MatchID,Map,Team Name,POI Drop,Banned Legends,Legend Composition,Ban Violation,Kill Points,Placement Points,Total Points,Match Start Time
lobbies_202_9a4361_scores-4,Olympus,AURORA,Estates,"crypto, alter, newcastle","gibraltar, wattson, wraith",None,13,9,22,"April 08, 2026"
lobbies_202_9a4361_scores-4,Olympus,ECLIPSE,Icarus,"crypto, alter, newcastle","gibraltar, valkyrie, wattson",None,10,12,22,"April 08, 2026"
lobbies_202_9a4361_scores-4,Olympus,Pixel Lumina,Elysium,"crypto, alter, newcastle","caustic, gibraltar, valkyrie",None,3,1,4,"April 08, 2026"
lobbies_202_9a4361_scores-4,Olympus,Orgless And Hungry,Fight Night,"crypto, alter, newcastle","bangalore, madmaggie, valkyrie",None,2,1,3,"April 08, 2026"
lobbies_202_9a4361_scores-4,Olympus,The Vicious,Dockyard,"crypto, alter, newcastle","caustic, gibraltar, valkyrie",None,1,1,2,"April 08, 2026"
lobbies_202_9a4361_scores-4,Olympus,FUL,Somers University,"crypto, alter, newcastle","catalyst, madmaggie, seer",None,1,0,1,"April 08, 2026"
lobbies_202_9a4361_scores-4,Olympus,Made In Heaven,Gravity Engine,"crypto, alter, newcastle","seer, wattson, wraith",None,2,0,2,"April 08, 2026"
lobbies_202_9a4361_scores-4,Olympus,UAV,Rift,"crypto, alter, newcastle","gibraltar, wattson, wraith",None,8,5,13,"April 08, 2026"
lobbies_202_9a4361_scores-4,Olympus,Alliance,Hydroponics,"crypto, alter, newcastle","gibraltar, valkyrie, wattson",None,4,1,5,"April 08, 2026"
lobbies_202_9a4361_scores-5,Olympus,Stay Healthy,Bonsai Plaza,"crypto, alter, newcastle, gibraltar","madmaggie, valkyrie, wattson",None,0,1,1,"April 08, 2026"
lobbies_202_9a4361_scores-5,Olympus,Infinite,Stabilizer,"crypto, alter, newcastle, gibraltar","bangalore, madmaggie, seer",None,0,0,0,"April 08, 2026"
lobbies_202_9a4361_scores-5,Olympus,Made In Heaven,Gravity Engine,"crypto, alter, newcastle, gibraltar","seer, wattson, wraith",None,5,2,7,"April 08, 2026"
lobbies_202_9a4361_scores-5,Olympus,POT,Terminal,"crypto, alter, newcastle, gibraltar","caustic, madmaggie, valkyrie",None,3,5,8,"April 08, 2026"
lobbies_202_9a4361_scores-5,Olympus,ECLIPSE,Icarus,"crypto, alter, newcastle, gibraltar","madmaggie, valkyrie, wattson",None,3,7,10,"April 08, 2026"
lobbies_202_9a4361_scores-5,Olympus,Orgless And Hungry,Fight Night,"crypto, alter, newcastle, gibraltar","bangalore, madmaggie, valkyrie",None,9,1,10,"April 08, 2026"
lobbies_202_9a4361_scores-5,Olympus,Bandits,Gardens,"crypto, alter, newcastle, gibraltar","catalyst, madmaggie, seer",None,2,3,5,"April 08, 2026"
lobbies_202_9a4361_scores-5,Olympus,CITADEL GAMING,Turbine,"crypto, alter, newcastle, gibraltar","bangalore, wattson, wraith",None,5,4,9,"April 08, 2026"
lobbies_202_9a4361_scores-5,Olympus,Alliance,Hydroponics,"crypto, alter, newcastle, gibraltar","bangalore, seer, wattson",None,9,12,21,"April 08, 2026"
lobbies_202_9a4361_scores-5,Olympus,DSK,Solar Array,"crypto, alter, newcastle, gibraltar","seer, wattson, wraith",None,2,2,4,"April 08, 2026"
lobbies_202_9a4361_scores-5,Olympus,MAMMA MIA,Grow Towers,"crypto, alter, newcastle, gibraltar","seer, wattson, wraith",None,1,2,3,"April 08, 2026"
lobbies_202_9a4361_scores-5,Olympus,FUL,Somers University,"crypto, alter, newcastle, gibraltar","bangalore, valkyrie, wattson",None,0,0,0,"April 08, 2026"
lobbies_202_9a4361_scores-5,Olympus,HAVOC LEGENDS,Phase Driver,"crypto, alter, newcastle, gibraltar","bangalore, catalyst, valkyrie",None,1,1,2,"April 08, 2026"
lobbies_202_9a4361_scores-5,Olympus,NOVO Esports,Power Grid,"crypto, alter, newcastle, gibraltar","caustic, seer, wraith",None,0,0,0,"April 08, 2026"
lobbies_202_9a4361_scores-5,Olympus,MakeEuropeGreatAgain,Oasis,"crypto, alter, newcastle, gibraltar","catalyst, madmaggie, valkyrie",None,3,1,4,"April 08, 2026"
lobbies_202_9a4361_scores-5,Olympus,AURORA,Estates,"crypto, alter, newcastle, gibraltar","bangalore, wattson, wraith",None,7,3,10,"April 08, 2026"
lobbies_202_9a4361_scores-5,Olympus,The Vicious,Dockyard,"crypto, alter, newcastle, gibraltar","bangalore, madmaggie, wattson",None,0,1,1,"April 08, 2026"
lobbies_202_9a4361_scores-5,Olympus,Pixel Lumina,Elysium,"crypto, alter, newcastle, gibraltar","bangalore, seer, wattson",None,0,0,0,"April 08, 2026"
lobbies_202_9a4361_scores-5,Olympus,UAV,Rift,"crypto, alter, newcastle, gibraltar","rampart, wattson, wraith",None,10,9,19,"April 08, 2026"
lobbies_202_9a4361_scores-5,Olympus,Zzzzzz,Hammond Labs,"crypto, alter, newcastle, gibraltar","bangalore, seer, wattson",None,0,0,0,"April 08, 2026"
lobbies_202_9a4361_scores-6,Olympus,UAV,Rift,"crypto, alter, newcastle, gibraltar, wattson","caustic, rampart, wraith",None,0,0,0,"April 08, 2026"
lobbies_202_9a4361_scores-6,Olympus,MAMMA MIA,Grow Towers,"crypto, alter, newcastle, gibraltar, wattson","rampart, seer, wraith",None,1,2,3,"April 08, 2026"
lobbies_202_9a4361_scores-6,Olympus,POT,Terminal,"crypto, alter, newcastle, gibraltar, wattson","caustic, madmaggie, valkyrie",None,2,1,3,"April 08, 2026"
lobbies_202_9a4361_scores-6,Olympus,CITADEL GAMING,Turbine,"crypto, alter, newcastle, gibraltar, wattson","bangalore, rampart, wraith",None,6,1,7,"April 08, 2026"
lobbies_202_9a4361_scores-6,Olympus,DSK,Solar Array,"crypto, alter, newcastle, gibraltar, wattson","catalyst, seer, wraith",None,0,4,4,"April 08, 2026"
lobbies_202_9a4361_scores-6,Olympus,Pixel Lumina,Elysium,"crypto, alter, newcastle, gibraltar, wattson","bangalore, catalyst, sparrow",None,0,3,3,"April 08, 2026"
lobbies_202_9a4361_scores-6,Olympus,Bandits,Gardens,"crypto, alter, newcastle, gibraltar, wattson","catalyst, madmaggie, valkyrie",None,9,9,18,"April 08, 2026"
lobbies_202_9a4361_scores-6,Olympus,HAVOC LEGENDS,Phase Driver,"crypto, alter, newcastle, gibraltar, wattson","bangalore, catalyst, valkyrie",None,8,12,20,"April 08, 2026"
lobbies_202_9a4361_scores-6,Olympus,FUL,Somers University,"crypto, alter, newcastle, gibraltar, wattson","bangalore, madmaggie, valkyrie",None,8,3,11,"April 08, 2026"
lobbies_202_9a4361_scores-6,Olympus,Infinite,Stabilizer,"crypto, alter, newcastle, gibraltar, wattson","bangalore, madmaggie, seer",None,0,1,1,"April 08, 2026"
lobbies_202_9a4361_scores-6,Olympus,Made In Heaven,Gravity Engine,"crypto, alter, newcastle, gibraltar, wattson","bangalore, madmaggie, pathfinder",None,0,0,0,"April 08, 2026"
lobbies_202_9a4361_scores-6,Olympus,NOVO Esports,Power Grid,"crypto, alter, newcastle, gibraltar, wattson","caustic, seer, wraith",None,12,5,17,"April 08, 2026"
lobbies_202_9a4361_scores-6,Olympus,Zzzzzz,Hammond Labs,"crypto, alter, newcastle, gibraltar, wattson","bangalore, catalyst, caustic",None,3,1,4,"April 08, 2026"
lobbies_202_9a4361_scores-6,Olympus,ECLIPSE,Icarus,"crypto, alter, newcastle, gibraltar, wattson","bangalore, rampart, valkyrie",None,3,2,5,"April 08, 2026"
lobbies_202_9a4361_scores-6,Olympus,The Vicious,Dockyard,"crypto, alter, newcastle, gibraltar, wattson","bangalore, lifeline, valkyrie",None,0,0,0,"April 08, 2026"
lobbies_202_9a4361_scores-6,Olympus,AURORA,Estates,"crypto, alter, newcastle, gibraltar, wattson","bangalore, rampart, wraith",None,1,0,1,"April 08, 2026"
lobbies_202_9a4361_scores-6,Olympus,MakeEuropeGreatAgain,Oasis,"crypto, alter, newcastle, gibraltar, wattson","catalyst, madmaggie, valkyrie",None,0,0,0,"April 08, 2026"
lobbies_202_9a4361_scores-6,Olympus,Orgless And Hungry,Fight Night,"crypto, alter, newcastle, gibraltar, wattson","bangalore, madmaggie, valkyrie",None,4,7,11,"April 08, 2026"
lobbies_202_9a4361_scores-6,Olympus,Stay Healthy,Bonsai Plaza,"crypto, alter, newcastle, gibraltar, wattson","bangalore, madmaggie",None,2,2,4,"April 08, 2026"
lobbies_202_9a4361_scores-6,Olympus,Alliance,Hydroponics,"crypto, alter, newcastle, gibraltar, wattson","bangalore, catalyst, seer",None,4,1,5,"April 08, 2026"
lobbies_202_9dbcc3_scores-1,Storm Point,MAMMA MIA,Wall,None,"alter, caustic, crypto",None,0,0,0,"March 31, 2026"
lobbies_202_9dbcc3_scores-1,Storm Point,Alliance,Bean,None,"alter, crypto, gibraltar",None,0,0,0,"March 31, 2026"
lobbies_202_9dbcc3_scores-1,Storm Point,Heavener IQON,Command Center,None,"alter, caustic, crypto",None,2,3,5,"March 31, 2026"
lobbies_202_9dbcc3_scores-1,Storm Point,Zzzzzz,Zeus Station,None,"alter, caustic, crypto",None,8,2,10,"March 31, 2026"
lobbies_202_9dbcc3_scores-1,Storm Point,Blessed,Jurassic,None,"caustic, crypto, valkyrie",None,0,1,1,"March 31, 2026"
lobbies_202_9dbcc3_scores-1,Storm Point,Gaimin Gladiators,Mills,None,"alter, caustic, gibraltar",None,3,7,10,"March 31, 2026"
lobbies_202_9dbcc3_scores-1,Storm Point,AURORA,Trident,None,"alter, bangalore, crypto",None,2,0,2,"March 31, 2026"
lobbies_202_9dbcc3_scores-1,Storm Point,UAV,Checkpoint,None,"alter, caustic, crypto",None,2,2,4,"March 31, 2026"
lobbies_202_9dbcc3_scores-1,Storm Point,Infinite,Cascades,None,"alter, caustic, crypto",None,2,0,2,"March 31, 2026"
lobbies_202_9dbcc3_scores-1,Storm Point,Orgless And Hungry,Barometer,None,"alter, catalyst, gibraltar",None,0,2,2,"March 31, 2026"
lobbies_202_9dbcc3_scores-1,Storm Point,FUL,Coastal Camp,None,"alter, caustic, crypto",None,6,3,9,"March 31, 2026"
lobbies_202_9dbcc3_scores-1,Storm Point,The Horde,Lightning Rod,None,"caustic, newcastle, valkyrie",None,0,1,1,"March 31, 2026"
lobbies_202_9dbcc3_scores-1,Storm Point,Bandits,Cenote,None,"alter, bangalore, crypto",None,9,12,21,"March 31, 2026"
lobbies_202_9dbcc3_scores-1,Storm Point,CITADEL GAMING,Ceto Station,None,"alter, caustic, crypto",None,4,9,13,"March 31, 2026"
lobbies_202_9dbcc3_scores-1,Storm Point,3 MEN,North Pad,None,"alter, crypto, madmaggie",None,3,1,4,"March 31, 2026"
lobbies_202_9dbcc3_scores-1,Storm Point,SJP2,Pylon,None,"alter, caustic, crypto",None,0,1,1,"March 31, 2026"
lobbies_202_9dbcc3_scores-1,Storm Point,NOVO Esports,Downed Beast,None,"alter, caustic, crypto",None,11,4,15,"March 31, 2026"
lobbies_202_9dbcc3_scores-1,Storm Point,Zipline Mafia,Storm Catcher,None,"alter, caustic, crypto",None,5,5,10,"March 31, 2026"
lobbies_202_9dbcc3_scores-1,Storm Point,PRYANIKI,Launch Pad,None,"alter, caustic, crypto",None,0,1,1,"March 31, 2026"
lobbies_202_9dbcc3_scores-2,Storm Point,Alliance,Bean,alter,"gibraltar, newcastle, valkyrie",None,6,9,15,"March 31, 2026"
lobbies_202_9dbcc3_scores-2,Storm Point,3 MEN,North Pad,alter,"bangalore, crypto, pathfinder",None,0,0,0,"March 31, 2026"
lobbies_202_9dbcc3_scores-2,Storm Point,Bandits,Cenote,alter,"bangalore, caustic, crypto",None,9,3,12,"March 31, 2026"
lobbies_202_9dbcc3_scores-2,Storm Point,Blessed,Jurassic,alter,"caustic, crypto, valkyrie",None,0,2,2,"March 31, 2026"
lobbies_202_9dbcc3_scores-2,Storm Point,Zipline Mafia,Storm Catcher,alter,"caustic, crypto, wraith",None,2,2,4,"March 31, 2026"
lobbies_202_9dbcc3_scores-2,Storm Point,AURORA,Trident,alter,"bangalore, catalyst, crypto",None,3,1,4,"March 31, 2026"
lobbies_202_9dbcc3_scores-2,Storm Point,Zzzzzz,Zeus Station,alter,"bangalore, caustic, crypto",None,2,1,3,"March 31, 2026"
lobbies_202_9dbcc3_scores-2,Storm Point,UAV,Checkpoint,alter,"bangalore, caustic, crypto",None,0,0,0,"March 31, 2026"
lobbies_202_9dbcc3_scores-2,Storm Point,MAMMA MIA,Wall,alter,"caustic, crypto, wraith",None,0,1,1,"March 31, 2026"
lobbies_202_9dbcc3_scores-2,Storm Point,SJP2,Pylon,alter,"caustic, crypto, wraith",None,4,3,7,"March 31, 2026"
lobbies_202_9dbcc3_scores-2,Storm Point,The Horde,Lightning Rod,alter,"gibraltar, newcastle, valkyrie",None,3,5,8,"March 31, 2026"
lobbies_202_9dbcc3_scores-2,Storm Point,FUL,Coastal Camp,alter,"caustic, crypto, wraith",None,7,4,11,"March 31, 2026"
lobbies_202_9dbcc3_scores-2,Storm Point,CITADEL GAMING,Ceto Station,alter,"caustic, crypto, wraith",None,11,12,23,"March 31, 2026"
lobbies_202_9dbcc3_scores-2,Storm Point,NOVO Esports,Downed Beast,alter,"bangalore, caustic, crypto",None,8,7,15,"March 31, 2026"
lobbies_202_9dbcc3_scores-2,Storm Point,PRYANIKI,Launch Pad,alter,"caustic, crypto, wraith",None,0,2,2,"March 31, 2026"
lobbies_202_9dbcc3_scores-2,Storm Point,Infinite,Cascades,alter,"caustic, crypto, wraith",None,1,0,1,"March 31, 2026"
lobbies_202_9dbcc3_scores-2,Storm Point,Gaimin Gladiators,Mills,alter,"caustic, gibraltar, wraith",None,0,0,0,"March 31, 2026"
lobbies_202_9dbcc3_scores-2,Storm Point,Orgless And Hungry,Barometer,alter,"catalyst, gibraltar, valkyrie",None,0,1,1,"March 31, 2026"
lobbies_202_9dbcc3_scores-2,Storm Point,Heavener IQON,Command Center,alter,"caustic, crypto, wraith",None,0,1,1,"March 31, 2026"
lobbies_202_9dbcc3_scores-3,Storm Point,Gaimin Gladiators,Mills,"alter, crypto","gibraltar, wattson, wraith",None,11,12,23,"March 31, 2026"
lobbies_202_9dbcc3_scores-3,Storm Point,NOVO Esports,Downed Beast,"alter, crypto","bangalore, caustic, sparrow",None,3,3,6,"March 31, 2026"
lobbies_202_9dbcc3_scores-3,Storm Point,AURORA,Trident,"alter, crypto","bangalore, catalyst, sparrow",None,10,2,12,"March 31, 2026"
lobbies_202_9dbcc3_scores-3,Storm Point,SJP2,Pylon,"alter, crypto","bangalore, caustic, valkyrie",None,3,3,6,"March 31, 2026"
lobbies_202_9dbcc3_scores-3,Storm Point,Zipline Mafia,Storm Catcher,"alter, crypto","caustic, madmaggie, valkyrie",None,0,1,1,"March 31, 2026"
lobbies_202_9dbcc3_scores-3,Storm Point,Alliance,Bean,"alter, crypto","gibraltar, newcastle, valkyrie",None,10,7,17,"March 31, 2026"
lobbies_202_9dbcc3_scores-3,Storm Point,Blessed,Jurassic,"alter, crypto","caustic, gibraltar, valkyrie",None,2,1,3,"March 31, 2026"
lobbies_202_9dbcc3_scores-3,Storm Point,3 MEN,North Pad,"alter, crypto","bangalore, catalyst, seer",None,0,0,0,"March 31, 2026"
lobbies_202_9dbcc3_scores-3,Storm Point,Orgless And Hungry,Barometer,"alter, crypto","catalyst, gibraltar, valkyrie",None,0,0,0,"March 31, 2026"
lobbies_202_9dbcc3_scores-3,Storm Point,PRYANIKI,Launch Pad,"alter, crypto","caustic, madmaggie, valkyrie",None,3,0,3,"March 31, 2026"
lobbies_202_9dbcc3_scores-3,Storm Point,Zzzzzz,Zeus Station,"alter, crypto","gibraltar, newcastle, valkyrie",None,0,5,5,"March 31, 2026"
lobbies_202_9dbcc3_scores-3,Storm Point,Heavener IQON,Command Center,"alter, crypto","caustic, newcastle, wraith",None,7,2,9,"March 31, 2026"
lobbies_202_9dbcc3_scores-3,Storm Point,Infinite,Cascades,"alter, crypto","newcastle, wattson, wraith",None,1,1,2,"March 31, 2026"
lobbies_202_9dbcc3_scores-3,Storm Point,The Horde,Lightning Rod,"alter, crypto","gibraltar, newcastle, valkyrie",None,3,1,4,"March 31, 2026"
lobbies_202_9dbcc3_scores-3,Storm Point,FUL,Coastal Camp,"alter, crypto","gibraltar, newcastle, valkyrie",None,0,1,1,"March 31, 2026"
lobbies_202_9dbcc3_scores-3,Storm Point,CITADEL GAMING,Ceto Station,"alter, crypto","gibraltar, valkyrie, wattson",None,1,4,5,"March 31, 2026"
lobbies_202_9dbcc3_scores-3,Storm Point,UAV,Checkpoint,"alter, crypto","bangalore, caustic, valkyrie",None,5,9,14,"March 31, 2026"
lobbies_202_9dbcc3_scores-3,Storm Point,MAMMA MIA,Wall,"alter, crypto","bangalore, seer, wattson",None,0,2,2,"March 31, 2026"
lobbies_202_9dbcc3_scores-3,Storm Point,Bandits,Cenote,"alter, crypto","catalyst, madmaggie, seer",None,0,0,0,"March 31, 2026"
lobbies_202_9dbcc3_scores-4,E-District,CITADEL GAMING,Resort,"alter, crypto, valkyrie","gibraltar, pathfinder, wattson",None,1,0,1,"March 31, 2026"
lobbies_202_9dbcc3_scores-4,E-District,The Horde,Old Town,"alter, crypto, valkyrie","caustic, madmaggie, pathfinder",None,11,12,23,"March 31, 2026"
lobbies_202_9dbcc3_scores-4,E-District,UAV,Electro Dam,"alter, crypto, valkyrie","catalyst, madmaggie, seer",None,1,5,6,"March 31, 2026"
lobbies_202_9dbcc3_scores-4,E-District,Gaimin Gladiators,Humbert Labs,"alter, crypto, valkyrie","gibraltar, wattson, wraith",None,1,1,2,"March 31, 2026"
lobbies_202_9dbcc3_scores-4,E-District,AURORA,Boardwalk,"alter, crypto, valkyrie","catalyst, madmaggie, seer",None,8,3,11,"March 31, 2026"
lobbies_202_9dbcc3_scores-4,E-District,Alliance,Draft Point,"alter, crypto, valkyrie","seer, wattson, wraith",None,5,2,7,"March 31, 2026"
lobbies_202_9dbcc3_scores-4,E-District,Zzzzzz,Energy Bank,"alter, crypto, valkyrie","newcastle, wattson, wraith",None,0,2,2,"March 31, 2026"
lobbies_202_9dbcc3_scores-4,E-District,Infinite,Stadium,"alter, crypto, valkyrie","seer, wattson, wraith",None,2,3,5,"March 31, 2026"
lobbies_202_9dbcc3_scores-4,E-District,Orgless And Hungry,Blossom Drive,"alter, crypto, valkyrie","sparrow, wattson, wraith",None,8,9,17,"March 31, 2026"
lobbies_202_9dbcc3_scores-4,E-District,FUL,City Hall,"alter, crypto, valkyrie","catalyst, madmaggie, seer",None,1,0,1,"March 31, 2026"
lobbies_202_9dbcc3_scores-4,E-District,SJP2,Settlement,"alter, crypto, valkyrie","caustic, madmaggie, wraith",None,1,1,2,"March 31, 2026"
lobbies_202_9dbcc3_scores-4,E-District,Blessed,Uptown,"alter, crypto, valkyrie","seer, wattson, wraith",None,3,1,4,"March 31, 2026"
lobbies_202_9dbcc3_scores-4,E-District,MAMMA MIA,Neon Square,"alter, crypto, valkyrie","bangalore, seer, wattson",None,2,1,3,"March 31, 2026"
lobbies_202_9dbcc3_scores-4,E-District,Heavener IQON,Galleria,"alter, crypto, valkyrie","caustic, newcastle, wraith",None,0,0,0,"March 31, 2026"
lobbies_202_9dbcc3_scores-4,E-District,PRYANIKI,Viaduct,"alter, crypto, valkyrie","caustic, newcastle, wraith",None,0,1,1,"March 31, 2026"
lobbies_202_9dbcc3_scores-4,E-District,NOVO Esports,The Lotus,"alter, crypto, valkyrie","caustic, madmaggie, sparrow",None,4,0,4,"March 31, 2026"
lobbies_202_9dbcc3_scores-4,E-District,Bandits,Street Market,"alter, crypto, valkyrie","catalyst, madmaggie, seer",None,7,4,11,"March 31, 2026"
lobbies_202_9dbcc3_scores-4,E-District,Zipline Mafia,Shipyard Arcade,"alter, crypto, valkyrie","caustic, gibraltar, wraith",None,0,2,2,"March 31, 2026"
lobbies_202_9dbcc3_scores-4,E-District,3 MEN,Heights,"alter, crypto, valkyrie","catalyst, seer, wraith",None,2,7,9,"March 31, 2026"
lobbies_202_9dbcc3_scores-5,E-District,SJP2,Settlement,"alter, crypto, valkyrie, wraith","gibraltar, madmaggie, wattson",None,0,0,0,"March 31, 2026"
lobbies_202_9dbcc3_scores-5,E-District,AURORA,Boardwalk,"alter, crypto, valkyrie, wraith","catalyst, madmaggie, seer",None,0,2,2,"March 31, 2026"
lobbies_202_9dbcc3_scores-5,E-District,MAMMA MIA,Neon Square,"alter, crypto, valkyrie, wraith","bangalore, seer, wattson",None,0,0,0,"March 31, 2026"
lobbies_202_9dbcc3_scores-5,E-District,Heavener IQON,Galleria,"alter, crypto, valkyrie, wraith","caustic, gibraltar, newcastle",None,0,0,0,"March 31, 2026"
lobbies_202_9dbcc3_scores-5,E-District,The Horde,Old Town,"alter, crypto, valkyrie, wraith","caustic, madmaggie, pathfinder",None,6,3,9,"March 31, 2026"
lobbies_202_9dbcc3_scores-5,E-District,Blessed,Uptown,"alter, crypto, valkyrie, wraith","madmaggie, seer, wattson",None,3,1,4,"March 31, 2026"
lobbies_202_9dbcc3_scores-5,E-District,3 MEN,Heights,"alter, crypto, valkyrie, wraith","bangalore, catalyst, newcastle",None,0,3,3,"March 31, 2026"
lobbies_202_9dbcc3_scores-5,E-District,Zipline Mafia,Shipyard Arcade,"alter, crypto, valkyrie, wraith","caustic, madmaggie, pathfinder",None,2,2,4,"March 31, 2026"
lobbies_202_9dbcc3_scores-5,E-District,Zzzzzz,Energy Bank,"alter, crypto, valkyrie, wraith","caustic, newcastle, pathfinder",None,1,5,6,"March 31, 2026"
lobbies_202_9dbcc3_scores-5,E-District,FUL,City Hall,"alter, crypto, valkyrie, wraith","catalyst, madmaggie, seer",None,11,12,23,"March 31, 2026"
lobbies_202_9dbcc3_scores-5,E-District,PRYANIKI,Viaduct,"alter, crypto, valkyrie, wraith","caustic, madmaggie, seer",None,3,0,3,"March 31, 2026"
lobbies_202_9dbcc3_scores-5,E-District,NOVO Esports,The Lotus,"alter, crypto, valkyrie, wraith","caustic, madmaggie, sparrow",None,0,1,1,"March 31, 2026"
lobbies_202_9dbcc3_scores-5,E-District,Bandits,Street Market,"alter, crypto, valkyrie, wraith","catalyst, madmaggie, seer",None,11,7,18,"March 31, 2026"
lobbies_202_9dbcc3_scores-5,E-District,Gaimin Gladiators,Humbert Labs,"alter, crypto, valkyrie, wraith","gibraltar, pathfinder, wattson",None,0,1,1,"March 31, 2026"
lobbies_202_9dbcc3_scores-5,E-District,Infinite,Stadium,"alter, crypto, valkyrie, wraith","newcastle, pathfinder, wattson",None,1,1,2,"March 31, 2026"
lobbies_202_9dbcc3_scores-5,E-District,UAV,Electro Dam,"alter, crypto, valkyrie, wraith","catalyst, madmaggie, seer",None,7,4,11,"March 31, 2026"
lobbies_202_9dbcc3_scores-5,E-District,Orgless And Hungry,Blossom Drive,"alter, crypto, valkyrie, wraith","ash, sparrow, wattson",None,0,2,2,"March 31, 2026"
lobbies_202_9dbcc3_scores-5,E-District,CITADEL GAMING,Resort,"alter, crypto, valkyrie, wraith","catalyst, madmaggie, seer",None,10,9,19,"March 31, 2026"
lobbies_202_9dbcc3_scores-5,E-District,Alliance,Draft Point,"alter, crypto, valkyrie, wraith","catalyst, madmaggie, seer",None,2,1,3,"March 31, 2026"
lobbies_202_9dbcc3_scores-6,E-District,3 MEN,Heights,"alter, crypto, valkyrie, wraith, mad maggie","bangalore, catalyst, seer",None,2,2,4,"March 31, 2026"
lobbies_202_9dbcc3_scores-6,E-District,Heavener IQON,Galleria,"alter, crypto, valkyrie, wraith, mad maggie","caustic, gibraltar, newcastle",None,4,7,11,"March 31, 2026"
lobbies_202_9dbcc3_scores-6,E-District,Bandits,Street Market,"alter, crypto, valkyrie, wraith, mad maggie","bangalore, catalyst, seer",None,2,2,4,"March 31, 2026"
lobbies_202_9dbcc3_scores-6,E-District,AURORA,Boardwalk,"alter, crypto, valkyrie, wraith, mad maggie","catalyst, gibraltar, pathfinder",None,5,5,10,"March 31, 2026"
lobbies_202_9dbcc3_scores-6,E-District,The Horde,Old Town,"alter, crypto, valkyrie, wraith, mad maggie","caustic, fuse, pathfinder",None,1,1,2,"March 31, 2026"
lobbies_202_9dbcc3_scores-6,E-District,Blessed,Uptown,"alter, crypto, valkyrie, wraith, mad maggie","gibraltar, seer, wattson",None,0,0,0,"March 31, 2026"
lobbies_202_9dbcc3_scores-6,E-District,Infinite,Stadium,"alter, crypto, valkyrie, wraith, mad maggie","newcastle, pathfinder, wattson",None,1,0,1,"March 31, 2026"
lobbies_202_9dbcc3_scores-6,E-District,Zipline Mafia,Shipyard Arcade,"alter, crypto, valkyrie, wraith, mad maggie","bangalore, caustic, pathfinder",None,0,0,0,"March 31, 2026"
lobbies_202_9dbcc3_scores-6,E-District,Orgless And Hungry,Blossom Drive,"alter, crypto, valkyrie, wraith, mad maggie","gibraltar, pathfinder, wattson",None,8,9,17,"March 31, 2026"
lobbies_202_9dbcc3_scores-6,E-District,NOVO Esports,The Lotus,"alter, crypto, valkyrie, wraith, mad maggie","bangalore, caustic, sparrow",None,4,1,5,"March 31, 2026"
lobbies_202_9dbcc3_scores-6,E-District,UAV,Electro Dam,"alter, crypto, valkyrie, wraith, mad maggie","bangalore, catalyst, seer",None,2,1,3,"March 31, 2026"
lobbies_202_9dbcc3_scores-6,E-District,Zzzzzz,Energy Bank,"alter, crypto, valkyrie, wraith, mad maggie","caustic, newcastle, pathfinder",None,12,12,24,"March 31, 2026"
lobbies_202_9dbcc3_scores-6,E-District,CITADEL GAMING,Resort,"alter, crypto, valkyrie, wraith, mad maggie","bangalore, caustic, seer",None,0,0,0,"March 31, 2026"
lobbies_202_9dbcc3_scores-6,E-District,SJP2,Settlement,"alter, crypto, valkyrie, wraith, mad maggie","caustic, newcastle, pathfinder",None,3,3,6,"March 31, 2026"
lobbies_202_9dbcc3_scores-6,E-District,MAMMA MIA,Neon Square,"alter, crypto, valkyrie, wraith, mad maggie","bangalore, caustic, seer",None,0,1,1,"March 31, 2026"
lobbies_202_9dbcc3_scores-6,E-District,Alliance,Draft Point,"alter, crypto, valkyrie, wraith, mad maggie","gibraltar, horizon, newcastle",None,1,1,2,"March 31, 2026"
lobbies_202_9dbcc3_scores-6,E-District,Gaimin Gladiators,Humbert Labs,"alter, crypto, valkyrie, wraith, mad maggie","gibraltar, pathfinder, wattson",None,4,3,7,"March 31, 2026"
lobbies_202_9dbcc3_scores-6,E-District,PRYANIKI,Viaduct,"alter, crypto, valkyrie, wraith, mad maggie","gibraltar, newcastle, pathfinder",None,1,2,3,"March 31, 2026"
lobbies_202_9dbcc3_scores-6,E-District,FUL,City Hall,"alter, crypto, valkyrie, wraith, mad maggie","caustic, gibraltar, newcastle",None,5,4,9,"March 31, 2026"
lobbies_202_a154bb_scores-1,Olympus,POT,Terminal,None,"alter, caustic, crypto",None,2,2,4,"March 18, 2026"
lobbies_202_a154bb_scores-1,Olympus,Made In Heaven,Phase Driver,None,"alter, caustic, crypto",None,0,0,0,"March 18, 2026"
lobbies_202_a154bb_scores-1,Olympus,NOVO Esports,Hammond Labs,None,"alter, caustic, crypto",None,4,3,7,"March 18, 2026"
lobbies_202_a154bb_scores-1,Olympus,Awakened,Gravity Engine,None,"alter, caustic, crypto",None,3,1,4,"March 18, 2026"
lobbies_202_a154bb_scores-1,Olympus,ECLIPSE,Grow Towers,None,"alter, caustic, crypto",None,0,0,0,"March 18, 2026"
lobbies_202_a154bb_scores-1,Olympus,MakeEuropeGreatAgain,Estates,None,"alter, caustic, crypto",None,6,9,15,"March 18, 2026"
lobbies_202_a154bb_scores-1,Olympus,Gaimin Gladiators,Hydroponics,None,"alter, crypto",None,3,1,4,"March 18, 2026"
