MatchID,Map,Team Name,POI Drop,Banned Legends,Legend Composition,Ban Violation,Kill Points,Placement Points,Total Points,Match Start Time
lobbies_202_a154bb_scores-8,E-District,AURORA,Viaduct,"alter, caustic, crypto, valkyrie, catalyst, wraith, bangalore","fuse, madmaggie, mirage",None,1,0,1,"March 18, 2026"
lobbies_202_a154bb_scores-8,E-District,Infinite,Draft Point,"alter, caustic, crypto, valkyrie, catalyst, wraith, bangalore","pathfinder, seer, wattson",None,1,1,2,"March 18, 2026"
lobbies_202_a154bb_scores-8,E-District,MakeEuropeGreatAgain,Resort,"alter, caustic, crypto, valkyrie, catalyst, wraith, bangalore","ash, rampart, seer",None,2,1,3,"March 18, 2026"
lobbies_202_a154bb_scores-8,E-District,POT,Canal,"alter, caustic, crypto, valkyrie, catalyst, wraith, bangalore","madmaggie, pathfinder, rampart",None,5,9,14,"March 18, 2026"
lobbies_202_a154bb_scores-8,E-District,ECLIPSE,Blossom Drive,"alter, caustic, crypto, valkyrie, catalyst, wraith, bangalore","pathfinder, seer, wattson",None,6,2,8,"March 18, 2026"
lobbies_202_a154bb_scores-8,E-District,Redemption,Unknown,"alter, caustic, crypto, valkyrie, catalyst, wraith, bangalore","madmaggie, pathfinder, wattson",None,0,0,0,"March 18, 2026"
lobbies_202_a154bb_scores-8,E-District,SJP2,Galleria,"alter, caustic, crypto, valkyrie, catalyst, wraith, bangalore","ash, newcastle, rampart",None,5,2,7,"March 18, 2026"
lobbies_202_a154bb_scores-8,E-District,ZiPLine Mafia,City Hall,"alter, caustic, crypto, valkyrie, catalyst, wraith, bangalore","madmaggie, pathfinder, rampart",None,0,1,1,"March 18, 2026"
lobbies_202_a154bb_scores-8,E-District,CITADEL GAMING,Settlement,"alter, caustic, crypto, valkyrie, catalyst, wraith, bangalore","madmaggie, rampart, seer",None,0,0,0,"March 18, 2026"
lobbies_202_a154bb_scores-8,E-District,UAV,The Lotus,"alter, caustic, crypto, valkyrie, catalyst, wraith, bangalore","madmaggie, pathfinder, rampart",None,3,3,6,"March 18, 2026"
lobbies_202_a154bb_scores-8,E-District,GONEXT,Unknown,"alter, caustic, crypto, valkyrie, catalyst, wraith, bangalore","madmaggie, pathfinder, seer",None,6,3,9,"March 18, 2026"
lobbies_202_a154bb_scores-8,E-District,Pixel Lumina,Shipyard Arcade,"alter, caustic, crypto, valkyrie, catalyst, wraith, bangalore","fuse, madmaggie, mirage",None,17,7,24,"March 18, 2026"
lobbies_202_a154bb_scores-8,E-District,ecom.,Unknown,"alter, caustic, crypto, valkyrie, catalyst, wraith, bangalore","madmaggie, mirage, sparrow",None,0,0,0,"March 18, 2026"
lobbies_202_a154bb_scores-8,E-District,Gaimin Gladiators,Heights,"alter, caustic, crypto, valkyrie, catalyst, wraith, bangalore","newcastle, pathfinder, wattson",None,2,4,6,"March 18, 2026"
lobbies_202_a154bb_scores-8,E-District,THE HORDE,Stadium,"alter, caustic, crypto, valkyrie, catalyst, wraith, bangalore","madmaggie, seer, wattson",None,3,5,8,"March 18, 2026"
lobbies_202_a154bb_scores-8,E-District,MAMMA MIA,Energy Bank,"alter, caustic, crypto, valkyrie, catalyst, wraith, bangalore","newcastle, pathfinder, rampart",None,5,12,17,"March 18, 2026"
lobbies_202_a154bb_scores-8,E-District,Zzzzzz,Uptown,"alter, caustic, crypto, valkyrie, catalyst, wraith, bangalore","madmaggie, pathfinder, wattson",None,1,1,2,"March 18, 2026"
lobbies_202_a154bb_scores-8,E-District,Made In Heaven,Neon Square,"alter, caustic, crypto, valkyrie, catalyst, wraith, bangalore","madmaggie, pathfinder, seer",None,2,0,2,"March 18, 2026"
lobbies_202_ba6e6b_scores-1,Storm Point,UAV,Turbine,None,"alter, caustic, crypto",None,0,1,1,"March 17, 2026"
lobbies_202_ba6e6b_scores-1,Storm Point,Pixel Lumina,Icarus,None,"alter, bangalore, crypto",None,8,5,13,"March 17, 2026"
lobbies_202_ba6e6b_scores-1,Storm Point,CITADEL GAMING,Dockyard,None,"alter, caustic, crypto",None,5,9,14,"March 17, 2026"
lobbies_202_ba6e6b_scores-1,Storm Point,Zzzzzz,Hammond Labs,None,"alter, caustic, crypto",None,7,12,19,"March 17, 2026"
lobbies_202_ba6e6b_scores-1,Storm Point,THE HORDE,Bonsai Plaza,None,"caustic, newcastle, valkyrie",None,3,1,4,"March 17, 2026"
lobbies_202_ba6e6b_scores-1,Storm Point,Alliance,Somers University,None,"alter, crypto, fuse",None,0,0,0,"March 17, 2026"
lobbies_202_ba6e6b_scores-1,Storm Point,ZAZA,Unknown,None,"alter, crypto, madmaggie",None,0,0,0,"March 17, 2026"
lobbies_202_ba6e6b_scores-1,Storm Point,Redemption,Unknown,None,"alter, caustic, crypto",None,2,2,4,"March 17, 2026"
lobbies_202_ba6e6b_scores-1,Storm Point,POT,Terminal,None,"alter, caustic, crypto",None,0,2,2,"March 17, 2026"
lobbies_202_ba6e6b_scores-1,Storm Point,Infinite,Estates,None,"alter, caustic, crypto",None,8,7,15,"March 17, 2026"
lobbies_202_ba6e6b_scores-1,Storm Point,The Vicious,Stabilizer,None,"alter, crypto, madmaggie",None,7,3,10,"March 17, 2026"
lobbies_202_ba6e6b_scores-1,Storm Point,ecom.,Unknown,None,"alter, caustic, crypto",None,3,3,6,"March 17, 2026"
lobbies_202_ba6e6b_scores-1,Storm Point,AURORA,Gravity Engine,None,"alter, bangalore, crypto",None,0,0,0,"March 17, 2026"
lobbies_202_ba6e6b_scores-1,Storm Point,Gaimin Gladiators,Gardens,None,"alter, caustic, crypto",None,5,4,9,"March 17, 2026"
lobbies_202_ba6e6b_scores-1,Storm Point,MakeEuropeGreatAgain,Hydroponics,None,"alter, caustic, crypto",None,4,1,5,"March 17, 2026"
lobbies_202_ba6e6b_scores-1,Storm Point,FUL,Clinic,None,"alter, caustic, crypto",None,0,2,2,"March 17, 2026"
lobbies_202_ba6e6b_scores-1,Storm Point,Blessed,Solar Array,None,"caustic, crypto, valkyrie",None,0,0,0,"March 17, 2026"
lobbies_202_ba6e6b_scores-1,Storm Point,orgless and hungry,Fight Night,None,"alter, caustic, crypto",None,2,1,3,"March 17, 2026"
lobbies_202_ba6e6b_scores-1,Storm Point,ZiPLine Mafia,Rift,None,"alter, caustic, crypto",None,0,0,0,"March 17, 2026"
lobbies_202_ba6e6b_scores-1,Storm Point,Made In Heaven,Phase Driver,None,"alter, caustic, crypto",None,4,1,5,"March 17, 2026"
lobbies_202_ba6e6b_scores-2,Storm Point,AURORA,Gravity Engine,crypto,"bangalore, caustic, valkyrie",None,2,2,4,"March 17, 2026"
lobbies_202_ba6e6b_scores-2,Storm Point,POT,Terminal,crypto,"alter, caustic, madmaggie",None,8,7,15,"March 17, 2026"
lobbies_202_ba6e6b_scores-2,Storm Point,Infinite,Estates,crypto,"alter, caustic, madmaggie",None,5,0,5,"March 17, 2026"
lobbies_202_ba6e6b_scores-2,Storm Point,Redemption,Unknown,crypto,"caustic, newcastle, valkyrie",None,2,3,5,"March 17, 2026"
lobbies_202_ba6e6b_scores-2,Storm Point,Pixel Lumina,Icarus,crypto,"alter, bangalore, caustic",None,4,2,6,"March 17, 2026"
lobbies_202_ba6e6b_scores-2,Storm Point,Alliance,Somers University,crypto,"alter, fuse, seer",None,0,0,0,"March 17, 2026"
lobbies_202_ba6e6b_scores-2,Storm Point,Gaimin Gladiators,Gardens,crypto,"caustic, newcastle, valkyrie",None,2,9,11,"March 17, 2026"
lobbies_202_ba6e6b_scores-2,Storm Point,CITADEL GAMING,Dockyard,crypto,"caustic, newcastle, valkyrie",None,8,12,20,"March 17, 2026"
lobbies_202_ba6e6b_scores-2,Storm Point,Zzzzzz,Hammond Labs,crypto,"caustic, newcastle, valkyrie",None,0,1,1,"March 17, 2026"
lobbies_202_ba6e6b_scores-2,Storm Point,The Vicious,Stabilizer,crypto,"alter, fuse, madmaggie",None,3,1,4,"March 17, 2026"
lobbies_202_ba6e6b_scores-2,Storm Point,MakeEuropeGreatAgain,Hydroponics,crypto,"alter, caustic, seer",None,0,1,1,"March 17, 2026"
lobbies_202_ba6e6b_scores-2,Storm Point,THE HORDE,Bonsai Plaza,crypto,"caustic, newcastle, valkyrie",None,3,1,4,"March 17, 2026"
lobbies_202_ba6e6b_scores-2,Storm Point,UAV,Turbine,crypto,"alter, bangalore, caustic",None,0,0,0,"March 17, 2026"
lobbies_202_ba6e6b_scores-2,Storm Point,ZAZA,Unknown,crypto,"alter, madmaggie, sparrow",None,7,2,9,"March 17, 2026"
lobbies_202_ba6e6b_scores-2,Storm Point,Blessed,Solar Array,crypto,"caustic, newcastle, valkyrie",None,0,0,0,"March 17, 2026"
lobbies_202_ba6e6b_scores-2,Storm Point,ZiPLine Mafia,Rift,crypto,"alter, bangalore, sparrow",None,0,1,1,"March 17, 2026"
lobbies_202_ba6e6b_scores-2,Storm Point,Made In Heaven,Phase Driver,crypto,"alter, caustic, newcastle",None,3,3,6,"March 17, 2026"
lobbies_202_ba6e6b_scores-2,Storm Point,orgless and hungry,Fight Night,crypto,"caustic, newcastle, valkyrie",None,0,5,5,"March 17, 2026"
lobbies_202_ba6e6b_scores-2,Storm Point,FUL,Clinic,crypto,"alter, caustic, newcastle",None,0,0,0,"March 17, 2026"
lobbies_202_ba6e6b_scores-2,Storm Point,ecom.,Unknown,crypto,"alter, caustic, sparrow",None,8,4,12,"March 17, 2026"
lobbies_202_ba6e6b_scores-3,Storm Point,ZiPLine Mafia,Rift,"crypto, caustic","alter, bangalore, sparrow",None,4,3,7,"March 17, 2026"
lobbies_202_ba6e6b_scores-3,Storm Point,Infinite,Estates,"crypto, caustic","alter, catalyst, newcastle",None,1,1,2,"March 17, 2026"
lobbies_202_ba6e6b_scores-3,Storm Point,ecom.,Unknown,"crypto, caustic","alter, catalyst, sparrow",None,0,0,0,"March 17, 2026"
lobbies_202_ba6e6b_scores-3,Storm Point,ZAZA,Unknown,"crypto, caustic","alter, madmaggie, sparrow",None,0,0,0,"March 17, 2026"
lobbies_202_ba6e6b_scores-3,Storm Point,THE HORDE,Bonsai Plaza,"crypto, caustic","newcastle, rampart, valkyrie",None,3,1,4,"March 17, 2026"
lobbies_202_ba6e6b_scores-3,Storm Point,CITADEL GAMING,Dockyard,"crypto, caustic","newcastle, rampart, valkyrie",None,11,12,23,"March 17, 2026"
lobbies_202_ba6e6b_scores-3,Storm Point,Blessed,Solar Array,"crypto, caustic","newcastle, rampart, valkyrie",None,0,2,2,"March 17, 2026"
lobbies_202_ba6e6b_scores-3,Storm Point,Made In Heaven,Phase Driver,"crypto, caustic","alter, catalyst, newcastle",None,3,3,6,"March 17, 2026"
lobbies_202_ba6e6b_scores-3,Storm Point,orgless and hungry,Fight Night,"crypto, caustic","newcastle, rampart, valkyrie",None,1,1,2,"March 17, 2026"
lobbies_202_ba6e6b_scores-3,Storm Point,FUL,Clinic,"crypto, caustic","alter, catalyst, seer",None,0,1,1,"March 17, 2026"
lobbies_202_ba6e6b_scores-3,Storm Point,UAV,Turbine,"crypto, caustic","alter, bangalore, rampart",None,0,0,0,"March 17, 2026"
lobbies_202_ba6e6b_scores-3,Storm Point,Redemption,Unknown,"crypto, caustic","newcastle, rampart, valkyrie",None,0,2,2,"March 17, 2026"
lobbies_202_ba6e6b_scores-3,Storm Point,Alliance,Somers University,"crypto, caustic","alter, fuse, seer",None,0,0,0,"March 17, 2026"
lobbies_202_ba6e6b_scores-3,Storm Point,AURORA,Gravity Engine,"crypto, caustic","bangalore, rampart, valkyrie",None,4,4,8,"March 17, 2026"
lobbies_202_ba6e6b_scores-3,Storm Point,POT,Terminal,"crypto, caustic","alter, catalyst, madmaggie",None,3,2,5,"March 17, 2026"
lobbies_202_ba6e6b_scores-3,Storm Point,Gaimin Gladiators,Gardens,"crypto, caustic","newcastle, valkyrie, wattson",None,0,0,0,"March 17, 2026"
lobbies_202_ba6e6b_scores-3,Storm Point,Pixel Lumina,Icarus,"crypto, caustic","alter, catalyst, madmaggie",None,9,5,14,"March 17, 2026"
lobbies_202_ba6e6b_scores-3,Storm Point,The Vicious,Stabilizer,"crypto, caustic","alter, bangalore, madmaggie",None,0,1,1,"March 17, 2026"
lobbies_202_ba6e6b_scores-3,Storm Point,Zzzzzz,Hammond Labs,"crypto, caustic","alter, bangalore, catalyst",None,8,9,17,"March 17, 2026"
lobbies_202_ba6e6b_scores-3,Storm Point,MakeEuropeGreatAgain,Hydroponics,"crypto, caustic","alter, catalyst, seer",None,11,7,18,"March 17, 2026"
lobbies_202_ba6e6b_scores-4,Olympus,Alliance,Somers University,"crypto, caustic, alter","newcastle, rampart, valkyrie",None,6,1,7,"March 17, 2026"
lobbies_202_ba6e6b_scores-4,Olympus,Zzzzzz,Hammond Labs,"crypto, caustic, alter","catalyst, newcastle, wraith",None,0,2,2,"March 17, 2026"
lobbies_202_ba6e6b_scores-4,Olympus,Redemption,Unknown,"crypto, caustic, alter","newcastle, rampart, valkyrie",None,2,1,3,"March 17, 2026"
lobbies_202_ba6e6b_scores-4,Olympus,Infinite,Estates,"crypto, caustic, alter","catalyst, newcastle, wraith",None,0,0,0,"March 17, 2026"
lobbies_202_ba6e6b_scores-4,Olympus,ZiPLine Mafia,Rift,"crypto, caustic, alter","bangalore, madmaggie, valkyrie",None,6,5,11,"March 17, 2026"
lobbies_202_ba6e6b_scores-4,Olympus,CITADEL GAMING,Dockyard,"crypto, caustic, alter","newcastle, rampart, valkyrie",None,12,12,24,"March 17, 2026"
lobbies_202_ba6e6b_scores-4,Olympus,ZAZA,Unknown,"crypto, caustic, alter","newcastle, rampart, valkyrie",None,4,3,7,"March 17, 2026"
lobbies_202_ba6e6b_scores-4,Olympus,ecom.,Unknown,"crypto, caustic, alter","catalyst, sparrow, wraith",None,0,2,2,"March 17, 2026"
lobbies_202_ba6e6b_scores-4,Olympus,orgless and hungry,Fight Night,"crypto, caustic, alter","newcastle, rampart, valkyrie",None,0,0,0,"March 17, 2026"
lobbies_202_ba6e6b_scores-4,Olympus,Gaimin Gladiators,Gardens,"crypto, caustic, alter","newcastle, valkyrie, wattson",None,6,4,10,"March 17, 2026"
lobbies_202_ba6e6b_scores-4,Olympus,Blessed,Solar Array,"crypto, caustic, alter","newcastle, rampart, valkyrie",None,0,0,0,"March 17, 2026"
lobbies_202_ba6e6b_scores-4,Olympus,MakeEuropeGreatAgain,Hydroponics,"crypto, caustic, alter","newcastle, rampart, valkyrie",None,9,7,16,"March 17, 2026"
lobbies_202_ba6e6b_scores-4,Olympus,AURORA,Gravity Engine,"crypto, caustic, alter","newcastle, rampart, valkyrie",None,3,2,5,"March 17, 2026"
lobbies_202_ba6e6b_scores-4,Olympus,FUL,Clinic,"crypto, caustic, alter","catalyst, madmaggie, seer",None,0,3,3,"March 17, 2026"
lobbies_202_ba6e6b_scores-4,Olympus,Made In Heaven,Phase Driver,"crypto, caustic, alter","newcastle, rampart, valkyrie",None,0,0,0,"March 17, 2026"
lobbies_202_ba6e6b_scores-4,Olympus,Pixel Lumina,Icarus,"crypto, caustic, alter","catalyst, madmaggie, valkyrie",None,6,1,7,"March 17, 2026"
lobbies_202_ba6e6b_scores-4,Olympus,The Vicious,Stabilizer,"crypto, caustic, alter","bangalore, catalyst, sparrow",None,3,1,4,"March 17, 2026"
lobbies_202_ba6e6b_scores-4,Olympus,THE HORDE,Bonsai Plaza,"crypto, caustic, alter","newcastle, rampart, valkyrie",None,0,0,0,"March 17, 2026"
lobbies_202_ba6e6b_scores-4,Olympus,POT,Terminal,"crypto, caustic, alter","catalyst, madmaggie, valkyrie",None,0,1,1,"March 17, 2026"
lobbies_202_ba6e6b_scores-4,Olympus,UAV,Turbine,"crypto, caustic, alter","bangalore, rampart, valkyrie",None,6,9,15,"March 17, 2026"
lobbies_202_ba6e6b_scores-5,Olympus,FUL,Clinic,"crypto, caustic, alter, valkyrie","catalyst, madmaggie, seer",None,5,0,5,"March 17, 2026"
lobbies_202_ba6e6b_scores-5,Olympus,The Vicious,Stabilizer,"crypto, caustic, alter, valkyrie","bangalore, catalyst, sparrow",None,0,1,1,"March 17, 2026"
lobbies_202_ba6e6b_scores-5,Olympus,Pixel Lumina,Icarus,"crypto, caustic, alter, valkyrie","bangalore, catalyst, seer",None,0,1,1,"March 17, 2026"
lobbies_202_ba6e6b_scores-5,Olympus,Made In Heaven,Phase Driver,"crypto, caustic, alter, valkyrie","bangalore, catalyst, seer",None,0,1,1,"March 17, 2026"
lobbies_202_ba6e6b_scores-5,Olympus,POT,Terminal,"crypto, caustic, alter, valkyrie","madmaggie, pathfinder, rampart",None,6,12,18,"March 17, 2026"
lobbies_202_ba6e6b_scores-5,Olympus,Infinite,Estates,"crypto, caustic, alter, valkyrie","catalyst, newcastle, wraith",None,0,2,2,"March 17, 2026"
lobbies_202_ba6e6b_scores-5,Olympus,ZAZA,Unknown,"crypto, caustic, alter, valkyrie","bangalore, catalyst, newcastle",None,3,5,8,"March 17, 2026"
lobbies_202_ba6e6b_scores-5,Olympus,ZiPLine Mafia,Rift,"crypto, caustic, alter, valkyrie","bangalore, madmaggie, sparrow",None,0,0,0,"March 17, 2026"
lobbies_202_ba6e6b_scores-5,Olympus,Zzzzzz,Hammond Labs,"crypto, caustic, alter, valkyrie","catalyst, newcastle, wraith",None,2,3,5,"March 17, 2026"
lobbies_202_ba6e6b_scores-5,Olympus,UAV,Turbine,"crypto, caustic, alter, valkyrie","bangalore, rampart, seer",None,3,0,3,"March 17, 2026"
lobbies_202_ba6e6b_scores-5,Olympus,CITADEL GAMING,Dockyard,"crypto, caustic, alter, valkyrie","bangalore, catalyst, seer",None,3,3,6,"March 17, 2026"
lobbies_202_ba6e6b_scores-5,Olympus,Alliance,Somers University,"crypto, caustic, alter, valkyrie","newcastle, rampart, wraith",None,1,0,1,"March 17, 2026"
lobbies_202_ba6e6b_scores-5,Olympus,Blessed,Solar Array,"crypto, caustic, alter, valkyrie","newcastle, pathfinder, rampart",None,6,4,10,"March 17, 2026"
lobbies_202_ba6e6b_scores-5,Olympus,Redemption,Unknown,"crypto, caustic, alter, valkyrie","bangalore, catalyst, seer",None,12,9,21,"March 17, 2026"
lobbies_202_ba6e6b_scores-5,Olympus,MakeEuropeGreatAgain,Hydroponics,"crypto, caustic, alter, valkyrie","catalyst, madmaggie, seer",None,5,2,7,"March 17, 2026"
lobbies_202_ba6e6b_scores-5,Olympus,Gaimin Gladiators,Gardens,"crypto, caustic, alter, valkyrie","newcastle, wattson, wraith",None,0,0,0,"March 17, 2026"
lobbies_202_ba6e6b_scores-5,Olympus,orgless and hungry,Fight Night,"crypto, caustic, alter, valkyrie","bangalore, catalyst, seer",None,0,1,1,"March 17, 2026"
lobbies_202_ba6e6b_scores-5,Olympus,ecom.,Unknown,"crypto, caustic, alter, valkyrie","catalyst, sparrow, wraith",None,4,1,5,"March 17, 2026"
lobbies_202_ba6e6b_scores-5,Olympus,THE HORDE,Bonsai Plaza,"crypto, caustic, alter, valkyrie","bangalore, rampart, sparrow",None,6,2,8,"March 17, 2026"
lobbies_202_ba6e6b_scores-5,Olympus,AURORA,Gravity Engine,"crypto, caustic, alter, valkyrie","newcastle, rampart, wraith",None,5,7,12,"March 17, 2026"
lobbies_202_ba6e6b_scores-6,Olympus,The Vicious,Stabilizer,"crypto, caustic, alter, valkyrie, catalyst","bangalore, madmaggie, sparrow",None,2,4,6,"March 17, 2026"
lobbies_202_ba6e6b_scores-6,Olympus,Alliance,Somers University,"crypto, caustic, alter, valkyrie, catalyst","newcastle, rampart, wraith",None,4,2,6,"March 17, 2026"
lobbies_202_ba6e6b_scores-6,Olympus,ecom.,Unknown,"crypto, caustic, alter, valkyrie, catalyst","sparrow, wattson, wraith",None,2,7,9,"March 17, 2026"
lobbies_202_ba6e6b_scores-6,Olympus,AURORA,Gravity Engine,"crypto, caustic, alter, valkyrie, catalyst","newcastle, rampart, wraith",None,1,1,2,"March 17, 2026"
lobbies_202_ba6e6b_scores-6,Olympus,POT,Terminal,"crypto, caustic, alter, valkyrie, catalyst","madmaggie, pathfinder, rampart",None,11,12,23,"March 17, 2026"
lobbies_202_ba6e6b_scores-6,Olympus,ZAZA,Unknown,"crypto, caustic, alter, valkyrie, catalyst","rampart, seer, wraith",None,3,2,5,"March 17, 2026"
lobbies_202_ba6e6b_scores-6,Olympus,orgless and hungry,Fight Night,"crypto, caustic, alter, valkyrie, catalyst","bangalore, madmaggie, seer",None,6,1,7,"March 17, 2026"
lobbies_202_ba6e6b_scores-6,Olympus,MakeEuropeGreatAgain,Hydroponics,"crypto, caustic, alter, valkyrie, catalyst","bangalore, rampart, seer",None,1,0,1,"March 17, 2026"
lobbies_202_ba6e6b_scores-6,Olympus,UAV,Turbine,"crypto, caustic, alter, valkyrie, catalyst","bangalore, rampart, seer",None,0,1,1,"March 17, 2026"
lobbies_202_ba6e6b_scores-6,Olympus,Gaimin Gladiators,Gardens,"crypto, caustic, alter, valkyrie, catalyst","newcastle, wattson, wraith",None,4,1,5,"March 17, 2026"
lobbies_202_ba6e6b_scores-6,Olympus,Infinite,Estates,"crypto, caustic, alter, valkyrie, catalyst","newcastle, rampart, wraith",None,0,0,0,"March 17, 2026"
lobbies_202_ba6e6b_scores-6,Olympus,Redemption,Unknown,"crypto, caustic, alter, valkyrie, catalyst","newcastle, rampart, wraith",None,2,3,5,"March 17, 2026"
lobbies_202_ba6e6b_scores-6,Olympus,Blessed,Solar Array,"crypto, caustic, alter, valkyrie, catalyst","newcastle, pathfinder, rampart",None,0,0,0,"March 17, 2026"
lobbies_202_ba6e6b_scores-6,Olympus,ZiPLine Mafia,Rift,"crypto, caustic, alter, valkyrie, catalyst","bangalore, madmaggie, sparrow",None,3,0,3,"March 17, 2026"
lobbies_202_ba6e6b_scores-6,Olympus,Pixel Lumina,Icarus,"crypto, caustic, alter, valkyrie, catalyst","rampart, seer, wraith",None,2,3,5,"March 17, 2026"
lobbies_202_ba6e6b_scores-6,Olympus,FUL,Clinic,"crypto, caustic, alter, valkyrie, catalyst","seer, wattson, wraith",None,11,5,16,"March 17, 2026"
lobbies_202_ba6e6b_scores-6,Olympus,Made In Heaven,Phase Driver,"crypto, caustic, alter, valkyrie, catalyst","seer, wattson, wraith",None,5,0,5,"March 17, 2026"
lobbies_202_ba6e6b_scores-6,Olympus,Zzzzzz,Hammond Labs,"crypto, caustic, alter, valkyrie, catalyst","newcastle, pathfinder, rampart",None,2,1,3,"March 17, 2026"
lobbies_202_ba6e6b_scores-6,Olympus,CITADEL GAMING,Dockyard,"crypto, caustic, alter, valkyrie, catalyst","bangalore, seer, wattson",None,4,9,13,"March 17, 2026"
lobbies_202_ba6e6b_scores-6,Olympus,THE HORDE,Bonsai Plaza,"crypto, caustic, alter, valkyrie, catalyst","bangalore, rampart, sparrow",None,3,2,5,"March 17, 2026"
lobbies_202_cefccc_scores-1,E-District,ECLIPSE,Icarus,None,"alter, caustic, crypto",None,4,0,4,"April 06, 2026"
lobbies_202_cefccc_scores-1,E-District,Awakened,Fight Night,None,"newcastle, rampart, valkyrie",None,1,3,4,"April 06, 2026"
lobbies_202_cefccc_scores-1,E-District,UAV,Rift,None,"alter, caustic, crypto",None,1,1,2,"April 06, 2026"
lobbies_202_cefccc_scores-1,E-District,Zzzzzz,Hammond Labs,None,"alter, crypto, madmaggie",None,0,0,0,"April 06, 2026"
lobbies_202_cefccc_scores-1,E-District,FUL,Somers University,None,"alter, caustic, crypto",None,0,0,0,"April 06, 2026"
lobbies_202_cefccc_scores-1,E-District,Made In Heaven,Gravity Engine,None,"alter, caustic, crypto",None,3,1,4,"April 06, 2026"
lobbies_202_cefccc_scores-1,E-District,NOVO Esports,Power Grid,None,"alter, caustic, crypto",None,5,7,12,"April 06, 2026"
lobbies_202_cefccc_scores-1,E-District,MakeEuropeGreatAgain,Oasis,None,"alter, caustic, crypto",None,2,1,3,"April 06, 2026"
lobbies_202_cefccc_scores-1,E-District,AURORA,Estates,None,"alter, caustic, crypto",None,0,0,0,"April 06, 2026"
lobbies_202_cefccc_scores-1,E-District,POT,Terminal,None,"alter, caustic, crypto",None,6,9,15,"April 06, 2026"
lobbies_202_cefccc_scores-1,E-District,The Vicious,Dockyard,None,"alter, caustic, crypto",None,0,1,1,"April 06, 2026"
lobbies_202_cefccc_scores-1,E-District,3 MEN,Stabalizer,None,"alter, caustic, crypto",None,0,2,2,"April 06, 2026"
lobbies_202_cefccc_scores-1,E-District,Alliance,Hydroponics,None,"alter, caustic, crypto",None,1,3,4,"April 06, 2026"
lobbies_202_cefccc_scores-1,E-District,orgless and hungry,Gardens,None,"gibraltar, newcastle, valkyrie",None,2,0,2,"April 06, 2026"
lobbies_202_cefccc_scores-1,E-District,CITADEL GAMING,Grow Towers,None,"alter, caustic, crypto",None,10,12,22,"April 06, 2026"
lobbies_202_cefccc_scores-1,E-District,Heavener IQON,Solar Array,None,"alter, caustic, crypto",None,4,2,6,"April 06, 2026"
lobbies_202_cefccc_scores-1,E-District,THE HORDE,Elysium,None,"alter, caustic, crypto",None,0,1,1,"April 06, 2026"
lobbies_202_cefccc_scores-1,E-District,Stay Healthy,Bonsai Plaza,None,"alter, bangalore, crypto",None,5,2,7,"April 06, 2026"
lobbies_202_cefccc_scores-1,E-District,HAVOC LEGENDS,Phase Driver,None,"alter, caustic, crypto",None,13,4,17,"April 06, 2026"
lobbies_202_cefccc_scores-1,E-District,Potassium,Turbine,None,"alter, caustic, crypto",None,8,5,13,"April 06, 2026"
lobbies_202_cefccc_scores-2,E-District,3 MEN,Stabalizer,alter,"caustic, crypto, wraith",None,0,1,1,"April 06, 2026"
lobbies_202_cefccc_scores-2,E-District,Zzzzzz,Hammond Labs,alter,"bangalore, crypto, madmaggie",None,0,0,0,"April 06, 2026"
lobbies_202_cefccc_scores-2,E-District,Potassium,Turbine,alter,"caustic, crypto, wraith",None,11,3,14,"April 06, 2026"
lobbies_202_cefccc_scores-2,E-District,POT,Terminal,alter,"caustic, crypto, wraith",None,2,3,5,"April 06, 2026"
lobbies_202_cefccc_scores-2,E-District,Stay Healthy,Bonsai Plaza,alter,"bangalore, catalyst, crypto",None,1,0,1,"April 06, 2026"
lobbies_202_cefccc_scores-2,E-District,The Vicious,Dockyard,alter,"caustic, crypto, wraith",None,6,5,11,"April 06, 2026"
lobbies_202_cefccc_scores-2,E-District,HAVOC LEGENDS,Phase Driver,alter,"caustic, crypto, wraith",None,0,0,0,"April 06, 2026"
lobbies_202_cefccc_scores-2,E-District,ECLIPSE,Icarus,alter,"caustic, crypto, wraith",None,1,1,2,"April 06, 2026"
lobbies_202_cefccc_scores-2,E-District,Awakened,Fight Night,alter,"newcastle, rampart, valkyrie",None,0,0,0,"April 06, 2026"
lobbies_202_cefccc_scores-2,E-District,MakeEuropeGreatAgain,Oasis,alter,"caustic, crypto, wraith",None,0,0,0,"April 06, 2026"
lobbies_202_cefccc_scores-2,E-District,UAV,Rift,alter,"caustic, crypto, wraith",None,1,2,3,"April 06, 2026"
lobbies_202_cefccc_scores-2,E-District,CITADEL GAMING,Grow Towers,alter,"caustic, crypto, wraith",None,3,1,4,"April 06, 2026"
lobbies_202_cefccc_scores-2,E-District,orgless and hungry,Gardens,alter,"gibraltar, newcastle, valkyrie",None,3,9,12,"April 06, 2026"
lobbies_202_cefccc_scores-2,E-District,AURORA,Estates,alter,"caustic, crypto, wraith",None,12,12,24,"April 06, 2026"
lobbies_202_cefccc_scores-2,E-District,THE HORDE,Elysium,alter,"caustic, crypto, wraith",None,10,4,14,"April 06, 2026"
lobbies_202_cefccc_scores-2,E-District,NOVO Esports,Power Grid,alter,"caustic, crypto, wraith",None,0,1,1,"April 06, 2026"
lobbies_202_cefccc_scores-2,E-District,Made In Heaven,Gravity Engine,alter,"crypto, wattson, wraith",None,3,2,5,"April 06, 2026"
