MatchID,Map,Team Name,POI Drop,Banned Legends,Legend Composition,Ban Violation,Kill Points,Placement Points,Total Points,Match Start Time
15344,E-District,BOXEDFN,Settlement,,"alter, bangalore, caustic",None,11,4,15,"August 21, 2025"
15344,E-District,VISION,Old Town,,"alter, bangalore, caustic",None,2,7,9,"August 21, 2025"
15344,E-District,TRIAL,Shipyard Arcade,,"alter, bangalore, caustic",None,6,3,9,"August 21, 2025"
15344,E-District,SA DECIMATORS,Heights,,"alter, bangalore, caustic",None,2,5,7,"August 21, 2025"
15344,E-District,SUPERSHLIMEZ,Viaduct,,"alter, bangalore, caustic",None,5,2,7,"August 21, 2025"
15344,E-District,BEARCLAW ESPORTS,Energy Bank,,"alter, caustic, crypto",None,5,2,7,"August 21, 2025"
15344,E-District,ASAINGANG,Neon Square,,"alter, bangalore, caustic",None,2,3,5,"August 21, 2025"
15344,E-District,TWERKAHOLICS,Canal Plaza,,"alter, ash, sparrow",None,3,1,4,"August 21, 2025"
15344,E-District,SPECTER,Galleria,,"alter, caustic, gibraltar",None,1,2,3,"August 21, 2025"
15344,E-District,LASAGNA,Resort,,"bangalore, caustic, sparrow",None,3,0,3,"August 21, 2025"
15344,E-District,PURPLE SLUSHEE,Blossom Drive,,"alter, bangalore, caustic",None,1,1,2,"August 21, 2025"
15344,E-District,KSO,Humbert Labs,,"alter, caustic, gibraltar",None,0,1,1,"August 21, 2025"
15344,E-District,FRANGO,Electro Dam,,"alter, bangalore, caustic",None,0,1,1,"August 21, 2025"
15344,E-District,LURKERS,Stadium,,"alter, bangalore, caustic",None,0,1,1,"August 21, 2025"
15344,E-District,#BLACKED,Street Market,,"alter, caustic, crypto",None,0,0,0,"August 21, 2025"
15344,E-District,UNDECIDED,Draft Point,,"alter, bangalore, caustic",None,0,0,0,"August 21, 2025"
15344,E-District,CAPABLE DE TOUT,Boardwalk,,"alter, bangalore, caustic",None,0,0,0,"August 21, 2025"
15344,E-District,BROSKIS,Vibe Isle,,"alter, bangalore, caustic",None,0,0,0,"August 21, 2025"
15344,Worlds Edge,BEARCLAW ESPORTS,Lava Syphon,,"ash, caustic, crypto",None,14,12,26,"August 21, 2025"
15344,Worlds Edge,#BLACKED,Climatizer,,"alter, bangalore, caustic",None,7,7,14,"August 21, 2025"
15344,Worlds Edge,GODZ AMONG MEN,Stacks,,"alter, bangalore, caustic",None,10,3,13,"August 21, 2025"
15344,Worlds Edge,SPECTER,Thermal Station,,"ash, caustic, gibraltar",None,3,9,12,"August 21, 2025"
15344,Worlds Edge,LURKERS,Geyser,,"alter, bangalore, caustic",None,6,4,10,"August 21, 2025"
15344,Worlds Edge,TEAMNAMETBD,Harvester,,"alter, bangalore, caustic",None,8,1,9,"August 21, 2025"
15344,Worlds Edge,TRIAL,Mirage,,"alter, bangalore, caustic",None,5,2,7,"August 21, 2025"
15344,Worlds Edge,CAPABLE DE TOUT,Fragment,,"alter, bangalore, caustic",None,1,5,6,"August 21, 2025"
15344,Worlds Edge,UNDECIDED,Epicenter,,"alter, bangalore, caustic",None,3,3,6,"August 21, 2025"
15344,Worlds Edge,ASAINGANG,Overlook,,"alter, bangalore, caustic",None,3,2,5,"August 21, 2025"
15344,Worlds Edge,PURPLE SLUSHEE,Skyhook West,,"alter, bangalore, caustic",None,4,1,5,"August 21, 2025"
15344,Worlds Edge,SA DECIMATORS,Skyhook East,,"bangalore, caustic, pathfinder",None,0,2,2,"August 21, 2025"
15344,Worlds Edge,SUPERSHLIMEZ,Landslide,,"bangalore, caustic, sparrow",None,0,1,1,"August 21, 2025"
15344,Worlds Edge,TWERKAHOLICS,Big Maude,,"alter, ash, caustic",None,0,1,1,"August 21, 2025"
15344,Worlds Edge,BROSKIS,Monument,,"alter, bangalore, caustic",None,0,1,1,"August 21, 2025"
15344,Worlds Edge,FRANGO,Tree,,"alter, bangalore, caustic",None,0,0,0,"August 21, 2025"
15344,Worlds Edge,KSO,Launch Site,,"alter, bangalore, caustic",None,0,0,0,"August 21, 2025"
15344,Worlds Edge,LASAGNA,Lava Fissure,,"bangalore, caustic, sparrow",None,0,0,0,"August 21, 2025"
15344,Worlds Edge,BOXEDFN,Dome,,"alter, bangalore, caustic",None,0,0,0,"August 21, 2025"
15344,Worlds Edge,VISION,Staging,,"bangalore, caustic",None,0,0,0,"August 21, 2025"
15344,Worlds Edge,PURPLE SLUSHEE,Countdown,,"alter, bangalore, caustic",None,12,12,24,"August 21, 2025"
15344,Worlds Edge,#BLACKED,Thermal Station,,"alter, bangalore, caustic",None,3,9,12,"August 21, 2025"
15344,Worlds Edge,CAPABLE DE TOUT,Fragment,,"alter, bangalore, caustic",None,6,5,11,"August 21, 2025"
15344,Worlds Edge,LASAGNA,Harvester,,"bangalore, caustic, sparrow",None,1,7,8,"August 21, 2025"
15344,Worlds Edge,KSO,Landslide,,"alter, bangalore, caustic",None,4,3,7,"August 21, 2025"
15344,Worlds Edge,TRIAL,Monument,,"alter, bangalore, caustic",None,2,4,6,"August 21, 2025"
15344,Worlds Edge,LURKERS,Lava Fissure,,"alter, bangalore, caustic",None,3,3,6,"August 21, 2025"
15344,Worlds Edge,FRANGO,Overlook,,"alter, caustic, sparrow",None,4,2,6,"August 21, 2025"
15344,Worlds Edge,TWERKAHOLICS,Tree,,"alter, ash, caustic",None,5,1,6,"August 21, 2025"
15344,Worlds Edge,BOXEDFN,Launch Site,,"alter, caustic, gibraltar",None,3,2,5,"August 21, 2025"
15344,Worlds Edge,VISION,Geyser,,"alter, bangalore, caustic",None,4,1,5,"August 21, 2025"
15344,Worlds Edge,ASAINGANG,Skyhook West,,"alter, bangalore, caustic",None,3,1,4,"August 21, 2025"
15344,Worlds Edge,SUPERSHLIMEZ,Climatizer,,"bangalore, caustic, sparrow",None,4,0,4,"August 21, 2025"
15344,Worlds Edge,GODZ AMONG MEN,Dome,,"alter, bangalore, caustic",None,1,2,3,"August 21, 2025"
15344,Worlds Edge,UNDECIDED,Epicenter,,"alter, bangalore, caustic",None,2,1,3,"August 21, 2025"
15344,Worlds Edge,BROSKIS,Survey Camp,,"alter, bangalore, caustic",None,3,0,3,"August 21, 2025"
15344,Worlds Edge,SA DECIMATORS,Skyhook East,,"bangalore, caustic, pathfinder",None,0,1,1,"August 21, 2025"
15344,Worlds Edge,SPECTER,Lava Syphon,,"ash, caustic, gibraltar",None,1,0,1,"August 21, 2025"
15344,Worlds Edge,BEARCLAW ESPORTS,Stacks,,"ash, caustic, crypto",None,0,0,0,"August 21, 2025"
15344,Worlds Edge,TEAMNAMETBD,Staging,,"alter, bangalore, caustic",None,0,0,0,"August 21, 2025"
15344,Worlds Edge,TEAMNAMETBD,Stacks,,"alter, bangalore, caustic",None,16,9,25,"August 21, 2025"
15344,Worlds Edge,BOXEDFN,Geyser,,"alter, caustic, gibraltar",None,11,12,23,"August 21, 2025"
15344,Worlds Edge,PURPLE SLUSHEE,Countdown,,"alter, bangalore, caustic",None,5,7,12,"August 21, 2025"
15344,Worlds Edge,LASAGNA,Survey Camp,,"bangalore, caustic, sparrow",None,6,5,11,"August 21, 2025"
15344,Worlds Edge,#BLACKED,Skyhook West,,"alter, bangalore, caustic",None,4,4,8,"August 21, 2025"
15344,Worlds Edge,BEARCLAW ESPORTS,Thermal Station,,"ash, caustic, crypto",None,3,3,6,"August 21, 2025"
15344,Worlds Edge,TWERKAHOLICS,Monument,,"alter, ash, caustic",None,3,2,5,"August 21, 2025"
15344,Worlds Edge,KSO,Lava Fissure,,"alter, crypto, horizon",None,3,2,5,"August 21, 2025"
15344,Worlds Edge,SPECTER,Mirage,,"ash, caustic, gibraltar",None,2,2,4,"August 21, 2025"
15344,Worlds Edge,SA DECIMATORS,Harvester,,"bangalore, caustic, pathfinder",None,0,3,3,"August 21, 2025"
15344,Worlds Edge,UNDECIDED,Launch Site,,"alter, bangalore, caustic",None,2,1,3,"August 21, 2025"
15344,Worlds Edge,FRANGO,Skyhook East,,"alter, caustic, sparrow",None,1,1,2,"August 21, 2025"
15344,Worlds Edge,ASAINGANG,Climatizer,,"alter, bangalore, caustic",None,1,1,2,"August 21, 2025"
15344,Worlds Edge,SUPERSHLIMEZ,Landslide,,"alter, bangalore, caustic",None,2,0,2,"August 21, 2025"
15344,Worlds Edge,GODZ AMONG MEN,Epicenter,,"alter, bangalore, caustic",None,0,1,1,"August 21, 2025"
15344,Worlds Edge,VISION,Dome,,"alter, bangalore, caustic",None,0,1,1,"August 21, 2025"
15344,Worlds Edge,BROSKIS,Tree,,"alter, bangalore, caustic",None,1,0,1,"August 21, 2025"
15344,Worlds Edge,LURKERS,Lava Syphon,,"alter, bangalore, caustic",None,1,0,1,"August 21, 2025"
15344,Worlds Edge,TRIAL,Staging,,"alter, bangalore, caustic",None,0,0,0,"August 21, 2025"
15344,Worlds Edge,CAPABLE DE TOUT,Big Maude,,"alter, bangalore, caustic",None,0,0,0,"August 21, 2025"
15345,E-District,GALAXY GAMING,Street Market,,"alter, ash, caustic",None,20,12,32,"August 21, 2025"
15345,E-District,OBSIDIAN,Shipyard Arcade,,"alter, bangalore, caustic",None,3,9,12,"August 21, 2025"
15345,E-District,CHAMPURRASKY,Energy Bank,,"bangalore, caustic, sparrow",None,7,5,12,"August 21, 2025"
15345,E-District,CHEESE,Galleria,,"alter, bangalore, caustic",None,3,7,10,"August 21, 2025"
15345,E-District,SSW,Boardwalk,,"alter, ash, sparrow",None,6,4,10,"August 21, 2025"
15345,E-District,FREAKAZOIDS,Lotus,,"alter, bangalore, madmaggie",None,6,2,8,"August 21, 2025"
15345,E-District,DONJUANIGANS,Resort,,"alter, ash, caustic",None,7,1,8,"August 21, 2025"
15345,E-District,HBM,Old Town,,"alter, bangalore, caustic",None,6,1,7,"August 21, 2025"
15345,E-District,STR8 FLUSH'N,Viaduct,,"alter, caustic, gibraltar",None,4,2,6,"August 21, 2025"
15345,E-District,GENESIS,Heights,,"ash, caustic, sparrow",None,4,2,6,"August 21, 2025"
15345,E-District,YOMP YOMP,City Hall,,"alter, ash, caustic",None,0,3,3,"August 21, 2025"
15345,E-District,RUNNING LATE,Neon Square,,"alter, bangalore, caustic",None,0,3,3,"August 21, 2025"
15345,E-District,JUST MET,Canal Plaza,,"ash, caustic, sparrow",None,2,1,3,"August 21, 2025"
15345,E-District,PHANTOM,Humbert Labs,,"alter, bangalore, sparrow",None,0,1,1,"August 21, 2025"
15345,E-District,TEAM JAC,Draft Point,,"alter, ash, caustic",None,0,1,1,"August 21, 2025"
15345,E-District,XXX,Vibe Isle,,"alter, bangalore, caustic",None,1,0,1,"August 21, 2025"
15345,E-District,WOMP WOMP,Settlement,,"bangalore, caustic, gibraltar",None,0,0,0,"August 21, 2025"
15345,E-District,SENIOR DISCOUNT,Stadium,,"alter, bangalore, caustic",None,0,0,0,"August 21, 2025"
15345,E-District,RAI OBLIVION,Electro Dam,,"alter, bangalore",None,0,0,0,"August 21, 2025"
15345,E-District,TENAX,Blossom Drive,,"alter, ash, caustic",None,0,0,0,"August 21, 2025"
15345,E-District,CHEESE,Galleria,,"alter, bangalore, caustic",None,15,9,24,"August 21, 2025"
15345,E-District,GALAXY GAMING,Street Market,,"alter, ash, caustic",None,6,12,18,"August 21, 2025"
15345,E-District,OBSIDIAN,Canal Plaza,,"alter, bangalore, caustic",None,9,7,16,"August 21, 2025"
15345,E-District,RUNNING LATE,Shipyard Arcade,,"alter, bangalore, caustic",None,7,2,9,"August 21, 2025"
15345,E-District,PHANTOM,Neon Square,,"alter, bangalore, sparrow",None,4,4,8,"August 21, 2025"
15345,E-District,XXX,Lotus,,"alter, bangalore, caustic",None,2,5,7,"August 21, 2025"
15345,E-District,JUST MET,City Hall,,"ash, caustic, sparrow",None,3,3,6,"August 21, 2025"
15345,E-District,FREAKAZOIDS,Resort,,"alter, bangalore, madmaggie",None,3,3,6,"August 21, 2025"
15345,E-District,YOMP YOMP,Vibe Isle,,"alter, ash, caustic",None,4,2,6,"August 21, 2025"
15345,E-District,HBM,Settlement,,"alter, bangalore, caustic",None,2,2,4,"August 21, 2025"
15345,E-District,TENAX,Humbert Labs,,"alter, ash, caustic",None,4,0,4,"August 21, 2025"
15345,E-District,SSW,Heights,,"alter, caustic, sparrow",None,2,1,3,"August 21, 2025"
15345,E-District,DONJUANIGANS,Blossom Drive,,"alter, ash, caustic",None,2,1,3,"August 21, 2025"
15345,E-District,RAI OBLIVION,Old Town,,"bangalore, caustic, seer",None,2,1,3,"August 21, 2025"
15345,E-District,GENESIS,Electro Dam,,"ash, caustic, sparrow",None,1,1,2,"August 21, 2025"
15345,E-District,TEAM JAC,Stadium,,"ash, caustic, sparrow",None,1,1,2,"August 21, 2025"
15345,E-District,CHAMPURRASKY,Viaduct,,"ash, bangalore, sparrow",None,1,0,1,"August 21, 2025"
15345,E-District,WOMP WOMP,Draft Point,,"bangalore, caustic, gibraltar",None,0,0,0,"August 21, 2025"
15345,E-District,SENIOR DISCOUNT,Energy Bank,,"ash, sparrow, wattson",None,0,0,0,"August 21, 2025"
15345,E-District,STR8 FLUSH'N,Boardwalk,,"alter, caustic, gibraltar",None,0,0,0,"August 21, 2025"
15345,E-District,WOMP WOMP,Heights,,"ash, caustic, gibraltar",None,10,9,19,"August 21, 2025"
15345,E-District,PHANTOM,City Hall,,"alter, bangalore, sparrow",None,3,12,15,"August 21, 2025"
15345,E-District,CHEESE,Draft Point,,"alter, bangalore, caustic",None,8,7,15,"August 21, 2025"
15345,E-District,GALAXY GAMING,Galleria,,"alter, ash, caustic",None,11,4,15,"August 21, 2025"
15345,E-District,STR8 FLUSH'N,Boardwalk,,"alter, caustic, gibraltar",None,7,5,12,"August 21, 2025"
15345,E-District,GENESIS,Viaduct,,"ash, caustic, sparrow",None,6,3,9,"August 21, 2025"
15345,E-District,YOMP YOMP,Old Town,,"alter, ash, caustic",None,5,3,8,"August 21, 2025"
15345,E-District,TENAX,Humbert Labs,,"ash, bangalore, caustic",None,4,2,6,"August 21, 2025"
15345,E-District,OBSIDIAN,Neon Square,,"alter, bangalore, caustic",None,5,1,6,"August 21, 2025"
15345,E-District,JUST MET,Lotus,,"ash, caustic, sparrow",None,3,2,5,"August 21, 2025"
15345,E-District,TEAM JAC,Settlement,,"ash, caustic, sparrow",None,4,1,5,"August 21, 2025"
15345,E-District,FREAKAZOIDS,Electro Dam,,"alter, bangalore, madmaggie",None,1,2,3,"August 21, 2025"
15345,E-District,DONJUANIGANS,Shipyard Arcade,,"alter, bangalore, caustic",None,1,1,2,"August 21, 2025"
15345,E-District,HBM,Blossom Drive,,"alter, bangalore, caustic",None,0,1,1,"August 21, 2025"
15345,E-District,RAI OBLIVION,Canal Plaza,,"bangalore, caustic, seer",None,0,1,1,"August 21, 2025"
15345,E-District,SENIOR DISCOUNT,Stadium,,"ash, caustic, sparrow",None,1,0,1,"August 21, 2025"
15345,E-District,RUNNING LATE,Vibe Isle,,"alter, bangalore, caustic",None,1,0,1,"August 21, 2025"
15345,E-District,SSW,Energy Bank,,"alter, caustic, sparrow",None,1,0,1,"August 21, 2025"
15345,E-District,CHAMPURRASKY,Street Market,,"ash, caustic, sparrow",None,1,0,1,"August 21, 2025"
15345,E-District,XXX,Resort,,"alter, bangalore, caustic",None,0,0,0,"August 21, 2025"
15345,Worlds Edge,GALAXY GAMING,Fragment,,"alter, bangalore, caustic",None,8,12,20,"August 21, 2025"
15345,Worlds Edge,FREAKAZOIDS,Dome,,"alter, bangalore, fuse",None,6,9,15,"August 21, 2025"
15345,Worlds Edge,GENESIS,Skyhook West,,"ash, caustic, sparrow",None,5,7,12,"August 21, 2025"
15345,Worlds Edge,RAI OBLIVION,Monument,,"bangalore, caustic, seer",None,8,4,12,"August 21, 2025"
15345,Worlds Edge,RUNNING LATE,Climatizer,,"alter, ash, caustic",None,3,5,8,"August 21, 2025"
15345,Worlds Edge,SENIOR DISCOUNT,Countdown,,"ash, bangalore, caustic",None,5,3,8,"August 21, 2025"
15345,Worlds Edge,PHANTOM,Launch Site,,"alter, bangalore, sparrow",None,3,3,6,"August 21, 2025"
15345,Worlds Edge,HBM,Lava Fissure,,"alter, bangalore, caustic",None,4,2,6,"August 21, 2025"
15345,Worlds Edge,CHAMPURRASKY,Overlook,,"ash, bangalore, pathfinder",None,5,1,6,"August 21, 2025"
15345,Worlds Edge,DONJUANIGANS,Geyser,,"alter, ash, caustic",None,5,1,6,"August 21, 2025"
15345,Worlds Edge,OBSIDIAN,Mirage,,"alter, bangalore, caustic",None,3,2,5,"August 21, 2025"
15345,Worlds Edge,SSW,Harvester,,"ash, caustic, sparrow",None,3,1,4,"August 21, 2025"
15345,Worlds Edge,XXX,Lava Syphon,,"alter, bangalore, caustic",None,1,2,3,"August 21, 2025"
15345,Worlds Edge,CHEESE,Tree,,"alter, bangalore, caustic",None,1,1,2,"August 21, 2025"
15345,Worlds Edge,TEAM JAC,Skyhook East,,"ash, caustic, sparrow",None,0,1,1,"August 21, 2025"
15345,Worlds Edge,YOMP YOMP,Survey Camp,,"alter, ash, caustic",None,1,0,1,"August 21, 2025"
15345,Worlds Edge,WOMP WOMP,Big Maude,,"caustic, gibraltar, wraith",None,1,0,1,"August 21, 2025"
15345,Worlds Edge,TENAX,Landslide,,"ash, gibraltar, wattson",None,0,0,0,"August 21, 2025"
15345,Worlds Edge,JUST MET,Staging,,"bangalore, caustic, sparrow",None,0,0,0,"August 21, 2025"
15345,Worlds Edge,STR8 FLUSH'N,Stacks,,"alter, caustic, gibraltar",None,0,0,0,"August 21, 2025"
15345,Worlds Edge,HBM,Staging,,"ash, bangalore, caustic",None,12,9,21,"August 21, 2025"
15345,Worlds Edge,JUST MET,Dome,,"ash, bangalore, caustic",None,8,12,20,"August 21, 2025"
15345,Worlds Edge,SSW,Survey Camp,,"ash, caustic, sparrow",None,5,7,12,"August 21, 2025"
15345,Worlds Edge,PHANTOM,Landslide,,"alter, bangalore, caustic",None,7,4,11,"August 21, 2025"
15345,Worlds Edge,YOMP YOMP,Launch Site,,"alter, ash, caustic",None,3,5,8,"August 21, 2025"
15345,Worlds Edge,GALAXY GAMING,Lava Fissure,,"alter, bangalore, caustic",None,6,2,8,"August 21, 2025"
15345,Worlds Edge,RUNNING LATE,Countdown,,"alter, bangalore, caustic",None,4,3,7,"August 21, 2025"
15345,Worlds Edge,TENAX,Epicenter,,"ash, caustic, sparrow",None,2,3,5,"August 21, 2025"
15345,Worlds Edge,RAI OBLIVION,Stacks,,"bangalore, caustic, seer",None,3,1,4,"August 21, 2025"
15345,Worlds Edge,CHAMPURRASKY,Climatizer,,"ash, bangalore, caustic",None,4,0,4,"August 21, 2025"
15345,Worlds Edge,CHEESE,Big Maude,,"alter, bangalore, caustic",None,1,2,3,"August 21, 2025"
15345,Worlds Edge,GENESIS,Monument,,"ash, caustic, sparrow",None,1,2,3,"August 21, 2025"
15345,Worlds Edge,SENIOR DISCOUNT,Skyhook East,,"ash, bangalore, caustic",None,2,1,3,"August 21, 2025"
15345,Worlds Edge,WOMP WOMP,Lava Syphon,,"caustic, gibraltar, wraith",None,3,0,3,"August 21, 2025"
15345,Worlds Edge,XXX,Harvester,,"alter, ash, caustic",None,1,1,2,"August 21, 2025"
15345,Worlds Edge,DONJUANIGANS,Skyhook West,,"alter, ash, caustic",None,0,1,1,"August 21, 2025"
15345,Worlds Edge,STR8 FLUSH'N,Tree,,"alter, caustic, gibraltar",None,0,1,1,"August 21, 2025"
15345,Worlds Edge,FREAKAZOIDS,Overlook,,"alter, bangalore, fuse",None,0,0,0,"August 21, 2025"
15345,Worlds Edge,OBSIDIAN,Geyser,,"alter, bangalore, caustic",None,0,0,0,"August 21, 2025"
15345,Worlds Edge,TEAM JAC,Fragment,,"bangalore, caustic, revenant",None,0,0,0,"August 21, 2025"
15345,Worlds Edge,WOMP WOMP,Countdown,,"bangalore, caustic, gibraltar",None,5,12,17,"August 21, 2025"
15345,Worlds Edge,CHAMPURRASKY,Landslide,,"alter, ash, bangalore",None,5,9,14,"August 21, 2025"
15345,Worlds Edge,SSW,Dome,,"ash, caustic, sparrow",None,11,2,13,"August 21, 2025"
15345,Worlds Edge,TENAX,Epicenter,,"ash, caustic, sparrow",None,5,7,12,"August 21, 2025"
15345,Worlds Edge,GENESIS,Harvester,,"ash, caustic, sparrow",None,6,5,11,"August 21, 2025"
15345,Worlds Edge,HBM,Overlook,,"ash, bangalore, caustic",None,8,3,11,"August 21, 2025"
15345,Worlds Edge,OBSIDIAN,Mirage,,"alter, bangalore, caustic",None,5,4,9,"August 21, 2025"
15345,Worlds Edge,GALAXY GAMING,Staging,,"alter, bangalore, caustic",None,4,3,7,"August 21, 2025"
15345,Worlds Edge,SENIOR DISCOUNT,Monument,,"ash, bangalore, wattson",None,3,2,5,"August 21, 2025"
15345,Worlds Edge,JUST MET,Big Maude,,"ash, bangalore, caustic",None,4,1,5,"August 21, 2025"
15345,Worlds Edge,TEAM JAC,Skyhook East,,"ash, caustic, pathfinder",None,2,1,3,"August 21, 2025"
15345,Worlds Edge,FREAKAZOIDS,Lava Syphon,,"alter, bangalore, caustic",None,2,1,3,"August 21, 2025"
15345,Worlds Edge,STR8 FLUSH'N,Thermal Station,,"caustic, gibraltar",None,0,2,2,"August 21, 2025"
15345,Worlds Edge,DONJUANIGANS,Fragment,,"alter, gibraltar",None,1,1,2,"August 21, 2025"
15345,Worlds Edge,RUNNING LATE,Climatizer,,"alter, bangalore, caustic",None,1,1,2,"August 21, 2025"
15345,Worlds Edge,CHEESE,Launch Site,,"alter, bangalore, caustic",None,0,0,0,"August 21, 2025"
15345,Worlds Edge,RAI OBLIVION,Geyser,,"bangalore, caustic, seer",None,0,0,0,"August 21, 2025"
15345,Worlds Edge,YOMP YOMP,Skyhook West,,"alter, ash, caustic",None,0,0,0,"August 21, 2025"
15345,Worlds Edge,PHANTOM,Stacks,,"alter, bangalore, sparrow",None,0,0,0,"August 21, 2025"
15345,Worlds Edge,XXX,Survey Camp,,"alter, ash, caustic",None,0,0,0,"August 21, 2025"
15336,Storm Point,NÃO CHORA,Unknown POI (Unknown),,"alter, bangalore, caustic",None,9,12,21,"August 21, 2025"
15336,Storm Point,GAS,Unknown POI (Unknown),,"alter, bangalore, caustic",None,10,9,19,"August 21, 2025"
15336,Storm Point,NOO,Unknown POI (Unknown),,"alter, bangalore, caustic",None,9,7,16,"August 21, 2025"
15336,Storm Point,JOB,Unknown POI (Unknown),,"bangalore, sparrow, wattson",None,8,2,10,"August 21, 2025"
15336,Storm Point,DIAHREA DEMONS,Unknown POI (Unknown),,"alter, bangalore, caustic",None,4,5,9,"August 21, 2025"
15336,Storm Point,LEBRON FANGROUP,Unknown POI (Unknown),,"bangalore, caustic, sparrow",None,3,4,7,"August 21, 2025"
15336,Storm Point,PHOENIX LEGACY,Unknown POI (Unknown),,"alter, bangalore, caustic",None,3,3,6,"August 21, 2025"
15336,Storm Point,POLIWHIRL,Unknown POI (Unknown),,"alter, crypto, wattson",None,5,1,6,"August 21, 2025"
15336,Storm Point,FUL,Unknown POI (Unknown),,"alter, bangalore, gibraltar",None,2,3,5,"August 21, 2025"
15336,Storm Point,3M,Unknown POI (Unknown),,"alter, ash, caustic",None,2,2,4,"August 21, 2025"
15336,Storm Point,LOGIN,Unknown POI (Unknown),,"bangalore, sparrow, wattson",None,0,2,2,"August 21, 2025"
15336,Storm Point,AVYX,Unknown POI (Unknown),,"alter, bangalore, caustic",None,1,1,2,"August 21, 2025"
15336,Storm Point,STAT PAD,Unknown POI (Unknown),,"ash, crypto",None,1,1,2,"August 21, 2025"
15336,Storm Point,BOOMERRANGS,Unknown POI (Unknown),,"alter, ash, bangalore",None,0,1,1,"August 21, 2025"
15336,Storm Point,PROJECT HEAVENER,Unknown POI (Unknown),,"bangalore, sparrow, wattson",None,0,1,1,"August 21, 2025"
15336,Storm Point,STAY HEALTHY,Unknown POI (Unknown),,"bangalore, caustic, sparrow",None,0,0,0,"August 21, 2025"
15336,Storm Point,FENTYFIENDS,Unknown POI (Unknown),,"alter, ash, caustic",None,0,0,0,"August 21, 2025"
15336,Storm Point,REP,Unknown POI (Unknown),,"bangalore, caustic, sparrow",None,0,0,0,"August 21, 2025"
15336,Storm Point,REP,Unknown POI (Unknown),,"bangalore, caustic, sparrow",None,15,12,27,"August 21, 2025"
15336,Storm Point,3M,Unknown POI (Unknown),,"alter, ash, caustic",None,3,9,12,"August 21, 2025"
15336,Storm Point,POLIWHIRL,Unknown POI (Unknown),,"alter, crypto, wattson",None,4,5,9,"August 21, 2025"
15336,Storm Point,STAT PAD,Unknown POI (Unknown),,"alter, ash, crypto",None,7,2,9,"August 21, 2025"
15336,Storm Point,STAY HEALTHY,Unknown POI (Unknown),,"bangalore, caustic, sparrow",None,1,7,8,"August 21, 2025"
15336,Storm Point,DIAHREA DEMONS,Unknown POI (Unknown),,"alter, bangalore, caustic",None,2,4,6,"August 21, 2025"
15336,Storm Point,FENTYFIENDS,Unknown POI (Unknown),,"alter, ash, caustic",None,3,3,6,"August 21, 2025"
15336,Storm Point,AVYX,Unknown POI (Unknown),,"alter, bangalore, sparrow",None,4,2,6,"August 21, 2025"
15336,Storm Point,LOGIN,Unknown POI (Unknown),,"bangalore, sparrow, wattson",None,4,2,6,"August 21, 2025"
15336,Storm Point,GAS,Unknown POI (Unknown),,"alter, bangalore, caustic",None,2,3,5,"August 21, 2025"
15336,Storm Point,FUL,Unknown POI (Unknown),,"ash, bangalore, gibraltar",None,2,1,3,"August 21, 2025"
15336,Storm Point,JOB,Unknown POI (Unknown),,"bangalore, caustic, sparrow",None,2,1,3,"August 21, 2025"
15336,Storm Point,PHOENIX LEGACY,Unknown POI (Unknown),,"alter, bangalore, caustic",None,1,1,2,"August 21, 2025"
15336,Storm Point,PROJECT HEAVENER,Unknown POI (Unknown),,"bangalore, sparrow, wattson",None,0,1,1,"August 21, 2025"
15336,Storm Point,BOOMERRANGS,Unknown POI (Unknown),,"alter, bangalore, caustic",None,0,1,1,"August 21, 2025"
15336,Storm Point,LEBRON FANGROUP,Unknown POI (Unknown),,"bangalore, caustic, sparrow",None,0,0,0,"August 21, 2025"
15336,Storm Point,NÃO CHORA,Unknown POI (Unknown),,"alter, bangalore, caustic",None,0,0,0,"August 21, 2025"
15336,Storm Point,NOO,Unknown POI (Unknown),,"alter, bangalore, caustic",None,0,0,0,"August 21, 2025"
15336,Worlds Edge,NOO,Unknown POI (Unknown),,"alter, bangalore, caustic",None,10,12,22,"August 21, 2025"
15336,Worlds Edge,PROJECT HEAVENER,Unknown POI (Unknown),,"alter, caustic, gibraltar",None,3,9,12,"August 21, 2025"
15336,Worlds Edge,POLIWHIRL,Unknown POI (Unknown),,"alter, crypto, wattson",None,5,7,12,"August 21, 2025"
15336,Worlds Edge,STAT PAD,Unknown POI (Unknown),,"alter, ash, crypto",None,9,3,12,"August 21, 2025"
15336,Worlds Edge,GAS,Unknown POI (Unknown),,"alter, bangalore, caustic",None,8,3,11,"August 21, 2025"
15336,Worlds Edge,STAY HEALTHY,Unknown POI (Unknown),,"bangalore, fuse, newcastle",None,3,5,8,"August 21, 2025"
15336,Worlds Edge,REP,Unknown POI (Unknown),,"bangalore, caustic, sparrow",None,3,4,7,"August 21, 2025"
15336,Worlds Edge,FUL,Unknown POI (Unknown),,"bangalore, caustic, wraith",None,6,1,7,"August 21, 2025"
15336,Worlds Edge,DIAHREA DEMONS,Unknown POI (Unknown),,"alter, bangalore, caustic",None,3,2,5,"August 21, 2025"
15336,Worlds Edge,BOOMERRANGS,Unknown POI (Unknown),,"alter, ash, bangalore",None,3,1,4,"August 21, 2025"
15336,Worlds Edge,AVYX,Unknown POI (Unknown),,"alter, bangalore, sparrow",None,2,1,3,"August 21, 2025"
