MatchID,Map,Team Name,POI Drop,Banned Legends,Legend Composition,Kill Points,Placement Points,Total Points,Match Start Time
15006,Worlds Edge,RAC,POI Drop 9,"bangalore, ash","caustic, newcastle, wraith",0,2,2,"August 06, 2025"
15006,Worlds Edge,HLG,POI Drop 15,"bangalore, ash","caustic, fuse, sparrow",0,1,1,"August 06, 2025"
15006,Worlds Edge,SZD,POI Drop 3,"bangalore, ash","caustic, newcastle, wraith",0,0,0,"August 06, 2025"
15006,Worlds Edge,BLM,POI Drop 18,"bangalore, ash","caustic, gibraltar",0,0,0,"August 06, 2025"
15006,Worlds Edge,IKAROS,POI Drop 2,"bangalore, ash","madmaggie, pathfinder, sparrow",0,0,0,"August 06, 2025"
15006,Worlds Edge,AUV,POI Drop 10,"bangalore, ash","crypto, fuse, madmaggie",0,0,0,"August 06, 2025"
15006,Worlds Edge,NWC,POI Drop 12,"bangalore, ash","caustic, newcastle, wraith",0,0,0,"August 06, 2025"
15006,Storm Point,AUV,POI Drop 5,"bangalore, ash, caustic","crypto, fuse, madmaggie",17,9,26,"August 06, 2025"
15006,Storm Point,DD,POI Drop 14,"bangalore, ash, caustic","crypto, wattson, wraith",11,12,23,"August 06, 2025"
15006,Storm Point,CJD,POI Drop 16,"bangalore, ash, caustic","newcastle, wattson, wraith",6,5,11,"August 06, 2025"
15006,Storm Point,TY,POI Drop 6,"bangalore, ash, caustic","pathfinder, sparrow, wraith",7,1,8,"August 06, 2025"
15006,Storm Point,RAC,POI Drop 9,"bangalore, ash, caustic","newcastle, wattson, wraith",0,7,7,"August 06, 2025"
15006,Storm Point,BB,POI Drop 8,"bangalore, ash, caustic","newcastle, wattson, wraith",4,3,7,"August 06, 2025"
15006,Storm Point,MK,POI Drop 11,"bangalore, ash, caustic","octane, pathfinder",0,4,4,"August 06, 2025"
15006,Storm Point,BLM,POI Drop 1,"bangalore, ash, caustic","newcastle, valkyrie, wattson",1,3,4,"August 06, 2025"
15006,Storm Point,IKAROS,POI Drop 12,"bangalore, ash, caustic","crypto, fuse, wraith",2,2,4,"August 06, 2025"
15006,Storm Point,YS,POI Drop 19,"bangalore, ash, caustic","ballistic, horizon, wraith",3,1,4,"August 06, 2025"
15006,Storm Point,WOU,POI Drop 22,"bangalore, ash, caustic","newcastle, valkyrie, wattson",2,1,3,"August 06, 2025"
15006,Storm Point,EW,POI Drop 18,"bangalore, ash, caustic","newcastle, valkyrie, wattson",0,2,2,"August 06, 2025"
15006,Storm Point,SBS,POI Drop 17,"bangalore, ash, caustic","crypto, newcastle, pathfinder",1,1,2,"August 06, 2025"
15006,Storm Point,WOL,POI Drop 21,"bangalore, ash, caustic","fuse, newcastle",0,1,1,"August 06, 2025"
15006,Storm Point,DE,POI Drop 3,"bangalore, ash, caustic","crypto, fuse, pathfinder",1,0,1,"August 06, 2025"
15006,Storm Point,NWC,POI Drop 7,"bangalore, ash, caustic","newcastle, wattson, wraith",0,0,0,"August 06, 2025"
15006,Storm Point,NRGY,POI Drop 13,"bangalore, ash, caustic","madmaggie, sparrow, wraith",0,0,0,"August 06, 2025"
15006,Storm Point,SZD,POI Drop 20,"bangalore, ash, caustic","newcastle, wattson, wraith",0,0,0,"August 06, 2025"
15006,Storm Point,HLG,POI Drop 4,"bangalore, ash, caustic","sparrow, wattson, wraith",0,0,0,"August 06, 2025"
15006,Storm Point,IKAROS,POI Drop 12,"bangalore, ash, caustic, wraith","pathfinder, sparrow",3,12,15,"August 06, 2025"
15006,Storm Point,CJD,POI Drop 16,"bangalore, ash, caustic, wraith","newcastle, pathfinder, wattson",5,9,14,"August 06, 2025"
15006,Storm Point,HUGE,POI Drop 10,"bangalore, ash, caustic, wraith","madmaggie, newcastle, wattson",7,7,14,"August 06, 2025"
15006,Storm Point,TY,POI Drop 6,"bangalore, ash, caustic, wraith","lifeline, madmaggie, pathfinder",9,5,14,"August 06, 2025"
15006,Storm Point,SBS,POI Drop 17,"bangalore, ash, caustic, wraith","newcastle, pathfinder, sparrow",9,2,11,"August 06, 2025"
15006,Storm Point,YS,POI Drop 19,"bangalore, ash, caustic, wraith","ballistic, horizon, newcastle",6,4,10,"August 06, 2025"
15006,Storm Point,BB,POI Drop 8,"bangalore, ash, caustic, wraith","alter, newcastle, sparrow",5,2,7,"August 06, 2025"
15006,Storm Point,DE,POI Drop 3,"bangalore, ash, caustic, wraith","crypto, fuse, pathfinder",3,3,6,"August 06, 2025"
15006,Storm Point,NRGY,POI Drop 13,"bangalore, ash, caustic, wraith","ballistic, pathfinder, sparrow",5,1,6,"August 06, 2025"
15006,Storm Point,SZD,POI Drop 20,"bangalore, ash, caustic, wraith","newcastle, valkyrie, wattson",2,3,5,"August 06, 2025"
15006,Storm Point,HLG,POI Drop 4,"bangalore, ash, caustic, wraith","newcastle, pathfinder, wattson",2,1,3,"August 06, 2025"
15006,Storm Point,RAC,POI Drop 9,"bangalore, ash, caustic, wraith","newcastle, pathfinder, wattson",0,2,2,"August 06, 2025"
15006,Storm Point,DD,POI Drop 14,"bangalore, ash, caustic, wraith","crypto, pathfinder, wattson",1,1,2,"August 06, 2025"
15006,Storm Point,BLM,POI Drop 1,"bangalore, ash, caustic, wraith","newcastle, valkyrie, wattson",0,1,1,"August 06, 2025"
15006,Storm Point,AUV,POI Drop 5,"bangalore, ash, caustic, wraith","crypto, fuse, madmaggie",0,1,1,"August 06, 2025"
15006,Storm Point,MK,POI Drop 11,"bangalore, ash, caustic, wraith","horizon, octane, pathfinder",0,0,0,"August 06, 2025"
15006,Storm Point,NWC,POI Drop 7,"bangalore, ash, caustic, wraith","newcastle, octane, wattson",0,0,0,"August 06, 2025"
15006,Storm Point,WOL,POI Drop 21,"bangalore, ash, caustic, wraith","crypto, fuse, newcastle",0,0,0,"August 06, 2025"
15006,Storm Point,WOU,POI Drop 22,"bangalore, ash, caustic, wraith","crypto, madmaggie, revenant",0,0,0,"August 06, 2025"
15006,Storm Point,EW,POI Drop 18,"bangalore, ash, caustic, wraith","alter, revenant",0,0,0,"August 06, 2025"
15006,Storm Point,TY,POI Drop 6,"bangalore, ash, caustic, wraith, newcastle","lifeline, pathfinder, sparrow",19,12,31,"August 06, 2025"
15006,Storm Point,SBS,POI Drop 17,"bangalore, ash, caustic, wraith, newcastle","fuse, pathfinder, sparrow",15,7,22,"August 06, 2025"
15006,Storm Point,BLM,POI Drop 1,"bangalore, ash, caustic, wraith, newcastle","ballistic, fuse, gibraltar",7,5,12,"August 06, 2025"
15006,Storm Point,CJD,POI Drop 16,"bangalore, ash, caustic, wraith, newcastle","crypto, pathfinder, wattson",1,9,10,"August 06, 2025"
15006,Storm Point,DE,POI Drop 3,"bangalore, ash, caustic, wraith, newcastle","crypto, fuse, revenant",4,3,7,"August 06, 2025"
15006,Storm Point,DD,POI Drop 14,"bangalore, ash, caustic, wraith, newcastle","crypto, pathfinder, wattson",0,4,4,"August 06, 2025"
15006,Storm Point,RAC,POI Drop 9,"bangalore, ash, caustic, wraith, newcastle","pathfinder, rampart, sparrow",1,3,4,"August 06, 2025"
15006,Storm Point,YS,POI Drop 19,"bangalore, ash, caustic, wraith, newcastle","catalyst, pathfinder, sparrow",3,1,4,"August 06, 2025"
15006,Storm Point,HLG,POI Drop 4,"bangalore, ash, caustic, wraith, newcastle","pathfinder, sparrow, wattson",1,2,3,"August 06, 2025"
15006,Storm Point,NRGY,POI Drop 13,"bangalore, ash, caustic, wraith, newcastle","ballistic, pathfinder, sparrow",2,1,3,"August 06, 2025"
15006,Storm Point,IKAROS,POI Drop 12,"bangalore, ash, caustic, wraith, newcastle","crypto, fuse, pathfinder",3,0,3,"August 06, 2025"
15006,Storm Point,WOL,POI Drop 21,"bangalore, ash, caustic, wraith, newcastle","crypto, madmaggie, wattson",0,2,2,"August 06, 2025"
15006,Storm Point,HUGE,POI Drop 10,"bangalore, ash, caustic, wraith, newcastle","alter, lifeline, valkyrie",0,2,2,"August 06, 2025"
15006,Storm Point,SZD,POI Drop 20,"bangalore, ash, caustic, wraith, newcastle","rampart, valkyrie, wattson",0,1,1,"August 06, 2025"
15006,Storm Point,AUV,POI Drop 5,"bangalore, ash, caustic, wraith, newcastle","crypto, fuse, madmaggie",0,1,1,"August 06, 2025"
15006,Storm Point,NWC,POI Drop 7,"bangalore, ash, caustic, wraith, newcastle","fuse, pathfinder",0,1,1,"August 06, 2025"
15006,Storm Point,EW,POI Drop 18,"bangalore, ash, caustic, wraith, newcastle","fuse, pathfinder, sparrow",0,0,0,"August 06, 2025"
15006,Storm Point,WOU,POI Drop 22,"bangalore, ash, caustic, wraith, newcastle","madmaggie, pathfinder, revenant",0,0,0,"August 06, 2025"
15006,Storm Point,BB,POI Drop 8,"bangalore, ash, caustic, wraith, newcastle","fuse, pathfinder, sparrow",0,0,0,"August 06, 2025"
15006,Storm Point,MK,POI Drop 11,"bangalore, ash, caustic, wraith, newcastle","octane, pathfinder, valkyrie",0,0,0,"August 06, 2025"
15007,Storm Point,GOD,POI Drop 20,None,"bangalore, sparrow, wattson",7,12,19,"August 06, 2025"
15007,Storm Point,MGX,POI Drop 4,None,"bangalore, caustic, wraith",10,4,14,"August 06, 2025"
15007,Storm Point,OB,POI Drop 7,None,"bangalore, caustic",4,9,13,"August 06, 2025"
15007,Storm Point,CIAL,POI Drop 16,None,"caustic, wattson, wraith",6,7,13,"August 06, 2025"
15007,Storm Point,2M1C,POI Drop 12,None,"bangalore, catalyst, sparrow",7,5,12,"August 06, 2025"
15007,Storm Point,LBG,POI Drop 8,None,"caustic, newcastle, wraith",6,1,7,"August 06, 2025"
15007,Storm Point,VDG,POI Drop 13,None,"ash, caustic, sparrow",6,1,7,"August 06, 2025"
15007,Storm Point,TJAC,POI Drop 10,None,"alter, caustic, crypto",3,2,5,"August 06, 2025"
15007,Storm Point,KY,POI Drop 3,None,"bangalore, caustic, crypto",1,3,4,"August 06, 2025"
15007,Storm Point,JHT,POI Drop 9,None,"bangalore, caustic",0,3,3,"August 06, 2025"
15007,Storm Point,MXW,POI Drop 22,None,"bangalore, caustic, wraith",1,2,3,"August 06, 2025"
15007,Storm Point,VLG,POI Drop 18,None,"bangalore, caustic, wraith",0,2,2,"August 06, 2025"
15007,Storm Point,PTG,POI Drop 11,None,"bangalore, newcastle, wattson",2,0,2,"August 06, 2025"
15007,Storm Point,SNOW,POI Drop 19,None,"alter, ash, newcastle",0,1,1,"August 06, 2025"
15007,Storm Point,VV,POI Drop 5,None,"ash, bangalore",0,1,1,"August 06, 2025"
15007,Storm Point,ATH,POI Drop 1,None,"crypto, wattson, wraith",0,1,1,"August 06, 2025"
15007,Storm Point,NDG,POI Drop 17,None,"bangalore, caustic, fuse",1,0,1,"August 06, 2025"
15007,Storm Point,OFD,POI Drop 21,None,"ash, bangalore, rampart",0,0,0,"August 06, 2025"
15007,Storm Point,CC,POI Drop 2,None,"caustic, newcastle, wraith",0,0,0,"August 06, 2025"
15007,Storm Point,TBS,POI Drop 14,None,"bangalore, caustic, newcastle",0,0,0,"August 06, 2025"
15007,Storm Point,VLG,POI Drop 18,bangalore,"newcastle, wattson, wraith",0,3,3,"August 06, 2025"
15007,Storm Point,LBG,POI Drop 8,bangalore,"catalyst, newcastle, pathfinder",0,3,3,"August 06, 2025"
15007,Storm Point,SNOW,POI Drop 19,bangalore,"alter, ash",1,2,3,"August 06, 2025"
15007,Storm Point,CIAL,POI Drop 16,bangalore,"newcastle, wattson, wraith",0,2,2,"August 06, 2025"
15007,Storm Point,MXW,POI Drop 22,bangalore,"newcastle, wattson, wraith",0,1,1,"August 06, 2025"
15007,Storm Point,VDG,POI Drop 13,bangalore,"ash, newcastle, sparrow",0,0,0,"August 06, 2025"
15007,Storm Point,KY,POI Drop 3,bangalore,"newcastle, wattson, wraith",0,0,0,"August 06, 2025"
15007,Storm Point,CC,POI Drop 2,bangalore,"newcastle, wattson, wraith",0,0,0,"August 06, 2025"
15007,Storm Point,2M1C,POI Drop 12,bangalore,"ash, crypto, fuse",16,12,28,"August 06, 2025"
15007,Storm Point,CC,POI Drop 2,bangalore,"catalyst, sparrow, wraith",5,5,10,"August 06, 2025"
15007,Storm Point,MGX,POI Drop 4,bangalore,"catalyst, crypto, wraith",4,1,5,"August 06, 2025"
15007,Storm Point,CIAL,POI Drop 16,bangalore,"catalyst, newcastle, wraith",1,1,2,"August 06, 2025"
15007,Storm Point,SNOW,POI Drop 19,bangalore,"alter, ash, newcastle",0,0,0,"August 06, 2025"
15007,Storm Point,VV,POI Drop 5,bangalore,"fuse, newcastle, wraith",0,0,0,"August 06, 2025"
15007,Storm Point,KY,POI Drop 3,bangalore,"ash, newcastle, sparrow",0,0,0,"August 06, 2025"
15007,Broken Moon,CIAL,POI Drop 5,bangalore,"madmaggie, pathfinder, sparrow",15,12,27,"August 06, 2025"
15007,Broken Moon,VV,POI Drop 9,bangalore,"catalyst, newcastle, wraith",9,9,18,"August 06, 2025"
15007,Broken Moon,OFD,POI Drop 17,bangalore,"ash, rampart, sparrow",9,2,11,"August 06, 2025"
15007,Broken Moon,NDG,POI Drop 7,bangalore,"newcastle, rampart, wraith",2,7,9,"August 06, 2025"
15007,Broken Moon,CC,POI Drop 8,bangalore,"catalyst, sparrow, wraith",4,3,7,"August 06, 2025"
15007,Broken Moon,MGX,POI Drop 13,bangalore,"catalyst, crypto, wraith",5,2,7,"August 06, 2025"
15007,Broken Moon,KY,POI Drop 19,bangalore,"ash, catalyst, sparrow",1,5,6,"August 06, 2025"
15007,Broken Moon,SNOW,POI Drop 12,bangalore,"alter, ash, newcastle",1,4,5,"August 06, 2025"
15007,Broken Moon,OB,POI Drop 18,bangalore,"catalyst, newcastle, wraith",1,3,4,"August 06, 2025"
15007,Broken Moon,ATH,POI Drop 10,bangalore,"catalyst, newcastle, wraith",2,2,4,"August 06, 2025"
15007,Broken Moon,TJAC,POI Drop 6,bangalore,"catalyst, crypto, wraith",3,1,4,"August 06, 2025"
15007,Broken Moon,TBS,POI Drop 16,bangalore,"catalyst, newcastle, wraith",3,1,4,"August 06, 2025"
15007,Broken Moon,MXW,POI Drop 4,bangalore,"ash, rampart, wraith",2,1,3,"August 06, 2025"
15007,Broken Moon,VLG,POI Drop 1,bangalore,"madmaggie, newcastle, wraith",0,1,1,"August 06, 2025"
15007,Broken Moon,GOD,POI Drop 20,bangalore,"catalyst, newcastle, wraith",0,1,1,"August 06, 2025"
15007,Broken Moon,VDG,POI Drop 2,bangalore,"catalyst, newcastle, wraith",1,0,1,"August 06, 2025"
15007,Broken Moon,JHT,POI Drop 15,bangalore,"ash, crypto, fuse",1,0,1,"August 06, 2025"
15007,Broken Moon,2M1C,POI Drop 14,bangalore,"ash, crypto, fuse",0,0,0,"August 06, 2025"
15007,Broken Moon,GOD,POI Drop 20,"bangalore, wraith","ash, catalyst, newcastle",10,12,22,"August 06, 2025"
15007,Broken Moon,VDG,POI Drop 2,"bangalore, wraith","ash, ballistic, sparrow",6,9,15,"August 06, 2025"
15007,Broken Moon,TJAC,POI Drop 6,"bangalore, wraith","alter, catalyst, crypto",8,4,12,"August 06, 2025"
15007,Broken Moon,2M1C,POI Drop 14,"bangalore, wraith","ash, crypto, fuse",8,1,9,"August 06, 2025"
15007,Broken Moon,OB,POI Drop 18,"bangalore, wraith","ash, catalyst, newcastle",0,7,7,"August 06, 2025"
15007,Broken Moon,KY,POI Drop 19,"bangalore, wraith","ash, catalyst, crypto",1,5,6,"August 06, 2025"
15007,Broken Moon,MXW,POI Drop 4,"bangalore, wraith","ash, pathfinder, sparrow",3,3,6,"August 06, 2025"
15007,Broken Moon,CC,POI Drop 8,"bangalore, wraith","ash, catalyst, sparrow",3,3,6,"August 06, 2025"
15007,Broken Moon,VV,POI Drop 9,"bangalore, wraith","catalyst, newcastle, pathfinder",5,1,6,"August 06, 2025"
15007,Broken Moon,JHT,POI Drop 15,"bangalore, wraith","ash, fuse, sparrow",3,2,5,"August 06, 2025"
15007,Broken Moon,LBG,POI Drop 3,"bangalore, wraith","ash, newcastle, rampart",4,1,5,"August 06, 2025"
15007,Broken Moon,ATH,POI Drop 10,"bangalore, wraith","ash, newcastle, rampart",1,2,3,"August 06, 2025"
15007,Broken Moon,NDG,POI Drop 7,"bangalore, wraith","ash, newcastle, rampart",1,2,3,"August 06, 2025"
15007,Broken Moon,OFD,POI Drop 17,"bangalore, wraith","ash, rampart, sparrow",3,0,3,"August 06, 2025"
15007,Broken Moon,PTG,POI Drop 11,"bangalore, wraith","ash, newcastle, valkyrie",0,1,1,"August 06, 2025"
15007,Broken Moon,MGX,POI Drop 13,"bangalore, wraith","ash, revenant",0,1,1,"August 06, 2025"
15007,Broken Moon,CIAL,POI Drop 5,"bangalore, wraith","madmaggie, pathfinder, sparrow",0,0,0,"August 06, 2025"
15007,Broken Moon,SNOW,POI Drop 12,"bangalore, wraith","ash, newcastle",0,0,0,"August 06, 2025"
15007,Broken Moon,VLG,POI Drop 1,"bangalore, wraith","bloodhound, catalyst, newcastle",0,0,0,"August 06, 2025"
15007,Broken Moon,TBS,POI Drop 16,"bangalore, wraith","ash, newcastle, sparrow",0,0,0,"August 06, 2025"
15007,Broken Moon,CC,POI Drop 8,"bangalore, wraith, ash","catalyst, newcastle, sparrow",6,12,18,"August 06, 2025"
15007,Broken Moon,VV,POI Drop 9,"bangalore, wraith, ash","catalyst, newcastle, pathfinder",7,9,16,"August 06, 2025"
15007,Broken Moon,PTG,POI Drop 11,"bangalore, wraith, ash","catalyst, newcastle, valkyrie",8,7,15,"August 06, 2025"
15007,Broken Moon,VDG,POI Drop 2,"bangalore, wraith, ash","ballistic, madmaggie, pathfinder",9,4,13,"August 06, 2025"
15007,Broken Moon,MXW,POI Drop 4,"bangalore, wraith, ash","madmaggie, pathfinder, sparrow",5,3,8,"August 06, 2025"
15007,Broken Moon,NDG,POI Drop 7,"bangalore, wraith, ash","madmaggie, newcastle, rampart",5,2,7,"August 06, 2025"
15007,Broken Moon,GOD,POI Drop 20,"bangalore, wraith, ash","catalyst, newcastle, valkyrie",1,5,6,"August 06, 2025"
15007,Broken Moon,LBG,POI Drop 3,"bangalore, wraith, ash","horizon, newcastle, pathfinder",5,1,6,"August 06, 2025"
15007,Broken Moon,OFD,POI Drop 17,"bangalore, wraith, ash","alter, rampart, sparrow",2,2,4,"August 06, 2025"
15007,Broken Moon,CIAL,POI Drop 5,"bangalore, wraith, ash","pathfinder, sparrow",2,2,4,"August 06, 2025"
15007,Broken Moon,JHT,POI Drop 15,"bangalore, wraith, ash","catalyst, madmaggie, sparrow",0,3,3,"August 06, 2025"
15007,Broken Moon,TJAC,POI Drop 6,"bangalore, wraith, ash","alter, catalyst, crypto",1,1,2,"August 06, 2025"
15007,Broken Moon,2M1C,POI Drop 14,"bangalore, wraith, ash","catalyst, crypto, pathfinder",2,0,2,"August 06, 2025"
15007,Broken Moon,ATH,POI Drop 10,"bangalore, wraith, ash","alter, newcastle, rampart",0,1,1,"August 06, 2025"
15007,Broken Moon,VLG,POI Drop 1,"bangalore, wraith, ash","madmaggie, newcastle, pathfinder",0,1,1,"August 06, 2025"
15007,Broken Moon,KY,POI Drop 19,"bangalore, wraith, ash","newcastle, pathfinder, revenant",0,1,1,"August 06, 2025"
15007,Broken Moon,OB,POI Drop 18,"bangalore, wraith, ash","catalyst, newcastle, sparrow",0,0,0,"August 06, 2025"
15007,Broken Moon,MGX,POI Drop 13,"bangalore, wraith, ash","madmaggie, revenant",0,0,0,"August 06, 2025"
15008,Broken Moon,FAZE,POI Drop 2,None,"ash, crypto, fuse",17,12,29,"June 06, 2025"
15008,Broken Moon,MOUZ,POI Drop 3,None,"alter, crypto, fuse",3,9,12,"June 06, 2025"
15008,Broken Moon,ONIC,POI Drop 12,None,"alter, sparrow, wattson",2,7,9,"June 06, 2025"
15008,Broken Moon,STAY HEALTHY,POI Drop 5,None,"ash, catalyst, sparrow",5,3,8,"June 06, 2025"
15008,Broken Moon,AURORA,POI Drop 16,None,"alter, ash, fuse",1,5,6,"June 06, 2025"
15008,Broken Moon,10K,POI Drop 13,None,"ash, crypto, wattson",2,4,6,"June 06, 2025"
15008,Broken Moon,NEPHILIM,POI Drop 4,None,"alter, catalyst, sparrow",5,1,6,"June 06, 2025"
15008,Broken Moon,UAIM,POI Drop 17,None,"ash, crypto, wattson",2,3,5,"June 06, 2025"
15008,Broken Moon,CAT,POI Drop 18,None,"alter, bangalore, catalyst",3,2,5,"June 06, 2025"
15008,Broken Moon,VCGO,POI Drop 9,None,"ash, fuse, sparrow",4,1,5,"June 06, 2025"
15008,Broken Moon,WAR,POI Drop 20,None,"ash, fuse, sparrow",3,1,4,"June 06, 2025"
15008,Broken Moon,REPLY TOTEM,POI Drop 8,None,"ash, catalyst, crypto",3,1,4,"June 06, 2025"
15008,Broken Moon,TEAM NEMESIS,POI Drop 6,None,"ash, ballistic, catalyst",2,1,3,"June 06, 2025"
15008,Broken Moon,BABAJI,POI Drop 10,None,"ballistic, catalyst, sparrow",0,2,2,"June 06, 2025"
15008,Broken Moon,Z10,POI Drop 14,None,"alter, ash, fuse",0,2,2,"June 06, 2025"
15008,Broken Moon,ATLAS,POI Drop 19,None,"ballistic, fuse, pathfinder",2,0,2,"June 06, 2025"
15008,Broken Moon,GONEXT,POI Drop 11,None,"alter, catalyst, newcastle",0,0,0,"June 06, 2025"
15008,Broken Moon,GG,POI Drop 7,None,"alter, catalyst, newcastle",0,0,0,"June 06, 2025"
15008,Broken Moon,SJP2,POI Drop 1,None,"ballistic, mirage, pathfinder",0,0,0,"June 06, 2025"
15008,Broken Moon,AURORA,POI Drop 16,ash,"alter, fuse, pathfinder",12,12,24,"June 06, 2025"
15008,Broken Moon,STAY HEALTHY,POI Drop 5,ash,"newcastle, pathfinder, sparrow",2,9,11,"June 06, 2025"
15008,Broken Moon,VCGO,POI Drop 9,ash,"ballistic, crypto, fuse",3,7,10,"June 06, 2025"
15008,Broken Moon,10K,POI Drop 13,ash,"crypto, wattson, wraith",5,5,10,"June 06, 2025"
15008,Broken Moon,GG,POI Drop 7,ash,"alter, catalyst, newcastle",7,2,9,"June 06, 2025"
15008,Broken Moon,CAT,POI Drop 18,ash,"alter, bangalore, catalyst",4,4,8,"June 06, 2025"
15008,Broken Moon,GONEXT,POI Drop 11,ash,"alter, catalyst, newcastle",5,3,8,"June 06, 2025"
15008,Broken Moon,ONIC,POI Drop 12,ash,"alter, sparrow, wattson",4,3,7,"June 06, 2025"
15008,Broken Moon,MOUZ,POI Drop 3,ash,"alter, crypto, fuse",3,2,5,"June 06, 2025"
15008,Broken Moon,UAIM,POI Drop 17,ash,"crypto, pathfinder, wattson",3,1,4,"June 06, 2025"
15008,Broken Moon,SJP2,POI Drop 1,ash,"ballistic, fuse, pathfinder",3,1,4,"June 06, 2025"
15008,Broken Moon,TEAM NEMESIS,POI Drop 6,ash,"alter, ballistic, catalyst",3,0,3,"June 06, 2025"
15008,Broken Moon,Z10,POI Drop 14,ash,"alter, fuse, pathfinder",0,2,2,"June 06, 2025"
15008,Broken Moon,WAR,POI Drop 20,ash,"alter, fuse, sparrow",1,1,2,"June 06, 2025"
15008,Broken Moon,BABAJI,POI Drop 10,ash,"ballistic, catalyst, sparrow",2,0,2,"June 06, 2025"
15008,Broken Moon,NEPHILIM,POI Drop 4,ash,"alter, catalyst, sparrow",0,1,1,"June 06, 2025"
15008,Broken Moon,ATLAS,POI Drop 19,ash,"ballistic, fuse, pathfinder",0,1,1,"June 06, 2025"
15008,Broken Moon,REPLY TOTEM,POI Drop 8,ash,"alter, catalyst, crypto",0,0,0,"June 06, 2025"
15008,Broken Moon,FAZE,POI Drop 2,ash,"ballistic, crypto, fuse",0,0,0,"June 06, 2025"
15008,Broken Moon,TEAM NEMESIS,POI Drop 6,"ash, alter","ballistic, bangalore, catalyst",16,7,23,"June 06, 2025"
15008,Broken Moon,MOUZ,POI Drop 3,"ash, alter","crypto, fuse, wraith",9,12,21,"June 06, 2025"
15008,Broken Moon,GG,POI Drop 7,"ash, alter","bangalore, catalyst, newcastle",2,9,11,"June 06, 2025"
15008,Broken Moon,FAZE,POI Drop 2,"ash, alter","ballistic, crypto, fuse",7,4,11,"June 06, 2025"
15008,Broken Moon,VCGO,POI Drop 9,"ash, alter","ballistic, crypto, fuse",7,2,9,"June 06, 2025"
15008,Broken Moon,10K,POI Drop 13,"ash, alter","crypto, wattson, wraith",5,3,8,"June 06, 2025"
15008,Broken Moon,CAT,POI Drop 18,"ash, alter","bangalore, catalyst, sparrow",0,5,5,"June 06, 2025"
15008,Broken Moon,NEPHILIM,POI Drop 4,"ash, alter","bangalore, catalyst, sparrow",1,3,4,"June 06, 2025"
15008,Broken Moon,WAR,POI Drop 20,"ash, alter","ballistic, fuse, sparrow",3,1,4,"June 06, 2025"
15008,Broken Moon,STAY HEALTHY,POI Drop 5,"ash, alter","newcastle, pathfinder, sparrow",2,1,3,"June 06, 2025"
15008,Broken Moon,UAIM,POI Drop 17,"ash, alter","crypto, pathfinder, wattson",0,2,2,"June 06, 2025"
15008,Broken Moon,BABAJI,POI Drop 10,"ash, alter","ballistic, catalyst, sparrow",0,2,2,"June 06, 2025"
15008,Broken Moon,Z10,POI Drop 14,"ash, alter","ballistic, fuse, pathfinder",1,1,2,"June 06, 2025"
15008,Broken Moon,ATLAS,POI Drop 19,"ash, alter","fuse, pathfinder, sparrow",0,1,1,"June 06, 2025"
15008,Broken Moon,AURORA,POI Drop 16,"ash, alter","fuse, pathfinder, sparrow",0,1,1,"June 06, 2025"
15008,Broken Moon,GONEXT,POI Drop 11,"ash, alter","catalyst, newcastle, wraith",0,0,0,"June 06, 2025"
15008,Broken Moon,REPLY TOTEM,POI Drop 8,"ash, alter","catalyst, newcastle, pathfinder",0,0,0,"June 06, 2025"
15008,Broken Moon,ONIC,POI Drop 12,"ash, alter","bangalore, sparrow, wattson",0,0,0,"June 06, 2025"
15008,Broken Moon,SJP2,POI Drop 1,"ash, alter","ballistic, fuse, pathfinder",0,0,0,"June 06, 2025"
15008,Storm Point,FAZE,POI Drop 5,"ash, alter, fuse","ballistic, catalyst, crypto",16,12,28,"June 06, 2025"
15008,Storm Point,GONEXT,POI Drop 8,"ash, alter, fuse","ballistic, pathfinder, sparrow",11,5,16,"June 06, 2025"
15008,Storm Point,ONIC,POI Drop 23,"ash, alter, fuse","sparrow, wattson, wraith",4,9,13,"June 06, 2025"
15008,Storm Point,10K,POI Drop 21,"ash, alter, fuse","crypto, wattson, wraith",5,7,12,"June 06, 2025"
15008,Storm Point,Z10,POI Drop 4,"ash, alter, fuse","ballistic, crypto, pathfinder",4,4,8,"June 06, 2025"
15008,Storm Point,GG,POI Drop 14,"ash, alter, fuse","ballistic, crypto, pathfinder",5,1,6,"June 06, 2025"
15008,Storm Point,WAR,POI Drop 18,"ash, alter, fuse","ballistic, pathfinder, sparrow",2,3,5,"June 06, 2025"
15008,Storm Point,VCGO,POI Drop 13,"ash, alter, fuse","ballistic, crypto, pathfinder",3,2,5,"June 06, 2025"
15008,Storm Point,BABAJI,POI Drop 22,"ash, alter, fuse","sparrow, wattson, wraith",1,3,4,"June 06, 2025"
15008,Storm Point,SJP2,POI Drop 17,"ash, alter, fuse","ballistic, mirage, pathfinder",1,2,3,"June 06, 2025"
15008,Storm Point,MOUZ,POI Drop 11,"ash, alter, fuse","crypto, wattson, wraith",2,1,3,"June 06, 2025"
15008,Storm Point,CAT,POI Drop 10,"ash, alter, fuse","bangalore, catalyst, sparrow",2,1,3,"June 06, 2025"
15008,Storm Point,UAIM,POI Drop 9,"ash, alter, fuse","crypto, pathfinder, wattson",0,2,2,"June 06, 2025"
15008,Storm Point,STAY HEALTHY,POI Drop 16,"ash, alter, fuse","catalyst, pathfinder, sparrow",0,1,1,"June 06, 2025"
