MatchID,Map,Team Name,POI Drop,Banned Legends,Legend Composition,Ban Violation,Kill Points,Placement Points,Total Points,Match Start Time
15436,Storm Point,RATX,Cascade Falls,None,"bangalore, caustic, gibraltar",None,0,0,0,"August 26, 2025"
15436,Storm Point,IMAWASHII,Barometer,None,"ash, gibraltar, wattson",None,0,0,0,"August 26, 2025"
15436,Storm Point,APOSTLES,Devastated Coast,None,"bangalore, fuse",None,0,0,0,"August 26, 2025"
15436,Storm Point,DEVIL RED,Wall,None,"newcastle, wattson, wraith",None,0,0,0,"August 26, 2025"
15436,E-District,GOLEM,Draft Point,None,"alter, caustic, newcastle",None,12,12,24,"August 26, 2025"
15436,E-District,KYOUKI,Galleria,None,"alter, ash, newcastle",None,14,9,23,"August 26, 2025"
15436,E-District,LOGIN,Street Market,None,"bangalore, sparrow, wattson",None,11,7,18,"August 26, 2025"
15436,E-District,JOB,Settlement,None,"crypto, newcastle, pathfinder",None,3,5,8,"August 26, 2025"
15436,E-District,RATX,Humbert Labs,None,"alter, caustic, gibraltar",None,4,4,8,"August 26, 2025"
15436,E-District,EVONIIA,Lotus,None,"ash, caustic, sparrow",None,4,3,7,"August 26, 2025"
15436,E-District,POLIWHIRL,Resort,None,"alter, sparrow, wattson",None,3,2,5,"August 26, 2025"
15436,E-District,MONKEYBRAIN,Vibe Isle,None,"alter, bangalore, caustic",None,2,2,4,"August 26, 2025"
15436,E-District,OLO,Old Town,None,"alter, bangalore, caustic",None,3,1,4,"August 26, 2025"
15436,E-District,RSG,Canal Plaza,None,"alter, caustic, gibraltar",None,0,3,3,"August 26, 2025"
15436,E-District,UNSEEN,Energy Bank,None,"alter, ash, caustic",None,2,1,3,"August 26, 2025"
15436,E-District,N0XP,Shipyard Arcade,None,"alter, ash, caustic",None,0,2,2,"August 26, 2025"
15436,E-District,IMAWASHII,Stadium,None,"ash, gibraltar, wattson",None,1,1,2,"August 26, 2025"
15436,E-District,LXST,City Hall,None,"alter, bangalore, caustic",None,0,1,1,"August 26, 2025"
15436,E-District,NÃO CHORA,Boardwalk,None,"ash, caustic, sparrow",None,0,1,1,"August 26, 2025"
15436,E-District,KAIZEN,Electro Dam,None,"bangalore, sparrow, wattson",None,1,0,1,"August 26, 2025"
15436,E-District,DEVIL RED,Blossom Drive,None,ash,None,0,0,0,"August 26, 2025"
15436,E-District,VARIABLE,Viaduct,None,"alter, caustic, crypto",None,0,0,0,"August 26, 2025"
15436,E-District,APOSTLES,Heights,None,"alter, wattson",None,0,0,0,"August 26, 2025"
15436,E-District,INTERZONE,Neon Square,None,"alter, caustic, gibraltar",None,0,0,0,"August 26, 2025"
15436,E-District,JOB,Electro Dam,None,"newcastle, pathfinder, sparrow",None,22,9,31,"August 26, 2025"
15436,E-District,GOLEM,Galleria,None,"alter, caustic, newcastle",None,8,12,20,"August 26, 2025"
15436,E-District,MONKEYBRAIN,Canal Plaza,None,"alter, caustic, gibraltar",None,8,7,15,"August 26, 2025"
15436,E-District,VARIABLE,Viaduct,None,"alter, caustic, crypto",None,3,5,8,"August 26, 2025"
15436,E-District,RATX,Draft Point,None,"alter, caustic, gibraltar",None,4,4,8,"August 26, 2025"
15436,E-District,POLIWHIRL,Energy Bank,None,"alter, sparrow, wattson",None,5,3,8,"August 26, 2025"
15436,E-District,KYOUKI,Stadium,None,"alter, ash, newcastle",None,6,2,8,"August 26, 2025"
15436,E-District,EVONIIA,Lotus,None,"ash, caustic, sparrow",None,4,3,7,"August 26, 2025"
15436,E-District,NÃO CHORA,Old Town,None,"alter, caustic, sparrow",None,2,2,4,"August 26, 2025"
15436,E-District,LXST,Settlement,None,"alter, bangalore, caustic",None,2,1,3,"August 26, 2025"
15436,E-District,DEVIL RED,Resort,None,"caustic, newcastle, wraith",None,0,2,2,"August 26, 2025"
15436,E-District,KAIZEN,Street Market,None,"bangalore, sparrow, wattson",None,1,1,2,"August 26, 2025"
15436,E-District,INTERZONE,Neon Square,None,"alter, caustic, gibraltar",None,1,1,2,"August 26, 2025"
15436,E-District,RSG,Shipyard Arcade,None,"alter, caustic, gibraltar",None,0,1,1,"August 26, 2025"
15436,E-District,UNSEEN,Boardwalk,None,"alter, ash, caustic",None,0,1,1,"August 26, 2025"
15436,E-District,LOGIN,City Hall,None,"bangalore, sparrow, wattson",None,1,0,1,"August 26, 2025"
15436,E-District,APOSTLES,Humbert Labs,None,"alter, bangalore, wattson",None,0,0,0,"August 26, 2025"
15436,E-District,IMAWASHII,Blossom Drive,None,"ash, gibraltar, wattson",None,0,0,0,"August 26, 2025"
15436,E-District,N0XP,Vibe Isle,None,"alter, ash, caustic",None,0,0,0,"August 26, 2025"
15436,E-District,OLO,Heights,None,"alter, bangalore, caustic",None,0,0,0,"August 26, 2025"
15445,Storm Point,ZIP,Echo Station,None,"alter, bangalore, caustic",None,10,12,22,"August 26, 2025"
15445,Storm Point,TROJAN,Zeus Station,None,"alter, caustic, crypto",None,8,7,15,"August 26, 2025"
15445,Storm Point,FUL,North Pad,None,"alter, bangalore, caustic",None,3,9,12,"August 26, 2025"
15445,Storm Point,EVOS,Cascade Falls,None,"alter, caustic, sparrow",None,7,5,12,"August 26, 2025"
15445,Storm Point,POT,Devastated Coast,None,"alter, bangalore, caustic",None,7,4,11,"August 26, 2025"
15445,Storm Point,SJP2,Wall,None,"alter, bangalore, caustic",None,7,1,8,"August 26, 2025"
15445,Storm Point,ALLIANCE,Trident,None,"alter, bangalore, caustic",None,3,3,6,"August 26, 2025"
15445,Storm Point,TWEAKERS,Bean,None,"alter, bangalore, wattson",None,3,3,6,"August 26, 2025"
15445,Storm Point,PASSION,Lightning Rod,None,"ash, caustic, crypto",None,4,2,6,"August 26, 2025"
15445,Storm Point,UAIM,Barometer,None,"ash, crypto, wattson",None,3,2,5,"August 26, 2025"
15445,Storm Point,LEGION GAMING,Launch Pad,None,"bangalore, caustic, crypto",None,2,2,4,"August 26, 2025"
15445,Storm Point,NVMI,Cliffside,None,"alter, bangalore, caustic",None,3,1,4,"August 26, 2025"
15445,Storm Point,O7,Stormcatcher,None,"alter, caustic, gibraltar",None,1,1,2,"August 26, 2025"
15445,Storm Point,CYBERCATS,Checkpoint,None,"alter, ash, caustic",None,0,1,1,"August 26, 2025"
15445,Storm Point,CITADEL GAMING,Coastal Camp,None,"alter, bangalore, caustic",None,0,1,1,"August 26, 2025"
15445,Storm Point,ONIC,Cenote Cave,None,"alter, caustic, crypto",None,1,0,1,"August 26, 2025"
15445,Storm Point,NOMB,Mill,None,"alter, caustic, newcastle",None,0,0,0,"August 26, 2025"
15445,Storm Point,FAZE CLAN,Downed Beast,None,"alter, bangalore, caustic",None,0,0,0,"August 26, 2025"
15445,Storm Point,TAKE FLYTE,Command Center,None,"alter, bangalore, caustic",None,0,0,0,"August 26, 2025"
15445,Storm Point,MPIRE,Ceto Station,None,"alter, bangalore, caustic",None,0,0,0,"August 26, 2025"
15445,Storm Point,POT,Echo Station,caustic,"alter, bangalore, wattson",None,5,12,17,"August 26, 2025"
15445,Storm Point,ONIC,Stormcatcher,caustic,"alter, crypto, wattson",None,6,7,13,"August 26, 2025"
15445,Storm Point,O7,Barometer,caustic,"alter, gibraltar, wattson",None,2,9,11,"August 26, 2025"
15445,Storm Point,UAIM,Jurassic,caustic,"ash, crypto, wattson",None,6,4,10,"August 26, 2025"
15445,Storm Point,TROJAN,Ceto Station,caustic,"alter, crypto, wattson",None,2,5,7,"August 26, 2025"
15445,Storm Point,PASSION,Mill,caustic,"ash, crypto, wattson",None,5,2,7,"August 26, 2025"
15445,Storm Point,FAZE CLAN,Lightning Rod,caustic,"alter, bangalore, catalyst",None,5,2,7,"August 26, 2025"
15445,Storm Point,CITADEL GAMING,Pylon,caustic,"alter, bangalore, wattson",None,3,3,6,"August 26, 2025"
15445,Storm Point,CYBERCATS,Mountain Lift,caustic,"alter, ash, wraith",None,4,2,6,"August 26, 2025"
15445,Storm Point,MPIRE,Wall,caustic,"alter, bangalore, wattson",None,5,1,6,"August 26, 2025"
15445,Storm Point,NVMI,Zeus Station,caustic,"alter, crypto, wattson",None,4,1,5,"August 26, 2025"
15445,Storm Point,ZIP,Cenote Cave,caustic,"alter, bangalore, wattson",None,1,3,4,"August 26, 2025"
15445,Storm Point,TWEAKERS,Cascade Falls,caustic,"alter, crypto, wattson",None,3,1,4,"August 26, 2025"
15445,Storm Point,LEGION GAMING,Checkpoint,caustic,"alter, bangalore, wattson",None,1,1,2,"August 26, 2025"
15445,Storm Point,FUL,Launch Pad,caustic,"alter, bangalore, catalyst",None,0,1,1,"August 26, 2025"
15445,Storm Point,EVOS,Downed Beast,caustic,"alter, fuse, sparrow",None,1,0,1,"August 26, 2025"
15445,Storm Point,SJP2,Command Center,caustic,"alter, bangalore, wattson",None,0,0,0,"August 26, 2025"
15445,Storm Point,TAKE FLYTE,Devastated Coast,caustic,"alter, bangalore, catalyst",None,0,0,0,"August 26, 2025"
15445,Storm Point,ALLIANCE,Trident,caustic,"alter, bangalore, fuse",None,0,0,0,"August 26, 2025"
15445,Storm Point,NOMB,Coastal Camp,caustic,"alter, newcastle, wattson",None,0,0,0,"August 26, 2025"
15445,Storm Point,O7,Barometer,"caustic, alter","gibraltar, pathfinder, wattson",None,9,12,21,"August 26, 2025"
15445,Storm Point,UAIM,Jurassic,"caustic, alter","ash, crypto, wattson",None,9,7,16,"August 26, 2025"
15445,Storm Point,ZIP,Cenote Cave,"caustic, alter","ash, sparrow, wattson",None,6,9,15,"August 26, 2025"
15445,Storm Point,TAKE FLYTE,Devastated Coast,"caustic, alter","bangalore, catalyst, seer",None,6,5,11,"August 26, 2025"
15445,Storm Point,CITADEL GAMING,Pylon,"caustic, alter","bangalore, sparrow, wattson",None,5,1,6,"August 26, 2025"
15445,Storm Point,FAZE CLAN,Lightning Rod,"caustic, alter","catalyst, crypto, wraith",None,1,4,5,"August 26, 2025"
15445,Storm Point,TROJAN,Ceto Station,"caustic, alter","crypto, wattson, wraith",None,3,2,5,"August 26, 2025"
15445,Storm Point,PASSION,Mill,"caustic, alter","ash, crypto, wattson",None,3,2,5,"August 26, 2025"
15445,Storm Point,MPIRE,Wall,"caustic, alter","bangalore, crypto, wattson",None,3,2,5,"August 26, 2025"
15445,Storm Point,NVMI,Zeus Station,"caustic, alter","bangalore, crypto, wattson",None,4,1,5,"August 26, 2025"
15445,Storm Point,FUL,Launch Pad,"caustic, alter","ash, bangalore, catalyst",None,5,0,5,"August 26, 2025"
15445,Storm Point,EVOS,Downed Beast,"caustic, alter","bangalore, fuse, sparrow",None,1,3,4,"August 26, 2025"
15445,Storm Point,TWEAKERS,Cascade Falls,"caustic, alter","ash, crypto, wattson",None,1,3,4,"August 26, 2025"
15445,Storm Point,CYBERCATS,Mountain Lift,"caustic, alter","ash, sparrow, wattson",None,3,1,4,"August 26, 2025"
15445,Storm Point,LEGION GAMING,Checkpoint,"caustic, alter","bangalore, sparrow, wattson",None,1,1,2,"August 26, 2025"
15445,Storm Point,ONIC,Stormcatcher,"caustic, alter","ash, crypto, wattson",None,2,0,2,"August 26, 2025"
15445,Storm Point,SJP2,Command Center,"caustic, alter","bangalore, sparrow, wattson",None,0,1,1,"August 26, 2025"
15445,Storm Point,POT,Echo Station,"caustic, alter","bangalore, sparrow, wattson",None,0,0,0,"August 26, 2025"
15445,Storm Point,NOMB,Coastal Camp,"caustic, alter","ash, newcastle, wattson",None,0,0,0,"August 26, 2025"
15445,Storm Point,ALLIANCE,Trident,"caustic, alter","ash, crypto",None,0,0,0,"August 26, 2025"
15445,E-District,FUL,Electro Dam,"caustic, alter, wattson","catalyst, sparrow, wraith",None,12,12,24,"August 26, 2025"
15445,E-District,ALLIANCE,Lotus,"caustic, alter, wattson","newcastle, rampart, wraith",None,10,9,19,"August 26, 2025"
15445,E-District,PASSION,Stadium,"caustic, alter, wattson","crypto, rampart, wraith",None,7,7,14,"August 26, 2025"
15445,E-District,FAZE CLAN,Boardwalk,"caustic, alter, wattson","catalyst, crypto, wraith",None,8,3,11,"August 26, 2025"
15445,E-District,POT,Shipyard Arcade,"caustic, alter, wattson","ash, rampart, sparrow",None,4,5,9,"August 26, 2025"
15445,E-District,CITADEL GAMING,Humbert Labs,"caustic, alter, wattson","bangalore, newcastle, pathfinder",None,5,2,7,"August 26, 2025"
15445,E-District,O7,Viaduct,"caustic, alter, wattson","catalyst, newcastle, sparrow",None,5,2,7,"August 26, 2025"
15445,E-District,TAKE FLYTE,Neon Square,"caustic, alter, wattson","bangalore, rampart, seer",None,1,4,5,"August 26, 2025"
15445,E-District,ZIP,Old Town,"caustic, alter, wattson","ash, catalyst, sparrow",None,0,3,3,"August 26, 2025"
15445,E-District,TROJAN,Settlement,"caustic, alter, wattson","catalyst, crypto, wraith",None,1,2,3,"August 26, 2025"
15445,E-District,SJP2,Energy Bank,"caustic, alter, wattson","bangalore, catalyst, sparrow",None,2,1,3,"August 26, 2025"
15445,E-District,EVOS,Blossom Drive,"caustic, alter, wattson","ash, fuse, sparrow",None,1,1,2,"August 26, 2025"
15445,E-District,TWEAKERS,Canal Plaza,"caustic, alter, wattson","crypto, valkyrie, wraith",None,2,0,2,"August 26, 2025"
15445,E-District,NVMI,Street Market,"caustic, alter, wattson","crypto, rampart, wraith",None,0,1,1,"August 26, 2025"
15445,E-District,LEGION GAMING,Draft Point,"caustic, alter, wattson","bangalore, catalyst, sparrow",None,0,1,1,"August 26, 2025"
15445,E-District,NOMB,City Hall,"caustic, alter, wattson","ash, newcastle, rampart",None,0,1,1,"August 26, 2025"
15445,E-District,ONIC,Galleria,"caustic, alter, wattson","ash, catalyst, crypto",None,1,0,1,"August 26, 2025"
15445,E-District,CYBERCATS,Resort,"caustic, alter, wattson","bangalore, catalyst, sparrow",None,0,0,0,"August 26, 2025"
15445,E-District,UAIM,Vibe Isle,"caustic, alter, wattson","ash, crypto, rampart",None,0,0,0,"August 26, 2025"
15445,E-District,MPIRE,Heights,"caustic, alter, wattson","bangalore, catalyst, crypto",None,0,0,0,"August 26, 2025"
15445,E-District,EVOS,Blossom Drive,"caustic, alter, wattson, catalyst","ash, fuse, sparrow",None,13,9,22,"August 26, 2025"
15445,E-District,ONIC,Galleria,"caustic, alter, wattson, catalyst","ash, crypto, rampart",None,6,12,18,"August 26, 2025"
15445,E-District,MPIRE,Heights,"caustic, alter, wattson, catalyst","newcastle, rampart, wraith",None,9,7,16,"August 26, 2025"
15445,E-District,NOMB,City Hall,"caustic, alter, wattson, catalyst","ash, newcastle, rampart",None,4,5,9,"August 26, 2025"
15445,E-District,TROJAN,Settlement,"caustic, alter, wattson, catalyst","crypto, rampart, wraith",None,5,4,9,"August 26, 2025"
15445,E-District,ALLIANCE,Lotus,"caustic, alter, wattson, catalyst","newcastle, wraith",None,5,3,8,"August 26, 2025"
15445,E-District,TWEAKERS,Canal Plaza,"caustic, alter, wattson, catalyst","crypto, rampart, wraith",None,5,2,7,"August 26, 2025"
15445,E-District,FAZE CLAN,Boardwalk,"caustic, alter, wattson, catalyst","crypto, rampart, wraith",None,5,1,6,"August 26, 2025"
15445,E-District,POT,Shipyard Arcade,"caustic, alter, wattson, catalyst","ash, rampart, sparrow",None,2,3,5,"August 26, 2025"
15445,E-District,PASSION,Stadium,"caustic, alter, wattson, catalyst","crypto, rampart, wraith",None,2,1,3,"August 26, 2025"
15445,E-District,O7,Viaduct,"caustic, alter, wattson, catalyst","bangalore, rampart, sparrow",None,2,1,3,"August 26, 2025"
15445,E-District,SJP2,Energy Bank,"caustic, alter, wattson, catalyst","ash, rampart, sparrow",None,3,0,3,"August 26, 2025"
15445,E-District,TAKE FLYTE,Neon Square,"caustic, alter, wattson, catalyst","rampart, seer, wraith",None,0,2,2,"August 26, 2025"
15445,E-District,CITADEL GAMING,Humbert Labs,"caustic, alter, wattson, catalyst","newcastle, rampart, wraith",None,0,2,2,"August 26, 2025"
15445,E-District,LEGION GAMING,Draft Point,"caustic, alter, wattson, catalyst","crypto, rampart, wraith",None,0,1,1,"August 26, 2025"
15445,E-District,ZIP,Old Town,"caustic, alter, wattson, catalyst","rampart, sparrow, wraith",None,0,1,1,"August 26, 2025"
15445,E-District,FUL,Electro Dam,"caustic, alter, wattson, catalyst","rampart, sparrow, wraith",None,1,0,1,"August 26, 2025"
15445,E-District,NVMI,Street Market,"caustic, alter, wattson, catalyst","crypto, rampart, wraith",None,0,0,0,"August 26, 2025"
15445,E-District,UAIM,Vibe Isle,"caustic, alter, wattson, catalyst","ash, crypto, rampart",None,0,0,0,"August 26, 2025"
15445,E-District,CYBERCATS,Resort,"caustic, alter, wattson, catalyst","fuse, sparrow, wraith",None,0,0,0,"August 26, 2025"
15445,E-District,ALLIANCE,Lotus,"caustic, alter, wattson, catalyst, rampart","bangalore, caustic, wraith",caustic,11,12,23,"August 26, 2025"
15445,E-District,POT,Shipyard Arcade,"caustic, alter, wattson, catalyst, rampart","bangalore, caustic, sparrow",caustic,5,9,14,"August 26, 2025"
15445,E-District,SJP2,Energy Bank,"caustic, alter, wattson, catalyst, rampart","ash, caustic, sparrow",caustic,4,7,11,"August 26, 2025"
15445,E-District,ONIC,Galleria,"caustic, alter, wattson, catalyst, rampart","ash, caustic, crypto",caustic,7,4,11,"August 26, 2025"
15445,E-District,EVOS,Blossom Drive,"caustic, alter, wattson, catalyst, rampart","ash, caustic, sparrow",caustic,7,3,10,"August 26, 2025"
15445,E-District,UAIM,Vibe Isle,"caustic, alter, wattson, catalyst, rampart","ash, caustic, crypto",caustic,7,1,8,"August 26, 2025"
15445,E-District,FUL,Electro Dam,"caustic, alter, wattson, catalyst, rampart","caustic, sparrow, wraith",caustic,5,2,7,"August 26, 2025"
15445,E-District,ZIP,Old Town,"caustic, alter, wattson, catalyst, rampart","ash, caustic, sparrow",caustic,0,5,5,"August 26, 2025"
15445,E-District,PASSION,Stadium,"caustic, alter, wattson, catalyst, rampart","caustic, crypto, wraith",caustic,2,3,5,"August 26, 2025"
15445,E-District,MPIRE,Heights,"caustic, alter, wattson, catalyst, rampart","caustic, newcastle, wraith",caustic,4,1,5,"August 26, 2025"
15445,E-District,NOMB,City Hall,"caustic, alter, wattson, catalyst, rampart","ash, newcastle, vantage",None,4,1,5,"August 26, 2025"
15445,E-District,TAKE FLYTE,Neon Square,"caustic, alter, wattson, catalyst, rampart","bangalore, caustic, sparrow",caustic,3,1,4,"August 26, 2025"
15445,E-District,CITADEL GAMING,Humbert Labs,"caustic, alter, wattson, catalyst, rampart","caustic, newcastle, wraith",caustic,1,2,3,"August 26, 2025"
15445,E-District,NVMI,Street Market,"caustic, alter, wattson, catalyst, rampart","caustic, crypto, wraith",caustic,1,2,3,"August 26, 2025"
15445,E-District,CYBERCATS,Resort,"caustic, alter, wattson, catalyst, rampart","caustic, sparrow, wraith",caustic,2,0,2,"August 26, 2025"
15445,E-District,LEGION GAMING,Draft Point,"caustic, alter, wattson, catalyst, rampart","caustic, crypto, wraith",caustic,0,1,1,"August 26, 2025"
15445,E-District,TROJAN,Settlement,"caustic, alter, wattson, catalyst, rampart","caustic, crypto, wraith",caustic,1,0,1,"August 26, 2025"
15445,E-District,TWEAKERS,Canal Plaza,"caustic, alter, wattson, catalyst, rampart","pathfinder, sparrow",None,1,0,1,"August 26, 2025"
15445,E-District,O7,Viaduct,"caustic, alter, wattson, catalyst, rampart","bangalore, caustic, sparrow",caustic,0,0,0,"August 26, 2025"
15445,E-District,FAZE CLAN,Boardwalk,"caustic, alter, wattson, catalyst, rampart","ash, wraith",None,0,0,0,"August 26, 2025"
15444,Worlds Edge,POT,Fragment,None,"alter, bangalore, caustic",None,15,12,27,"August 26, 2025"
15444,Worlds Edge,ON DOGS,Landslide,None,"alter, bangalore, caustic",None,13,7,20,"August 26, 2025"
15444,Worlds Edge,GONEXT,Monument,None,"alter, caustic, crypto",None,10,9,19,"August 26, 2025"
15444,Worlds Edge,EVOS,Staging,None,"alter, caustic, sparrow",None,8,3,11,"August 26, 2025"
15444,Worlds Edge,TWEAKERS,Lava Syphon,None,"alter, bangalore, caustic",None,5,1,6,"August 26, 2025"
15444,Worlds Edge,NOMB,Launch Site,None,"alter, caustic, newcastle",None,0,5,5,"August 26, 2025"
15444,Worlds Edge,FAZE CLAN,Thermal Station,None,"alter, bangalore, caustic",None,1,4,5,"August 26, 2025"
15444,Worlds Edge,O7,Lava Fissure,None,"alter, caustic, crypto",None,3,2,5,"August 26, 2025"
15444,Worlds Edge,NAVI,Harvester,None,"alter, caustic, crypto",None,4,1,5,"August 26, 2025"
15444,Worlds Edge,LEGION GAMING,Skyhook East,None,"alter, bangalore, caustic",None,1,3,4,"August 26, 2025"
15444,Worlds Edge,NVMI,Stacks,None,"alter, caustic, wraith",None,1,2,3,"August 26, 2025"
15444,Worlds Edge,ONIC,Geyser,None,"alter, caustic, crypto",None,1,2,3,"August 26, 2025"
15444,Worlds Edge,ZIP,Survey Camp,None,"bangalore, fuse, sparrow",None,1,1,2,"August 26, 2025"
15444,Worlds Edge,TROJAN,Dome,None,"alter, caustic, crypto",None,2,0,2,"August 26, 2025"
15444,Worlds Edge,NEPHILIM,Epicenter,None,"alter, bangalore, caustic",None,0,1,1,"August 26, 2025"
15444,Worlds Edge,UAIM,Overlook,None,"alter, caustic, crypto",None,0,1,1,"August 26, 2025"
15444,Worlds Edge,SLR,Tree,None,"alter, caustic, sparrow",None,0,0,0,"August 26, 2025"
15444,Worlds Edge,ENDORSE,Climatizer,None,"alter, bangalore, caustic",None,0,0,0,"August 26, 2025"
15444,Worlds Edge,ALLIANCE,Skyhook West,None,"alter, bangalore, caustic",None,0,0,0,"August 26, 2025"
15444,Worlds Edge,PASSION,Unknown POI (23),None,"ash, caustic, crypto",None,0,0,0,"August 26, 2025"
15444,Worlds Edge,NEPHILIM,Epicenter,caustic,"alter, bangalore, wattson",None,12,9,21,"August 26, 2025"
15444,Worlds Edge,NOMB,Launch Site,caustic,"alter, newcastle, wattson",None,7,12,19,"August 26, 2025"
15444,Worlds Edge,ZIP,Survey Camp,caustic,"alter, bangalore, fuse",None,6,7,13,"August 26, 2025"
15444,Worlds Edge,GONEXT,Monument,caustic,"alter, crypto, wattson",None,8,5,13,"August 26, 2025"
15444,Worlds Edge,TROJAN,Dome,caustic,"alter, crypto, wattson",None,6,3,9,"August 26, 2025"
15444,Worlds Edge,FAZE CLAN,Thermal Station,caustic,"alter, bangalore, catalyst",None,3,4,7,"August 26, 2025"
15444,Worlds Edge,O7,Lava Fissure,caustic,"alter, crypto, wattson",None,4,3,7,"August 26, 2025"
15444,Worlds Edge,TWEAKERS,Lava Syphon,caustic,"alter, crypto, wattson",None,2,2,4,"August 26, 2025"
15444,Worlds Edge,ON DOGS,Landslide,caustic,"alter, bangalore, wattson",None,2,2,4,"August 26, 2025"
15444,Worlds Edge,POT,Fragment,caustic,"alter, bangalore, wattson",None,2,2,4,"August 26, 2025"
15444,Worlds Edge,UAIM,Overlook,caustic,"alter, crypto, wattson",None,3,1,4,"August 26, 2025"
15444,Worlds Edge,ALLIANCE,Skyhook West,caustic,"alter, bangalore, wattson",None,3,1,4,"August 26, 2025"
15444,Worlds Edge,PASSION,Unknown POI (23),caustic,"alter, ash, sparrow",None,3,1,4,"August 26, 2025"
15444,Worlds Edge,SLR,Tree,caustic,"alter, sparrow, wattson",None,2,1,3,"August 26, 2025"
15444,Worlds Edge,EVOS,Staging,caustic,"alter, fuse, sparrow",None,2,1,3,"August 26, 2025"
15444,Worlds Edge,NVMI,Stacks,caustic,"alter, wattson, wraith",None,2,0,2,"August 26, 2025"
15444,Worlds Edge,NAVI,Harvester,caustic,"crypto, wattson",None,1,0,1,"August 26, 2025"
15444,Worlds Edge,ENDORSE,Climatizer,caustic,"alter, bangalore, wattson",None,0,0,0,"August 26, 2025"
15444,Worlds Edge,ONIC,Geyser,caustic,"alter, crypto, wattson",None,0,0,0,"August 26, 2025"
15444,Worlds Edge,LEGION GAMING,Skyhook East,caustic,"crypto, wattson, wraith",None,0,0,0,"August 26, 2025"
15444,Worlds Edge,NOMB,Launch Site,"caustic, alter","ash, newcastle, wattson",None,8,12,20,"August 26, 2025"
15444,Worlds Edge,PASSION,Unknown POI (23),"caustic, alter","ash, fuse, sparrow",None,8,9,17,"August 26, 2025"
15444,Worlds Edge,ONIC,Geyser,"caustic, alter","ash, crypto, wattson",None,9,7,16,"August 26, 2025"
15444,Worlds Edge,GONEXT,Monument,"caustic, alter","ash, crypto, wattson",None,5,4,9,"August 26, 2025"
15444,Worlds Edge,FAZE CLAN,Thermal Station,"caustic, alter","bangalore, catalyst, crypto",None,7,2,9,"August 26, 2025"
15444,Worlds Edge,ZIP,Survey Camp,"caustic, alter","bangalore, fuse, sparrow",None,3,5,8,"August 26, 2025"
15444,Worlds Edge,SLR,Tree,"caustic, alter","sparrow, wattson, wraith",None,7,1,8,"August 26, 2025"
15444,Worlds Edge,TWEAKERS,Lava Syphon,"caustic, alter","ash, crypto, wattson",None,5,1,6,"August 26, 2025"
15444,Worlds Edge,NEPHILIM,Epicenter,"caustic, alter","bangalore, wattson, wraith",None,2,3,5,"August 26, 2025"
15444,Worlds Edge,UAIM,Overlook,"caustic, alter","ash, crypto, wattson",None,0,3,3,"August 26, 2025"
15444,Worlds Edge,LEGION GAMING,Skyhook East,"caustic, alter","crypto, wattson, wraith",None,1,2,3,"August 26, 2025"
15444,Worlds Edge,EVOS,Staging,"caustic, alter","bangalore, fuse, sparrow",None,0,2,2,"August 26, 2025"
15444,Worlds Edge,TROJAN,Dome,"caustic, alter","crypto, wattson, wraith",None,1,1,2,"August 26, 2025"
15444,Worlds Edge,NAVI,Harvester,"caustic, alter","ash, gibraltar, wattson",None,1,1,2,"August 26, 2025"
15444,Worlds Edge,O7,Lava Fissure,"caustic, alter","crypto, wattson, wraith",None,0,1,1,"August 26, 2025"
15444,Worlds Edge,ALLIANCE,Skyhook West,"caustic, alter","wattson, wraith",None,1,0,1,"August 26, 2025"
15444,Worlds Edge,POT,Fragment,"caustic, alter","bangalore, sparrow, wattson",None,1,0,1,"August 26, 2025"
15444,Worlds Edge,NVMI,Stacks,"caustic, alter","crypto, wattson, wraith",None,0,0,0,"August 26, 2025"
15444,Worlds Edge,ON DOGS,Landslide,"caustic, alter","bangalore, sparrow, wattson",None,0,0,0,"August 26, 2025"
15444,Worlds Edge,ENDORSE,Climatizer,"caustic, alter","ash, sparrow, wattson",None,0,0,0,"August 26, 2025"
15444,Storm Point,NAVI,Ceto Station,"caustic, alter, wattson","ash, gibraltar, rampart",None,12,12,24,"August 26, 2025"
15444,Storm Point,O7,Downed Beast,"caustic, alter, wattson","gibraltar, pathfinder, rampart",None,12,9,21,"August 26, 2025"
15444,Storm Point,POT,Launch Pad,"caustic, alter, wattson","ash, catalyst, sparrow",None,2,7,9,"August 26, 2025"
15444,Storm Point,TWEAKERS,Command Center,"caustic, alter, wattson","ash, crypto, wraith",None,6,3,9,"August 26, 2025"
15444,Storm Point,TROJAN,Zeus Station,"caustic, alter, wattson","catalyst, crypto, wraith",None,4,4,8,"August 26, 2025"
15444,Storm Point,NOMB,Wall,"caustic, alter, wattson","ash, newcastle, rampart",None,2,5,7,"August 26, 2025"
15444,Storm Point,NEPHILIM,Coastal Camp,"caustic, alter, wattson","catalyst, newcastle, pathfinder",None,5,1,6,"August 26, 2025"
15444,Storm Point,ONIC,Stormcatcher,"caustic, alter, wattson","ash, catalyst, crypto",None,3,2,5,"August 26, 2025"
15444,Storm Point,ON DOGS,Mill,"caustic, alter, wattson","bangalore, catalyst, sparrow",None,5,0,5,"August 26, 2025"
15444,Storm Point,NVMI,Lightning Rod,"caustic, alter, wattson","bangalore, rampart, sparrow",None,1,3,4,"August 26, 2025"
