MatchID,Map,Team Name,POI Drop,Banned Legends,Legend Composition,Ban Violation,Kill Points,Placement Points,Total Points,Match Start Time
15876,Worlds Edge,CORE 3,Tree,None,"alter, caustic, seer",None,6,4,10,"September 16, 2025"
15876,Worlds Edge,ANIMEGIRLS101,Skyhook East,None,"catalyst, madmaggie, seer",None,6,2,8,"September 16, 2025"
15876,Worlds Edge,BOOM! ESPORTS,Dome,None,"alter, caustic, seer",None,2,5,7,"September 16, 2025"
15876,Worlds Edge,THE UNCTION,Mirage,None,"alter, catalyst, seer",None,3,3,6,"September 16, 2025"
15876,Worlds Edge,F3AR,Monument,None,"alter, madmaggie, seer",None,4,2,6,"September 16, 2025"
15876,Worlds Edge,SENIOR DISCOUNT,Geyser,None,"alter, newcastle, sparrow",None,1,3,4,"September 16, 2025"
15876,Worlds Edge,YOMP YOMP,Harvester,None,"alter, caustic, seer",None,2,2,4,"September 16, 2025"
15876,Worlds Edge,ICE FISHERS,Skyhook West,None,"caustic, madmaggie, seer",None,2,1,3,"September 16, 2025"
15876,Worlds Edge,CAOS,Epicenter,None,"alter, caustic, newcastle",None,1,1,2,"September 16, 2025"
15876,Worlds Edge,LAST MINUTE,Staging,None,"alter, madmaggie, seer",None,0,1,1,"September 16, 2025"
15876,Worlds Edge,STR8 FLUSH'N,Big Maude,None,"alter, catalyst, seer",None,0,1,1,"September 16, 2025"
15876,Worlds Edge,CAPIBARAS,Fragment,None,"alter, madmaggie, seer",None,0,1,1,"September 16, 2025"
15876,Worlds Edge,OBSIDIAN,Launch Site,None,"alter, newcastle, seer",None,0,0,0,"September 16, 2025"
15876,Worlds Edge,LAST PLACE SECURED,Survey Camp,None,"madmaggie, sparrow, wraith",None,0,0,0,"September 16, 2025"
15872,Storm Point,TSM,Echo Station,None,"caustic, gibraltar, newcastle",None,13,12,25,"September 16, 2025"
15872,Storm Point,SENTINELS,Downed Beast,None,"caustic, gibraltar, newcastle",None,8,9,17,"September 16, 2025"
15872,Storm Point,THE DURAGS,Mill,None,"alter, caustic, gibraltar",None,7,5,12,"September 16, 2025"
15872,Storm Point,LEGACY KINGDOM,North Pad,None,"alter, caustic, newcastle",None,4,7,11,"September 16, 2025"
15872,Storm Point,OBLIVION,Cascade Falls,None,"ash, caustic, newcastle",None,5,3,8,"September 16, 2025"
15872,Storm Point,FALCONS,Lightning Rod,None,"caustic, gibraltar, newcastle",None,3,4,7,"September 16, 2025"
15872,Storm Point,ROC ESPORTS,Coastal Camp,None,"alter, bangalore, caustic",None,5,1,6,"September 16, 2025"
15872,Storm Point,SHOPIFY REBELLION,Launch Pad,None,"alter, caustic, seer",None,3,2,5,"September 16, 2025"
15872,Storm Point,EXTERMINATORS,Command Center,None,"alter, caustic, newcastle",None,2,2,4,"September 16, 2025"
15872,Storm Point,NIP,Barometer,None,"alter, madmaggie, seer",None,3,1,4,"September 16, 2025"
15872,Storm Point,ZONE SPAMMERS,Stormcatcher,None,"alter, caustic, seer",None,0,3,3,"September 16, 2025"
15872,Storm Point,APE GANG,Checkpoint,None,"alter, caustic, seer",None,2,1,3,"September 16, 2025"
15872,Storm Point,THUGGETS,Cenote Cave,None,"caustic, gibraltar, newcastle",None,0,2,2,"September 16, 2025"
15872,Storm Point,TEAM INFERNO,Ceto Station,None,"alter, caustic, seer",None,2,0,2,"September 16, 2025"
15872,Storm Point,CIMJ,Zeus Station,None,"alter, caustic, seer",None,0,1,1,"September 16, 2025"
15872,Storm Point,UNREAL NIGHTMARE,Trident,None,"gibraltar, rampart, seer",None,0,1,1,"September 16, 2025"
15872,Storm Point,5STAR,Devastated Coast,None,"alter, caustic, seer",None,1,0,1,"September 16, 2025"
15872,Storm Point,DMG,Wall,None,"alter, mirage, seer",None,0,0,0,"September 16, 2025"
15872,Storm Point,STALLIONS,Pylon,None,"alter, caustic, seer",None,0,0,0,"September 16, 2025"
15872,Storm Point,VIRTUS PRO,Jurassic,None,"alter, caustic, seer",None,0,0,0,"September 16, 2025"
15872,Storm Point,LEGACY KINGDOM,North Pad,caustic,"alter, newcastle, wattson",None,12,12,24,"September 16, 2025"
15872,Storm Point,THUGGETS,Cenote Cave,caustic,"gibraltar, newcastle, rampart",None,8,9,17,"September 16, 2025"
15872,Storm Point,CIMJ,Zeus Station,caustic,"alter, madmaggie, wattson",None,5,7,12,"September 16, 2025"
15872,Storm Point,TEAM INFERNO,Ceto Station,caustic,"alter, seer, wattson",None,7,4,11,"September 16, 2025"
15872,Storm Point,DMG,Wall,caustic,"alter, crypto, madmaggie",None,4,5,9,"September 16, 2025"
15872,Storm Point,APE GANG,Checkpoint,caustic,"alter, pathfinder, wattson",None,6,1,7,"September 16, 2025"
15872,Storm Point,EXTERMINATORS,Command Center,caustic,"alter, newcastle, wattson",None,3,3,6,"September 16, 2025"
15872,Storm Point,ROC ESPORTS,Coastal Camp,caustic,"alter, madmaggie, seer",None,4,1,5,"September 16, 2025"
15872,Storm Point,UNREAL NIGHTMARE,Trident,caustic,"gibraltar, rampart, seer",None,1,3,4,"September 16, 2025"
15872,Storm Point,SHOPIFY REBELLION,Launch Pad,caustic,"alter, madmaggie, seer",None,2,2,4,"September 16, 2025"
15872,Storm Point,THE DURAGS,Mill,caustic,"alter, gibraltar, rampart",None,1,2,3,"September 16, 2025"
15872,Storm Point,VIRTUS PRO,Jurassic,caustic,"alter, seer, wattson",None,2,1,3,"September 16, 2025"
15872,Storm Point,OBLIVION,Cascade Falls,caustic,"ash, newcastle, wattson",None,0,2,2,"September 16, 2025"
15872,Storm Point,ZONE SPAMMERS,Stormcatcher,caustic,"alter, newcastle, wattson",None,2,0,2,"September 16, 2025"
15872,Storm Point,FALCONS,Lightning Rod,caustic,"gibraltar, newcastle, wattson",None,0,1,1,"September 16, 2025"
15872,Storm Point,STALLIONS,Pylon,caustic,"alter, seer, wattson",None,0,1,1,"September 16, 2025"
15872,Storm Point,NIP,Barometer,caustic,"alter, madmaggie, seer",None,0,0,0,"September 16, 2025"
15872,Storm Point,SENTINELS,Downed Beast,caustic,"gibraltar, newcastle, rampart",None,0,0,0,"September 16, 2025"
15872,Storm Point,TSM,Echo Station,caustic,"gibraltar, newcastle, wattson",None,0,0,0,"September 16, 2025"
15872,Storm Point,5STAR,Devastated Coast,caustic,"alter, newcastle, wattson",None,0,0,0,"September 16, 2025"
15872,Storm Point,LEGACY KINGDOM,North Pad,"caustic, alter","newcastle, pathfinder, wattson",None,9,12,21,"September 16, 2025"
15872,Storm Point,ROC ESPORTS,Coastal Camp,"caustic, alter","catalyst, madmaggie, seer",None,8,9,17,"September 16, 2025"
15872,Storm Point,EXTERMINATORS,Command Center,"caustic, alter","ash, seer, wattson",None,9,3,12,"September 16, 2025"
15872,Storm Point,SHOPIFY REBELLION,Launch Pad,"caustic, alter","madmaggie, newcastle, rampart",None,7,3,10,"September 16, 2025"
15872,Storm Point,THE DURAGS,Mill,"caustic, alter","gibraltar, rampart, wraith",None,2,7,9,"September 16, 2025"
15872,Storm Point,TSM,Echo Station,"caustic, alter","gibraltar, newcastle, wattson",None,5,4,9,"September 16, 2025"
15872,Storm Point,STALLIONS,Pylon,"caustic, alter","seer, wattson, wraith",None,5,1,6,"September 16, 2025"
15872,Storm Point,APE GANG,Checkpoint,"caustic, alter","seer, wattson, wraith",None,0,5,5,"September 16, 2025"
15872,Storm Point,THUGGETS,Cenote Cave,"caustic, alter","gibraltar, newcastle, rampart",None,4,1,5,"September 16, 2025"
15872,Storm Point,CIMJ,Zeus Station,"caustic, alter","madmaggie, wattson, wraith",None,3,1,4,"September 16, 2025"
15872,Storm Point,DMG,Wall,"caustic, alter","catalyst, crypto, madmaggie",None,4,0,4,"September 16, 2025"
15872,Storm Point,5STAR,Devastated Coast,"caustic, alter","ash, newcastle, wattson",None,2,1,3,"September 16, 2025"
15872,Storm Point,VIRTUS PRO,Jurassic,"caustic, alter","gibraltar, newcastle, wattson",None,0,2,2,"September 16, 2025"
15872,Storm Point,OBLIVION,Cascade Falls,"caustic, alter","ash, newcastle, wattson",None,0,2,2,"September 16, 2025"
15872,Storm Point,NIP,Barometer,"caustic, alter","fuse, madmaggie, seer",None,0,2,2,"September 16, 2025"
15872,Storm Point,TEAM INFERNO,Ceto Station,"caustic, alter","seer, wattson, wraith",None,0,1,1,"September 16, 2025"
15872,Storm Point,SENTINELS,Downed Beast,"caustic, alter","gibraltar, newcastle, rampart",None,0,0,0,"September 16, 2025"
15872,Storm Point,FALCONS,Lightning Rod,"caustic, alter","gibraltar, newcastle, wattson",None,0,0,0,"September 16, 2025"
15872,Storm Point,UNREAL NIGHTMARE,Trident,"caustic, alter","gibraltar, rampart, seer",None,0,0,0,"September 16, 2025"
15872,Storm Point,ZONE SPAMMERS,Stormcatcher,"caustic, alter","newcastle, wattson, wraith",None,0,0,0,"September 16, 2025"
15872,E-District,TSM,Neon Square,"caustic, alter, wattson","newcastle, rampart, wraith",None,8,12,20,"September 16, 2025"
15872,E-District,5STAR,Stadium,"caustic, alter, wattson","ash, newcastle, seer",None,15,5,20,"September 16, 2025"
15872,E-District,FALCONS,Galleria,"caustic, alter, wattson","newcastle, rampart, wraith",None,4,9,13,"September 16, 2025"
15872,E-District,OBLIVION,Vibe Isle,"caustic, alter, wattson","newcastle, rampart, wraith",None,5,7,12,"September 16, 2025"
15872,E-District,SHOPIFY REBELLION,Blossom Drive,"caustic, alter, wattson","madmaggie, newcastle, rampart",None,7,3,10,"September 16, 2025"
15872,E-District,VIRTUS PRO,City Hall,"caustic, alter, wattson","gibraltar, newcastle, rampart",None,3,4,7,"September 16, 2025"
15872,E-District,UNREAL NIGHTMARE,Energy Bank,"caustic, alter, wattson","rampart, seer, wraith",None,4,3,7,"September 16, 2025"
15872,E-District,SENTINELS,Shipyard Arcade,"caustic, alter, wattson","catalyst, newcastle, wraith",None,5,2,7,"September 16, 2025"
15872,E-District,NIP,Resort,"caustic, alter, wattson","catalyst, seer, wraith",None,4,2,6,"September 16, 2025"
15872,E-District,ROC ESPORTS,Canal Plaza,"caustic, alter, wattson","catalyst, crypto, wraith",None,1,2,3,"September 16, 2025"
15872,E-District,THUGGETS,Old Town,"caustic, alter, wattson","catalyst, seer, wraith",None,2,1,3,"September 16, 2025"
15872,E-District,TEAM INFERNO,Draft Point,"caustic, alter, wattson","rampart, seer, wraith",None,1,1,2,"September 16, 2025"
15872,E-District,THE DURAGS,Viaduct,"caustic, alter, wattson","newcastle, rampart, wraith",None,1,1,2,"September 16, 2025"
15872,E-District,APE GANG,Settlement,"caustic, alter, wattson","newcastle, rampart, wraith",None,2,0,2,"September 16, 2025"
15872,E-District,STALLIONS,Street Market,"caustic, alter, wattson","catalyst, madmaggie, seer",None,0,1,1,"September 16, 2025"
15872,E-District,EXTERMINATORS,Lotus,"caustic, alter, wattson","catalyst, madmaggie, seer",None,0,1,1,"September 16, 2025"
15872,E-District,CIMJ,Humbert Labs,"caustic, alter, wattson","madmaggie, rampart, wraith",None,0,0,0,"September 16, 2025"
15872,E-District,DMG,Electro Dam,"caustic, alter, wattson","catalyst, madmaggie, seer",None,0,0,0,"September 16, 2025"
15872,E-District,ZONE SPAMMERS,Heights,"caustic, alter, wattson","catalyst, madmaggie, seer",None,0,0,0,"September 16, 2025"
15872,E-District,LEGACY KINGDOM,Boardwalk,"caustic, alter, wattson","madmaggie, newcastle, rampart",None,0,0,0,"September 16, 2025"
15872,E-District,SHOPIFY REBELLION,Blossom Drive,"caustic, alter, wattson, wraith","madmaggie, newcastle, rampart",None,13,12,25,"September 16, 2025"
15872,E-District,THE DURAGS,Viaduct,"caustic, alter, wattson, wraith","madmaggie, newcastle, rampart",None,9,9,18,"September 16, 2025"
15872,E-District,TEAM INFERNO,Draft Point,"caustic, alter, wattson, wraith","ash, catalyst, seer",None,8,7,15,"September 16, 2025"
15872,E-District,ROC ESPORTS,Canal Plaza,"caustic, alter, wattson, wraith","catalyst, madmaggie, seer",None,8,4,12,"September 16, 2025"
15872,E-District,5STAR,Stadium,"caustic, alter, wattson, wraith","catalyst, newcastle",None,2,5,7,"September 16, 2025"
15872,E-District,STALLIONS,Street Market,"caustic, alter, wattson, wraith","madmaggie, newcastle, rampart",None,5,1,6,"September 16, 2025"
15872,E-District,DMG,Electro Dam,"caustic, alter, wattson, wraith","catalyst, madmaggie, sparrow",None,5,1,6,"September 16, 2025"
15872,E-District,CIMJ,Humbert Labs,"caustic, alter, wattson, wraith","madmaggie, newcastle, rampart",None,2,3,5,"September 16, 2025"
15872,E-District,UNREAL NIGHTMARE,Energy Bank,"caustic, alter, wattson, wraith","ash, rampart, seer",None,2,3,5,"September 16, 2025"
15872,E-District,LEGACY KINGDOM,Boardwalk,"caustic, alter, wattson, wraith","catalyst, madmaggie, newcastle",None,3,2,5,"September 16, 2025"
15872,E-District,VIRTUS PRO,City Hall,"caustic, alter, wattson, wraith","gibraltar, newcastle, rampart",None,0,2,2,"September 16, 2025"
15872,E-District,APE GANG,Settlement,"caustic, alter, wattson, wraith","madmaggie, newcastle, rampart",None,0,2,2,"September 16, 2025"
15872,E-District,ZONE SPAMMERS,Heights,"caustic, alter, wattson, wraith","catalyst, madmaggie, seer",None,1,1,2,"September 16, 2025"
15872,E-District,EXTERMINATORS,Lotus,"caustic, alter, wattson, wraith","catalyst, newcastle, seer",None,0,1,1,"September 16, 2025"
15872,E-District,THUGGETS,Old Town,"caustic, alter, wattson, wraith","madmaggie, newcastle, rampart",None,0,1,1,"September 16, 2025"
15872,E-District,NIP,Resort,"caustic, alter, wattson, wraith","catalyst, madmaggie, seer",None,0,0,0,"September 16, 2025"
15872,E-District,FALCONS,Galleria,"caustic, alter, wattson, wraith","ash, newcastle, rampart",None,0,0,0,"September 16, 2025"
15872,E-District,TSM,Neon Square,"caustic, alter, wattson, wraith","ash, newcastle, rampart",None,0,0,0,"September 16, 2025"
15872,E-District,OBLIVION,Vibe Isle,"caustic, alter, wattson, wraith","madmaggie, newcastle, rampart",None,0,0,0,"September 16, 2025"
15872,E-District,SENTINELS,Shipyard Arcade,"caustic, alter, wattson, wraith","bangalore, catalyst, newcastle",None,0,0,0,"September 16, 2025"
15872,E-District,ROC ESPORTS,Canal Plaza,"caustic, alter, wattson, wraith, newcastle","catalyst, madmaggie, seer",None,9,12,21,"September 16, 2025"
15872,E-District,THE DURAGS,Viaduct,"caustic, alter, wattson, wraith, newcastle","catalyst, madmaggie, seer",None,6,9,15,"September 16, 2025"
15872,E-District,VIRTUS PRO,City Hall,"caustic, alter, wattson, wraith, newcastle","catalyst, madmaggie, seer",None,4,5,9,"September 16, 2025"
15872,E-District,FALCONS,Galleria,"caustic, alter, wattson, wraith, newcastle","ash, crypto, rampart",None,6,3,9,"September 16, 2025"
15872,E-District,THUGGETS,Old Town,"caustic, alter, wattson, wraith, newcastle","ash, rampart, seer",None,1,7,8,"September 16, 2025"
15872,E-District,TEAM INFERNO,Draft Point,"caustic, alter, wattson, wraith, newcastle","ash, rampart, seer",None,6,2,8,"September 16, 2025"
15872,E-District,ZONE SPAMMERS,Heights,"caustic, alter, wattson, wraith, newcastle","catalyst, madmaggie, seer",None,6,1,7,"September 16, 2025"
15872,E-District,TSM,Neon Square,"caustic, alter, wattson, wraith, newcastle","ash, catalyst, crypto",None,1,4,5,"September 16, 2025"
15872,E-District,CIMJ,Humbert Labs,"caustic, alter, wattson, wraith, newcastle","gibraltar, madmaggie, rampart",None,2,2,4,"September 16, 2025"
15872,E-District,SHOPIFY REBELLION,Blossom Drive,"caustic, alter, wattson, wraith, newcastle","catalyst, madmaggie, seer",None,3,1,4,"September 16, 2025"
15872,E-District,DMG,Electro Dam,"caustic, alter, wattson, wraith, newcastle","catalyst, madmaggie, seer",None,3,1,4,"September 16, 2025"
15872,E-District,OBLIVION,Vibe Isle,"caustic, alter, wattson, wraith, newcastle","ash, catalyst, seer",None,4,0,4,"September 16, 2025"
15872,E-District,LEGACY KINGDOM,Boardwalk,"caustic, alter, wattson, wraith, newcastle","bangalore, catalyst, seer",None,0,3,3,"September 16, 2025"
15872,E-District,STALLIONS,Street Market,"caustic, alter, wattson, wraith, newcastle","catalyst, madmaggie, seer",None,1,2,3,"September 16, 2025"
15872,E-District,NIP,Resort,"caustic, alter, wattson, wraith, newcastle","catalyst, madmaggie, seer",None,3,0,3,"September 16, 2025"
15872,E-District,5STAR,Stadium,"caustic, alter, wattson, wraith, newcastle","ash, catalyst, seer",None,0,1,1,"September 16, 2025"
15872,E-District,SENTINELS,Shipyard Arcade,"caustic, alter, wattson, wraith, newcastle","catalyst, madmaggie, seer",None,0,1,1,"September 16, 2025"
15872,E-District,EXTERMINATORS,Lotus,"caustic, alter, wattson, wraith, newcastle","catalyst, madmaggie, seer",None,0,0,0,"September 16, 2025"
15872,E-District,APE GANG,Settlement,"caustic, alter, wattson, wraith, newcastle","madmaggie, rampart, seer",None,0,0,0,"September 16, 2025"
15872,E-District,UNREAL NIGHTMARE,Energy Bank,"caustic, alter, wattson, wraith, newcastle","ash, rampart, seer",None,0,0,0,"September 16, 2025"
15864,Worlds Edge,NOO,Thermal Station,None,"alter, caustic, seer",None,25,12,37,"September 16, 2025"
15864,Worlds Edge,GOLEM,Countdown,None,"caustic, newcastle, wraith",None,10,9,19,"September 16, 2025"
15864,Worlds Edge,BROSKI,Skyhook East,None,"alter, seer, wattson",None,4,7,11,"September 16, 2025"
15864,Worlds Edge,FIVEG,Landslide,None,"alter, caustic, seer",None,5,2,7,"September 16, 2025"
15864,Worlds Edge,RATX,Geyser,None,"seer, wattson, wraith",None,1,5,6,"September 16, 2025"
15864,Worlds Edge,ORION,Epicenter,None,"alter, newcastle, wattson",None,3,3,6,"September 16, 2025"
15864,Worlds Edge,LIFELESS,Dome,None,"alter, madmaggie, seer",None,5,1,6,"September 16, 2025"
15864,Worlds Edge,DN,Monument,None,"alter, newcastle, wattson",None,1,4,5,"September 16, 2025"
15864,Worlds Edge,BALL BUSTERS,Staging,None,"alter, caustic, seer",None,2,3,5,"September 16, 2025"
15864,Worlds Edge,FORDLOVERS,Stacks,None,"alter, seer, wattson",None,2,2,4,"September 16, 2025"
15864,Worlds Edge,BOOMERRANGS,Survey Camp,None,"alter, bangalore, madmaggie",None,1,2,3,"September 16, 2025"
15864,Worlds Edge,DICE OF SUBS,Harvester,None,"bangalore, caustic, seer",None,2,1,3,"September 16, 2025"
15864,Worlds Edge,VARIABLE,Overlook,None,"crypto, wattson, wraith",None,1,1,2,"September 16, 2025"
15864,Worlds Edge,APOCALYPSE,Fragment,None,"alter, caustic, newcastle",None,1,1,2,"September 16, 2025"
15864,Worlds Edge,PRSV R9,Launch Site,None,"alter, caustic, madmaggie",None,0,1,1,"September 16, 2025"
15864,Worlds Edge,TAQLAY 2,Lava Syphon,None,"seer, wattson, wraith",None,0,0,0,"September 16, 2025"
15864,Worlds Edge,JOB,Climatizer,None,"alter, madmaggie, wattson",None,0,0,0,"September 16, 2025"
15864,Worlds Edge,OLO,Skyhook West,None,"alter, catalyst, seer",None,0,0,0,"September 16, 2025"
15864,Worlds Edge,INTERZONE,Mirage,None,"alter, caustic, newcastle",None,0,0,0,"September 16, 2025"
15864,Worlds Edge,PHOENIX LEGACY,Lava Fissure,None,"alter, caustic, seer",None,0,0,0,"September 16, 2025"
15864,Worlds Edge,OLO,Lava Fissure,None,"alter, caustic, seer",None,8,12,20,"September 16, 2025"
15864,Worlds Edge,DICE OF SUBS,Survey Camp,None,"alter, bangalore, seer",None,7,9,16,"September 16, 2025"
15864,Worlds Edge,ORION,Epicenter,None,"alter, newcastle, wattson",None,4,7,11,"September 16, 2025"
15864,Worlds Edge,BALL BUSTERS,Geyser,None,"alter, caustic, seer",None,8,3,11,"September 16, 2025"
15864,Worlds Edge,DN,Harvester,None,"alter, newcastle, wattson",None,6,4,10,"September 16, 2025"
15864,Worlds Edge,GOLEM,Landslide,None,"alter, caustic, newcastle",None,2,5,7,"September 16, 2025"
15864,Worlds Edge,JOB,Skyhook East,None,"alter, madmaggie, wattson",None,4,2,6,"September 16, 2025"
15864,Worlds Edge,FIVEG,Overlook,None,"alter, caustic, seer",None,4,1,5,"September 16, 2025"
15864,Worlds Edge,VARIABLE,Climatizer,None,"crypto, wattson, wraith",None,1,3,4,"September 16, 2025"
15864,Worlds Edge,INTERZONE,Dome,None,"bangalore, newcastle, seer",None,2,2,4,"September 16, 2025"
15864,Worlds Edge,LIFELESS,Launch Site,None,"alter, madmaggie, seer",None,3,1,4,"September 16, 2025"
15864,Worlds Edge,RATX,Mirage,None,"seer, wattson, wraith",None,2,1,3,"September 16, 2025"
15864,Worlds Edge,PRSV R9,Big Maude,None,"alter, caustic, seer",None,2,1,3,"September 16, 2025"
15864,Worlds Edge,BOOMERRANGS,Thermal Station,None,"alter, bangalore, seer",None,3,0,3,"September 16, 2025"
15864,Worlds Edge,TAQLAY 2,Tree,None,"seer, wattson, wraith",None,0,2,2,"September 16, 2025"
15864,Worlds Edge,NOO,Fragment,None,"alter, caustic, seer",None,0,1,1,"September 16, 2025"
15864,Worlds Edge,PHOENIX LEGACY,Staging,None,"alter, caustic, seer",None,1,0,1,"September 16, 2025"
15864,Worlds Edge,BROSKI,Stacks,None,"alter, seer, wattson",None,0,0,0,"September 16, 2025"
15864,Worlds Edge,FORDLOVERS,Countdown,None,"alter, seer, wattson",None,0,0,0,"September 16, 2025"
15864,Worlds Edge,APOCALYPSE,Lava Syphon,None,"alter, caustic, newcastle",None,0,0,0,"September 16, 2025"
15864,E-District,APOCALYPSE,Blossom Drive,None,"alter, caustic, newcastle",None,9,12,21,"September 16, 2025"
15864,E-District,FIVEG,Vibe Isle,None,"alter, caustic, seer",None,6,7,13,"September 16, 2025"
15864,E-District,NOO,Stadium,None,"alter, caustic, seer",None,8,5,13,"September 16, 2025"
15864,E-District,ORION,Viaduct,None,"alter, newcastle, wattson",None,3,9,12,"September 16, 2025"
15864,E-District,JOB,Lotus,None,"seer, wattson, wraith",None,9,2,11,"September 16, 2025"
15864,E-District,FORDLOVERS,Electro Dam,None,"alter, seer, wattson",None,3,4,7,"September 16, 2025"
15864,E-District,PHOENIX LEGACY,Resort,None,"alter, caustic, seer",None,4,2,6,"September 16, 2025"
15864,E-District,BOOMERRANGS,Settlement,None,"alter, newcastle, seer",None,5,1,6,"September 16, 2025"
15864,E-District,BALL BUSTERS,Canal Plaza,None,"alter, caustic, seer",None,5,1,6,"September 16, 2025"
15864,E-District,TAQLAY 2,Energy Bank,None,"alter, caustic, seer",None,0,3,3,"September 16, 2025"
15864,E-District,OLO,Old Town,None,"alter, caustic, seer",None,0,3,3,"September 16, 2025"
15864,E-District,DN,City Hall,None,"alter, newcastle, wattson",None,1,2,3,"September 16, 2025"
15864,E-District,BROSKI,Boardwalk,None,"alter, seer, wattson",None,2,1,3,"September 16, 2025"
15864,E-District,VARIABLE,Draft Point,None,"crypto, wattson, wraith",None,3,0,3,"September 16, 2025"
15864,E-District,LIFELESS,Galleria,None,"caustic, seer, wraith",None,1,1,2,"September 16, 2025"
15864,E-District,DICE OF SUBS,Heights,None,"alter, bangalore, seer",None,2,0,2,"September 16, 2025"
15864,E-District,GOLEM,Shipyard Arcade,None,"alter, caustic, seer",None,0,1,1,"September 16, 2025"
15864,E-District,PRSV R9,Humbert Labs,None,"alter, madmaggie, newcastle",None,1,0,1,"September 16, 2025"
15864,E-District,INTERZONE,Street Market,None,"alter, newcastle, seer",None,0,0,0,"September 16, 2025"
15864,E-District,RATX,Neon Square,None,"alter, seer, wattson",None,0,0,0,"September 16, 2025"
15864,E-District,DICE OF SUBS,Shipyard Arcade,None,"alter, bangalore, seer",None,13,9,22,"September 16, 2025"
15864,E-District,OLO,Boardwalk,None,"alter, caustic, seer",None,9,12,21,"September 16, 2025"
15864,E-District,JOB,Canal Plaza,None,"caustic, seer, wraith",None,5,7,12,"September 16, 2025"
15864,E-District,BROSKI,Resort,None,"alter, seer, wattson",None,8,3,11,"September 16, 2025"
15864,E-District,BALL BUSTERS,Galleria,None,"alter, caustic, seer",None,5,5,10,"September 16, 2025"
15864,E-District,NOO,Vibe Isle,None,"alter, caustic, seer",None,6,2,8,"September 16, 2025"
15864,E-District,RATX,Settlement,None,"alter, seer, wattson",None,2,3,5,"September 16, 2025"
15864,E-District,BOOMERRANGS,Stadium,None,"alter, newcastle, seer",None,3,2,5,"September 16, 2025"
15864,E-District,GOLEM,Old Town,None,"alter, caustic, seer",None,4,1,5,"September 16, 2025"
15864,E-District,PRSV R9,Heights,None,"alter, madmaggie, newcastle",None,0,4,4,"September 16, 2025"
15864,E-District,FORDLOVERS,Viaduct,None,"alter, seer, wattson",None,1,2,3,"September 16, 2025"
15864,E-District,DN,Street Market,None,"alter, newcastle, wattson",None,3,0,3,"September 16, 2025"
15864,E-District,FIVEG,Draft Point,None,"alter, caustic, seer",None,1,1,2,"September 16, 2025"
15864,E-District,VARIABLE,Blossom Drive,None,"crypto, wattson, wraith",None,0,1,1,"September 16, 2025"
15864,E-District,INTERZONE,Humbert Labs,None,"seer, wattson, wraith",None,0,1,1,"September 16, 2025"
15864,E-District,ORION,City Hall,None,"alter, newcastle, wattson",None,0,1,1,"September 16, 2025"
15864,E-District,PHOENIX LEGACY,Neon Square,None,"alter, caustic, seer",None,0,0,0,"September 16, 2025"
15864,E-District,LIFELESS,Lotus,None,"alter, caustic, seer",None,0,0,0,"September 16, 2025"
15864,E-District,APOCALYPSE,Electro Dam,None,"alter, caustic, newcastle",None,0,0,0,"September 16, 2025"
15864,E-District,TAQLAY 2,Energy Bank,None,"alter, caustic, seer",None,0,0,0,"September 16, 2025"
15864,Storm Point,JOB,North Pad,None,"caustic, seer, wraith",None,12,12,24,"September 16, 2025"
15864,Storm Point,FIVEG,Bean,None,"alter, caustic, seer",None,10,7,17,"September 16, 2025"
15864,Storm Point,DN,Devastated Coast,None,"alter, newcastle, wattson",None,5,9,14,"September 16, 2025"
15864,Storm Point,DICE OF SUBS,Coastal Camp,None,"alter, bangalore, seer",None,9,2,11,"September 16, 2025"
15864,Storm Point,VARIABLE,Launch Pad,None,"crypto, wattson, wraith",None,1,5,6,"September 16, 2025"
15864,Storm Point,ORION,Cliffside,None,"alter, newcastle, seer",None,3,3,6,"September 16, 2025"
15864,Storm Point,FORDLOVERS,Stormcatcher,None,"alter, seer, wattson",None,4,2,6,"September 16, 2025"
15864,Storm Point,BALL BUSTERS,Zeus Station,None,"alter, caustic, seer",None,4,2,6,"September 16, 2025"
15864,Storm Point,LIFELESS,Jurassic,None,"alter, caustic, seer",None,5,1,6,"September 16, 2025"
15864,Storm Point,INTERZONE,Downed Beast,None,"bangalore, seer, wattson",None,2,3,5,"September 16, 2025"
15864,Storm Point,GOLEM,Echo Station,None,"alter, caustic, seer",None,0,4,4,"September 16, 2025"
15864,Storm Point,PHOENIX LEGACY,Cenote Cave,None,"alter, newcastle, seer",None,1,1,2,"September 16, 2025"
15864,Storm Point,BROSKI,Command Center,None,"alter, seer, wattson",None,1,1,2,"September 16, 2025"
15864,Storm Point,NOO,Wall,None,"alter, caustic, seer",None,0,1,1,"September 16, 2025"
15864,Storm Point,APOCALYPSE,Cascade Falls,None,"alter, caustic, newcastle",None,0,1,1,"September 16, 2025"
15864,Storm Point,RATX,Ceto Station,None,"newcastle, valkyrie, wattson",None,1,0,1,"September 16, 2025"
15864,Storm Point,BOOMERRANGS,Mountain Lift,None,"alter, newcastle, seer",None,1,0,1,"September 16, 2025"
15864,Storm Point,TAQLAY 2,Barometer,None,"newcastle, seer, wraith",None,0,0,0,"September 16, 2025"
15864,Storm Point,OLO,Lightning Rod,None,"alter, caustic, seer",None,0,0,0,"September 16, 2025"
15864,Storm Point,PRSV R9,Pylon,None,"alter, caustic, seer",None,0,0,0,"September 16, 2025"
