MatchID,Map,Team Name,POI Drop,Banned Legends,Legend Composition,Kill Points,Placement Points,Total Points,Match Start Time
15043,Broken Moon,OFD,POI Drop 9,"caustic, bangalore, wattson, ash, newcastle","fuse, lifeline, pathfinder",0,0,0,"August 08, 2025"
15043,Broken Moon,LGXD,POI Drop 6,"caustic, bangalore, wattson, ash, newcastle","catalyst, crypto, wattson",0,0,0,"August 08, 2025"
15043,Broken Moon,VDG,POI Drop 2,"caustic, bangalore, wattson, ash, newcastle","alter, gibraltar, wattson",0,0,0,"August 08, 2025"
15044,Storm Point,DK,POI Drop 16,None,"ash, pathfinder, sparrow",18,9,27,"August 08, 2025"
15044,Storm Point,KC,POI Drop 18,None,"alter, ash, caustic",7,12,19,"August 08, 2025"
15044,Storm Point,SIX,POI Drop 19,None,"ash, newcastle, sparrow",8,4,12,"August 08, 2025"
15044,Storm Point,DGW,POI Drop 9,None,"gibraltar, madmaggie, mirage",1,7,8,"August 08, 2025"
15044,Storm Point,SCG,POI Drop 4,None,"alter, ash, sparrow",3,5,8,"August 08, 2025"
15044,Storm Point,NND,POI Drop 14,None,"ash, bangalore, wraith",6,2,8,"August 08, 2025"
15044,Storm Point,KMG,POI Drop 5,None,"ash, bangalore, caustic",3,3,6,"August 08, 2025"
15044,Storm Point,RTD,POI Drop 1,None,"ash, newcastle, sparrow",4,1,5,"August 08, 2025"
15044,Storm Point,AFS,POI Drop 21,None,"bangalore, caustic, sparrow",0,3,3,"August 08, 2025"
15044,Storm Point,ORG,POI Drop 8,None,"bangalore, caustic, sparrow",0,2,2,"August 08, 2025"
15044,Storm Point,GODS,POI Drop 23,None,"ash, bangalore, caustic",0,2,2,"August 08, 2025"
15044,Storm Point,KFC,POI Drop 3,None,"ash, pathfinder",0,1,1,"August 08, 2025"
15044,Storm Point,HXH,POI Drop 6,None,"ash, bangalore, caustic",0,1,1,"August 08, 2025"
15044,Storm Point,SGD,POI Drop 12,None,"bangalore, caustic, newcastle",0,1,1,"August 08, 2025"
15044,Storm Point,BBL,POI Drop 15,None,"pathfinder, revenant, wattson",0,1,1,"August 08, 2025"
15044,Storm Point,OMS,POI Drop 17,None,"bangalore, wattson",0,0,0,"August 08, 2025"
15044,Storm Point,BGP,POI Drop 11,None,"ash, conduit, sparrow",0,0,0,"August 08, 2025"
15044,Storm Point,VRP,POI Drop 13,None,"ash, wraith",0,0,0,"August 08, 2025"
15044,Storm Point,DK,POI Drop 16,ash,"pathfinder, revenant, sparrow",18,9,27,"August 08, 2025"
15044,Storm Point,KC,POI Drop 18,ash,"alter, caustic, wraith",11,12,23,"August 08, 2025"
15044,Storm Point,KFC,POI Drop 3,ash,"caustic, newcastle, pathfinder",9,5,14,"August 08, 2025"
15044,Storm Point,ORG,POI Drop 8,ash,"bangalore, caustic, sparrow",2,7,9,"August 08, 2025"
15044,Storm Point,GODS,POI Drop 23,ash,"bangalore, caustic, pathfinder",1,4,5,"August 08, 2025"
15044,Storm Point,BBL,POI Drop 15,ash,"caustic, pathfinder, revenant",2,3,5,"August 08, 2025"
15044,Storm Point,NND,POI Drop 14,ash,"bangalore, sparrow, wraith",3,2,5,"August 08, 2025"
15044,Storm Point,AFS,POI Drop 21,ash,"caustic, newcastle, wraith",1,3,4,"August 08, 2025"
15044,Storm Point,DGW,POI Drop 9,ash,"bangalore, caustic, sparrow",3,1,4,"August 08, 2025"
15044,Storm Point,SGD,POI Drop 12,ash,"bangalore, wraith",1,2,3,"August 08, 2025"
15044,Storm Point,KMG,POI Drop 5,ash,"bangalore, caustic, wraith",0,2,2,"August 08, 2025"
15044,Storm Point,SCG,POI Drop 4,ash,"caustic, sparrow, wraith",0,1,1,"August 08, 2025"
15044,Storm Point,SIX,POI Drop 19,ash,"newcastle, pathfinder, sparrow",0,1,1,"August 08, 2025"
15044,Storm Point,HXH,POI Drop 6,ash,"crypto, newcastle, wraith",0,1,1,"August 08, 2025"
15044,Storm Point,OMS,POI Drop 17,ash,"bangalore, caustic",0,1,1,"August 08, 2025"
15044,Storm Point,5M3D,POI Drop 10,ash,"alter, bangalore, conduit",0,0,0,"August 08, 2025"
15044,Storm Point,VRP,POI Drop 13,ash,"sparrow, wraith",0,0,0,"August 08, 2025"
15044,Storm Point,BGP,POI Drop 11,ash,"conduit, sparrow, wraith",0,0,0,"August 08, 2025"
15044,Storm Point,RTD,POI Drop 1,ash,"alter, newcastle, sparrow",0,0,0,"August 08, 2025"
15044,Storm Point,ORG,POI Drop 8,"ash, caustic","bangalore, pathfinder, sparrow",13,12,25,"August 08, 2025"
15044,Storm Point,SCG,POI Drop 4,"ash, caustic","newcastle, pathfinder, revenant",16,5,21,"August 08, 2025"
15044,Storm Point,NND,POI Drop 14,"ash, caustic","bangalore, pathfinder, sparrow",9,3,12,"August 08, 2025"
15044,Storm Point,DGW,POI Drop 9,"ash, caustic","bangalore, mirage, sparrow",2,9,11,"August 08, 2025"
15044,Storm Point,KC,POI Drop 18,"ash, caustic","alter, wattson, wraith",4,7,11,"August 08, 2025"
15044,Storm Point,GODS,POI Drop 23,"ash, caustic","bangalore, madmaggie, sparrow",6,2,8,"August 08, 2025"
15044,Storm Point,BGP,POI Drop 11,"ash, caustic","newcastle, sparrow, wraith",2,4,6,"August 08, 2025"
15044,Storm Point,VRP,POI Drop 13,"ash, caustic","alter, bangalore, wraith",0,3,3,"August 08, 2025"
15044,Storm Point,DK,POI Drop 16,"ash, caustic","pathfinder, revenant, sparrow",1,2,3,"August 08, 2025"
15044,Storm Point,5M3D,POI Drop 10,"ash, caustic","alter, bangalore, conduit",1,2,3,"August 08, 2025"
15044,Storm Point,SIX,POI Drop 19,"ash, caustic","newcastle, sparrow, wraith",2,1,3,"August 08, 2025"
15044,Storm Point,KFC,POI Drop 3,"ash, caustic","catalyst, newcastle, wraith",2,1,3,"August 08, 2025"
15044,Storm Point,SGD,POI Drop 12,"ash, caustic","mirage, sparrow, wraith",1,1,2,"August 08, 2025"
15044,Storm Point,HXH,POI Drop 6,"ash, caustic","crypto, newcastle, wraith",0,1,1,"August 08, 2025"
15044,Storm Point,AFS,POI Drop 21,"ash, caustic","newcastle, wattson, wraith",0,1,1,"August 08, 2025"
15044,Storm Point,KMG,POI Drop 5,"ash, caustic","alter, bangalore, wraith",0,0,0,"August 08, 2025"
15044,Storm Point,RTD,POI Drop 1,"ash, caustic","bangalore, newcastle, sparrow",0,0,0,"August 08, 2025"
15044,Storm Point,TFB,POI Drop 7,"ash, caustic","bangalore, lifeline, rampart",0,0,0,"August 08, 2025"
15044,Storm Point,OMS,POI Drop 17,"ash, caustic","bangalore, pathfinder",0,0,0,"August 08, 2025"
15044,Storm Point,BBL,POI Drop 15,"ash, caustic","pathfinder, revenant, sparrow",0,0,0,"August 08, 2025"
15044,E-District,DGW,POI Drop 5,"ash, caustic, bangalore","bangalore, crypto, mirage",13,12,25,"August 08, 2025"
15044,E-District,DK,POI Drop 20,"ash, caustic, bangalore","mirage, pathfinder, revenant",11,9,20,"August 08, 2025"
15044,E-District,VRP,POI Drop 12,"ash, caustic, bangalore","catalyst, newcastle, wraith",6,7,13,"August 08, 2025"
15044,E-District,SCG,POI Drop 4,"ash, caustic, bangalore","mirage, pathfinder, revenant",6,3,9,"August 08, 2025"
15044,E-District,BGP,POI Drop 7,"ash, caustic, bangalore",wraith,2,5,7,"August 08, 2025"
15044,E-District,SGD,POI Drop 18,"ash, caustic, bangalore","fuse, mirage, wraith",3,4,7,"August 08, 2025"
15044,E-District,GODS,POI Drop 14,"ash, caustic, bangalore","bangalore, newcastle, wattson",4,1,5,"August 08, 2025"
15044,E-District,SIX,POI Drop 15,"ash, caustic, bangalore","bangalore, newcastle, wraith",3,1,4,"August 08, 2025"
15044,E-District,KFC,POI Drop 9,"ash, caustic, bangalore","alter, wattson",0,3,3,"August 08, 2025"
15044,E-District,5M3D,POI Drop 10,"ash, caustic, bangalore","conduit, newcastle, wraith",0,2,2,"August 08, 2025"
15044,E-District,AFS,POI Drop 11,"ash, caustic, bangalore","newcastle, wattson, wraith",0,2,2,"August 08, 2025"
15044,E-District,ORG,POI Drop 17,"ash, caustic, bangalore","bangalore, pathfinder, wattson",0,2,2,"August 08, 2025"
15044,E-District,OMS,POI Drop 3,"ash, caustic, bangalore","pathfinder, revenant, wattson",1,1,2,"August 08, 2025"
15044,E-District,KMG,POI Drop 1,"ash, caustic, bangalore","crypto, wattson, wraith",0,1,1,"August 08, 2025"
15044,E-District,HXH,POI Drop 6,"ash, caustic, bangalore","crypto, newcastle, wraith",0,1,1,"August 08, 2025"
15044,E-District,KC,POI Drop 19,"ash, caustic, bangalore","newcastle, wattson, wraith",0,0,0,"August 08, 2025"
15044,E-District,BBL,POI Drop 16,"ash, caustic, bangalore","newcastle, pathfinder, wattson",0,0,0,"August 08, 2025"
15044,E-District,NND,POI Drop 13,"ash, caustic, bangalore","bangalore, pathfinder, wattson",0,0,0,"August 08, 2025"
15044,E-District,KFC,POI Drop 9,"ash, caustic, bangalore, wraith","alter, newcastle, wattson",16,12,28,"August 08, 2025"
15044,E-District,SIX,POI Drop 15,"ash, caustic, bangalore, wraith","bangalore, mirage, revenant",14,7,21,"August 08, 2025"
15044,E-District,DK,POI Drop 20,"ash, caustic, bangalore, wraith","mirage, pathfinder, revenant",14,4,18,"August 08, 2025"
15044,E-District,VRP,POI Drop 12,"ash, caustic, bangalore, wraith","catalyst, fuse, newcastle",3,9,12,"August 08, 2025"
15044,E-District,HXH,POI Drop 6,"ash, caustic, bangalore, wraith","newcastle, pathfinder, wattson",0,5,5,"August 08, 2025"
15044,E-District,BGP,POI Drop 7,"ash, caustic, bangalore, wraith","newcastle, pathfinder, vantage",2,3,5,"August 08, 2025"
15044,E-District,NND,POI Drop 13,"ash, caustic, bangalore, wraith","bangalore, pathfinder, wattson",3,2,5,"August 08, 2025"
15044,E-District,SCG,POI Drop 4,"ash, caustic, bangalore, wraith","mirage, pathfinder, revenant",3,1,4,"August 08, 2025"
15044,E-District,SGD,POI Drop 18,"ash, caustic, bangalore, wraith","fuse, mirage, pathfinder",0,3,3,"August 08, 2025"
15044,E-District,GODS,POI Drop 14,"ash, caustic, bangalore, wraith","bangalore, revenant, wattson",1,2,3,"August 08, 2025"
15044,E-District,AFS,POI Drop 11,"ash, caustic, bangalore, wraith","newcastle, valkyrie, wattson",2,1,3,"August 08, 2025"
15044,E-District,TFB,POI Drop 2,"ash, caustic, bangalore, wraith","bangalore, rampart, revenant",0,2,2,"August 08, 2025"
15044,E-District,OMS,POI Drop 3,"ash, caustic, bangalore, wraith","pathfinder, revenant, wattson",1,1,2,"August 08, 2025"
15044,E-District,5M3D,POI Drop 10,"ash, caustic, bangalore, wraith","horizon, newcastle, rampart",0,1,1,"August 08, 2025"
15044,E-District,ORG,POI Drop 17,"ash, caustic, bangalore, wraith","bangalore, pathfinder, wattson",0,1,1,"August 08, 2025"
15044,E-District,KC,POI Drop 19,"ash, caustic, bangalore, wraith","newcastle, pathfinder, wattson",0,0,0,"August 08, 2025"
15044,E-District,KMG,POI Drop 1,"ash, caustic, bangalore, wraith","bangalore, mirage, pathfinder",0,0,0,"August 08, 2025"
15044,E-District,BBL,POI Drop 16,"ash, caustic, bangalore, wraith","alter, mirage, newcastle",0,0,0,"August 08, 2025"
15044,Unknown,DK,POI Drop Unknown,"ash, caustic, bangalore, wraith, pathfinder","bangalore, mirage, revenant",16,12,28,"August 08, 2025"
15044,Unknown,KC,POI Drop Unknown,"ash, caustic, bangalore, wraith, pathfinder","seer, seer, seer",9,9,18,"August 08, 2025"
15044,Unknown,NND,POI Drop Unknown,"ash, caustic, bangalore, wraith, pathfinder","bangalore, horizon, revenant",11,7,18,"August 08, 2025"
15044,Unknown,SIX,POI Drop Unknown,"ash, caustic, bangalore, wraith, pathfinder","madmaggie, revenant",4,5,9,"August 08, 2025"
15046,E-District,HFA YOUTUBE,POI Drop 4,None,"ash, bangalore, sparrow",19,7,26,"August 08, 2025"
15046,E-District,STL,POI Drop 12,None,"ash, bangalore, caustic",5,12,17,"August 08, 2025"
15046,E-District,EMODEFKI,POI Drop 15,None,"ash, conduit, sparrow",11,5,16,"August 08, 2025"
15046,E-District,SEVEN,POI Drop 7,None,"alter, ash, wattson",2,9,11,"August 08, 2025"
15046,E-District,CHLENI,POI Drop 20,None,"ash, revenant, sparrow",9,2,11,"August 08, 2025"
15046,E-District,TWOPIZZU,POI Drop 6,None,"bangalore, caustic, pathfinder",2,4,6,"August 08, 2025"
15046,E-District,UNSEEN,POI Drop 17,None,"ash, bangalore, wattson",2,3,5,"August 08, 2025"
15046,E-District,GRIMSPIRE,POI Drop 5,None,"alter, bangalore, mirage",2,2,4,"August 08, 2025"
15046,E-District,DIFF,POI Drop 18,None,"alter, ash, mirage",0,3,3,"August 08, 2025"
15046,E-District,17607,POI Drop 8,None,"ash, bangalore, mirage",1,2,3,"August 08, 2025"
15046,E-District,1BOT2NOOBS,POI Drop 11,None,"alter, bangalore, lifeline",2,1,3,"August 08, 2025"
15046,E-District,ETC,POI Drop 3,None,"ash, lifeline, pathfinder",1,1,2,"August 08, 2025"
15046,E-District,LOS PENGUINOS,POI Drop 2,None,"alter, caustic",0,1,1,"August 08, 2025"
15046,E-District,CHOCOLATES SUPER,POI Drop 9,None,"alter, ash, fuse",0,1,1,"August 08, 2025"
15046,E-District,POPLASH,POI Drop 14,None,"alter, gibraltar, octane",0,1,1,"August 08, 2025"
15046,E-District,FELONS,POI Drop 1,None,"ash, bangalore, wattson",0,0,0,"August 08, 2025"
15046,E-District,1141,POI Drop 10,None,"bangalore, lifeline, pathfinder",0,0,0,"August 08, 2025"
15046,E-District,SEXY SWAG,POI Drop 16,None,"bangalore, madmaggie, sparrow",0,0,0,"August 08, 2025"
15046,E-District,PANIC,POI Drop 19,None,"alter, bangalore, caustic",0,0,0,"August 08, 2025"
15046,E-District,UNSEEN,POI Drop 17,ash,"ash, bangalore, sparrow",14,9,23,"August 08, 2025"
15046,E-District,HFA YOUTUBE,POI Drop 4,ash,"ash, bangalore, sparrow",14,7,21,"August 08, 2025"
15046,E-District,STL,POI Drop 12,ash,"ash, bangalore, caustic",5,12,17,"August 08, 2025"
15046,E-District,17607,POI Drop 8,ash,"ash, bangalore, mirage",6,5,11,"August 08, 2025"
15046,E-District,CHLENI,POI Drop 20,ash,"ash, revenant, sparrow",2,4,6,"August 08, 2025"
15046,E-District,SEVEN,POI Drop 7,ash,"ash, bangalore, wattson",3,3,6,"August 08, 2025"
15046,E-District,FELONS,POI Drop 1,ash,"ash, bangalore, sparrow",2,3,5,"August 08, 2025"
15046,E-District,EMODEFKI,POI Drop 15,ash,"ash, bangalore, pathfinder",4,1,5,"August 08, 2025"
15046,E-District,ETC,POI Drop 3,ash,"ash, bangalore, lifeline",4,1,5,"August 08, 2025"
15046,E-District,CHOCOLATES SUPER,POI Drop 9,ash,"ash, caustic, sparrow",1,2,3,"August 08, 2025"
15046,E-District,1BOT2NOOBS,POI Drop 11,ash,"ash, bangalore, sparrow",3,0,3,"August 08, 2025"
15046,E-District,TWOPIZZU,POI Drop 6,ash,"alter, bangalore, newcastle",0,2,2,"August 08, 2025"
15046,E-District,PANIC,POI Drop 19,ash,"alter, bangalore, caustic",0,2,2,"August 08, 2025"
15046,E-District,SEXY SWAG,POI Drop 16,ash,"bangalore, madmaggie, sparrow",0,1,1,"August 08, 2025"
15046,E-District,DIFF,POI Drop 18,ash,"alter, ash, wattson",0,1,1,"August 08, 2025"
15046,E-District,GRIMSPIRE,POI Drop 5,ash,"ash, bangalore, sparrow",0,1,1,"August 08, 2025"
15046,E-District,LOS PENGUINOS,POI Drop 2,ash,"alter, caustic",0,0,0,"August 08, 2025"
15046,E-District,POPLASH,POI Drop 14,ash,"bangalore, octane, sparrow",0,0,0,"August 08, 2025"
15046,E-District,1141,POI Drop 10,ash,"bangalore, lifeline, pathfinder",0,0,0,"August 08, 2025"
15046,Worlds Edge,CHLENI,POI Drop 7,"ash, bangalore","ash, revenant, sparrow",14,12,26,"August 08, 2025"
15046,Worlds Edge,ETC,POI Drop 22,"ash, bangalore","ash, lifeline, madmaggie",8,4,12,"August 08, 2025"
15046,Worlds Edge,DIFF,POI Drop 16,"ash, bangalore","ash, lifeline, wraith",2,9,11,"August 08, 2025"
15046,Worlds Edge,SEVEN,POI Drop 9,"ash, bangalore","ash, bangalore, wattson",7,3,10,"August 08, 2025"
15046,Worlds Edge,HFA YOUTUBE,POI Drop 11,"ash, bangalore","ash, bangalore, sparrow",8,2,10,"August 08, 2025"
15046,Worlds Edge,CHOCOLATES SUPER,POI Drop 12,"ash, bangalore","bangalore, caustic, pathfinder",4,5,9,"August 08, 2025"
15046,Worlds Edge,STL,POI Drop 18,"ash, bangalore","ash, bangalore, caustic",1,7,8,"August 08, 2025"
15046,Worlds Edge,SEXY SWAG,POI Drop 1,"ash, bangalore","bangalore, madmaggie, sparrow",3,3,6,"August 08, 2025"
15046,Worlds Edge,1BOT2NOOBS,POI Drop 21,"ash, bangalore","ash, bangalore, sparrow",3,1,4,"August 08, 2025"
15046,Worlds Edge,17607,POI Drop 4,"ash, bangalore","ash, bangalore, sparrow",1,2,3,"August 08, 2025"
15046,Worlds Edge,LOS PENGUINOS,POI Drop 13,"ash, bangalore","alter, caustic",0,2,2,"August 08, 2025"
15046,Worlds Edge,UNSEEN,POI Drop 10,"ash, bangalore","ash, bangalore, sparrow",1,1,2,"August 08, 2025"
15046,Worlds Edge,EMODEFKI,POI Drop 8,"ash, bangalore","ash, bangalore, sparrow",1,1,2,"August 08, 2025"
15046,Worlds Edge,PANIC,POI Drop 3,"ash, bangalore","alter, ash, bangalore",0,1,1,"August 08, 2025"
15046,Worlds Edge,GRIMSPIRE,POI Drop 2,"ash, bangalore","ash, bangalore, sparrow",0,1,1,"August 08, 2025"
15046,Worlds Edge,FELONS,POI Drop 6,"ash, bangalore","ash, sparrow",0,0,0,"August 08, 2025"
15046,Worlds Edge,TWOPIZZU,POI Drop 5,"ash, bangalore","ash, caustic, sparrow",0,0,0,"August 08, 2025"
15046,Worlds Edge,POPLASH,POI Drop 20,"ash, bangalore","newcastle, octane, valkyrie",0,0,0,"August 08, 2025"
15046,Worlds Edge,EMODEFKI,POI Drop 8,"ash, bangalore, ash","ash, lifeline, revenant",19,12,31,"August 08, 2025"
15046,Worlds Edge,SEXY SWAG,POI Drop 1,"ash, bangalore, ash","bangalore, madmaggie, sparrow",3,9,12,"August 08, 2025"
15046,Worlds Edge,CHOCOLATES SUPER,POI Drop 12,"ash, bangalore, ash","ash, bangalore, pathfinder",4,7,11,"August 08, 2025"
15046,Worlds Edge,HFA YOUTUBE,POI Drop 11,"ash, bangalore, ash","ash, bangalore, sparrow",8,3,11,"August 08, 2025"
15046,Worlds Edge,CHLENI,POI Drop 7,"ash, bangalore, ash","ash, revenant, sparrow",5,4,9,"August 08, 2025"
15046,Worlds Edge,STL,POI Drop 18,"ash, bangalore, ash","ash, bangalore, caustic",6,3,9,"August 08, 2025"
15046,Worlds Edge,SEVEN,POI Drop 9,"ash, bangalore, ash","ash, bangalore, wattson",2,5,7,"August 08, 2025"
15046,Worlds Edge,17607,POI Drop 4,"ash, bangalore, ash","ash, revenant, sparrow",3,2,5,"August 08, 2025"
15046,Worlds Edge,ETC,POI Drop 22,"ash, bangalore, ash","ash, crypto, lifeline",1,2,3,"August 08, 2025"
15046,Worlds Edge,TWOPIZZU,POI Drop 5,"ash, bangalore, ash","mirage, sparrow",2,1,3,"August 08, 2025"
15046,Worlds Edge,LOS PENGUINOS,POI Drop 13,"ash, bangalore, ash","ash, bangalore",0,2,2,"August 08, 2025"
15046,Worlds Edge,DIFF,POI Drop 16,"ash, bangalore, ash","bangalore, caustic, sparrow",1,1,2,"August 08, 2025"
15046,Worlds Edge,UNSEEN,POI Drop 10,"ash, bangalore, ash","ash, bangalore, sparrow",0,1,1,"August 08, 2025"
15046,Worlds Edge,GRIMSPIRE,POI Drop 2,"ash, bangalore, ash","alter, bangalore, conduit",0,1,1,"August 08, 2025"
15046,Worlds Edge,POPLASH,POI Drop 20,"ash, bangalore, ash","catalyst, lifeline, octane",0,1,1,"August 08, 2025"
15046,Worlds Edge,FELONS,POI Drop 6,"ash, bangalore, ash","bangalore, horizon, sparrow",0,0,0,"August 08, 2025"
15046,Worlds Edge,PANIC,POI Drop 3,"ash, bangalore, ash","alter, ash",0,0,0,"August 08, 2025"
15047,Worlds Edge,100 AKERWOOD,POI Drop Unknown,None,"ash, bangalore, conduit",13,9,22,"August 07, 2025"
15047,Worlds Edge,CLR,POI Drop Unknown,None,"bangalore, caustic, crypto",7,12,19,"August 07, 2025"
15047,Worlds Edge,2 KIDS 1 PRED,POI Drop Unknown,None,"ash, bangalore, caustic",10,3,13,"August 07, 2025"
15047,Worlds Edge,CONV LADIES,POI Drop Unknown,None,"alter, ash, wattson",3,7,10,"August 07, 2025"
15047,Worlds Edge,PCS,POI Drop Unknown,None,"alter, bangalore, sparrow",7,2,9,"August 07, 2025"
15047,Worlds Edge,RAID TRICKSTERS,POI Drop Unknown,None,"alter, ash, caustic",2,5,7,"August 07, 2025"
15047,Worlds Edge,SINJID,POI Drop Unknown,None,"bangalore, caustic, wraith",2,4,6,"August 07, 2025"
15047,Worlds Edge,QSM,POI Drop Unknown,None,"ash, bangalore, caustic",5,1,6,"August 07, 2025"
15047,Worlds Edge,LOGIN,POI Drop Unknown,None,"alter, bangalore, sparrow",1,3,4,"August 07, 2025"
15047,Worlds Edge,CONVERGENT,POI Drop Unknown,None,"ash, bangalore, caustic",2,2,4,"August 07, 2025"
15047,Worlds Edge,EDEN,POI Drop Unknown,None,"alter, bangalore, caustic",2,1,3,"August 07, 2025"
15047,Worlds Edge,ACE,POI Drop Unknown,None,"ash, bangalore, caustic",2,1,3,"August 07, 2025"
15047,Worlds Edge,INTERZONE,POI Drop Unknown,None,"bangalore, caustic, wraith",0,2,2,"August 07, 2025"
15047,Worlds Edge,FAITH,POI Drop Unknown,None,"alter, bangalore, caustic",1,1,2,"August 07, 2025"
15047,Worlds Edge,TEA AND BISCUITS,POI Drop Unknown,None,"bangalore, caustic, crypto",0,1,1,"August 07, 2025"
15047,Worlds Edge,PXS,POI Drop Unknown,None,"bangalore, catalyst, sparrow",1,0,1,"August 07, 2025"
15047,Worlds Edge,KIZUNION,POI Drop Unknown,None,"alter, bangalore, caustic",0,0,0,"August 07, 2025"
15047,Worlds Edge,KYOUKI,POI Drop Unknown,None,"bangalore, caustic, fuse",0,0,0,"August 07, 2025"
15047,Worlds Edge,RESTARTS,POI Drop Unknown,None,"alter, bangalore, pathfinder",0,0,0,"August 07, 2025"
15047,Worlds Edge,SPACE PYJAK,POI Drop Unknown,None,"ash, bangalore, crypto",0,0,0,"August 07, 2025"
15047,Worlds Edge,ACE,POI Drop Unknown,bangalore,"ash, bangalore, caustic",12,9,21,"August 07, 2025"
15047,Worlds Edge,CLR,POI Drop Unknown,bangalore,"bangalore, caustic, crypto",7,12,19,"August 07, 2025"
15047,Worlds Edge,RESTARTS,POI Drop Unknown,bangalore,"alter, ash, wattson",6,7,13,"August 07, 2025"
15047,Worlds Edge,CONVERGENT,POI Drop Unknown,bangalore,"ash, bangalore, caustic",7,5,12,"August 07, 2025"
15047,Worlds Edge,RAID TRICKSTERS,POI Drop Unknown,bangalore,"alter, ash, caustic",5,3,8,"August 07, 2025"
15047,Worlds Edge,EDEN,POI Drop Unknown,bangalore,"ash, bangalore, caustic",7,1,8,"August 07, 2025"
15047,Worlds Edge,PCS,POI Drop Unknown,bangalore,"alter, bangalore, sparrow",5,2,7,"August 07, 2025"
15047,Worlds Edge,LOGIN,POI Drop Unknown,bangalore,"alter, bangalore, sparrow",3,3,6,"August 07, 2025"
15047,Worlds Edge,FAITH,POI Drop Unknown,bangalore,"alter, bangalore, caustic",4,2,6,"August 07, 2025"
15047,Worlds Edge,PXS,POI Drop Unknown,bangalore,"bangalore, catalyst, sparrow",1,4,5,"August 07, 2025"
15047,Worlds Edge,KYOUKI,POI Drop Unknown,bangalore,"bangalore, caustic, fuse",2,2,4,"August 07, 2025"
15047,Worlds Edge,INTERZONE,POI Drop Unknown,bangalore,"bangalore, caustic, wraith",3,1,4,"August 07, 2025"
15047,Worlds Edge,SINJID,POI Drop Unknown,bangalore,"bangalore, caustic, sparrow",2,1,3,"August 07, 2025"
15047,Worlds Edge,KIZUNION,POI Drop Unknown,bangalore,"alter, bangalore, caustic",0,1,1,"August 07, 2025"
15047,Worlds Edge,TEA AND BISCUITS,POI Drop Unknown,bangalore,"bangalore, caustic, crypto",0,1,1,"August 07, 2025"
15047,Worlds Edge,2 KIDS 1 PRED,POI Drop Unknown,bangalore,"ash, bangalore, caustic",0,0,0,"August 07, 2025"
15047,Worlds Edge,QSM,POI Drop Unknown,bangalore,"bangalore, caustic, newcastle",0,0,0,"August 07, 2025"
15047,Worlds Edge,CONV LADIES,POI Drop Unknown,bangalore,"alter, ash, wattson",0,0,0,"August 07, 2025"
15047,Worlds Edge,100 AKERWOOD,POI Drop Unknown,bangalore,"ash, bangalore, conduit",0,0,0,"August 07, 2025"
15047,Worlds Edge,SPACE PYJAK,POI Drop Unknown,bangalore,"ash, bangalore, crypto",0,0,0,"August 07, 2025"
15047,Worlds Edge,RESTARTS,POI Drop Unknown,"bangalore, bangalore","alter, bangalore, caustic",17,9,26,"August 07, 2025"
15047,Worlds Edge,2 KIDS 1 PRED,POI Drop Unknown,"bangalore, bangalore","alter, bangalore, caustic",7,12,19,"August 07, 2025"
15047,Worlds Edge,ACE,POI Drop Unknown,"bangalore, bangalore","ash, bangalore, caustic",6,7,13,"August 07, 2025"
15047,Worlds Edge,SPACE PYJAK,POI Drop Unknown,"bangalore, bangalore","ash, bangalore, crypto",6,4,10,"August 07, 2025"
15047,Worlds Edge,100 AKERWOOD,POI Drop Unknown,"bangalore, bangalore","ash, bangalore, conduit",5,3,8,"August 07, 2025"
15047,Worlds Edge,CONV LADIES,POI Drop Unknown,"bangalore, bangalore","alter, ash, caustic",2,5,7,"August 07, 2025"
15047,Worlds Edge,KYOUKI,POI Drop Unknown,"bangalore, bangalore","bangalore, caustic, fuse",3,3,6,"August 07, 2025"
15047,Worlds Edge,EDEN,POI Drop Unknown,"bangalore, bangalore","ash, bangalore, caustic",4,2,6,"August 07, 2025"
15047,Worlds Edge,RAID TRICKSTERS,POI Drop Unknown,"bangalore, bangalore","caustic, sparrow, wraith",4,2,6,"August 07, 2025"
15047,Worlds Edge,CLR,POI Drop Unknown,"bangalore, bangalore","bangalore, caustic, crypto",2,2,4,"August 07, 2025"
15047,Worlds Edge,CONVERGENT,POI Drop Unknown,"bangalore, bangalore","ash, bangalore, caustic",3,0,3,"August 07, 2025"
15047,Worlds Edge,LOGIN,POI Drop Unknown,"bangalore, bangalore","alter, sparrow",1,1,2,"August 07, 2025"
15047,Worlds Edge,INTERZONE,POI Drop Unknown,"bangalore, bangalore","bangalore, caustic, wraith",0,1,1,"August 07, 2025"
15047,Worlds Edge,TEA AND BISCUITS,POI Drop Unknown,"bangalore, bangalore","alter, bangalore, caustic",0,1,1,"August 07, 2025"
15047,Worlds Edge,SINJID,POI Drop Unknown,"bangalore, bangalore","bangalore, caustic, sparrow",0,1,1,"August 07, 2025"
15047,Worlds Edge,KIZUNION,POI Drop Unknown,"bangalore, bangalore","alter, bangalore, caustic",0,1,1,"August 07, 2025"
15047,Worlds Edge,FAITH,POI Drop Unknown,"bangalore, bangalore","alter, bangalore, caustic",1,0,1,"August 07, 2025"
15047,Worlds Edge,PXS,POI Drop Unknown,"bangalore, bangalore","bangalore, catalyst, sparrow",0,0,0,"August 07, 2025"
